week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2022-01-03,2022-01-09,1,0,16,10
2022-01-03,2022-01-09,1,1,1,1
2022-01-03,2022-01-09,1,2,1,1
2022-01-03,2022-01-09,1,3,3,2
2022-01-03,2022-01-09,1,4,8,1
2022-01-03,2022-01-09,1,5,278,6
2022-01-03,2022-01-09,1,6,319,5
2022-01-03,2022-01-09,1,7,340,5
2022-01-03,2022-01-09,1,8,370,7
2022-01-03,2022-01-09,1,9,400,8
2022-01-03,2022-01-09,1,10,430,8
2022-01-03,2022-01-09,1,11,500,12
2022-01-03,2022-01-09,1,12,5667,4678
2022-01-03,2022-01-09,1,13,6644,5914
2022-01-03,2022-01-09,1,14,7224,6447
2022-01-03,2022-01-09,1,15,7937,7037
2022-01-03,2022-01-09,1,16,9950,8895
2022-01-03,2022-01-09,1,17,10414,9394
2022-01-03,2022-01-09,1,18,10187,9062
2022-01-03,2022-01-09,1,19,10328,9115
2022-01-03,2022-01-09,1,20,10315,9140
2022-01-03,2022-01-09,1,21,11409,10166
2022-01-03,2022-01-09,1,22,11780,10596
2022-01-03,2022-01-09,1,23,12542,11308
2022-01-03,2022-01-09,1,24,13419,12153
2022-01-03,2022-01-09,1,25,14383,12993
2022-01-03,2022-01-09,1,26,15057,13801
2022-01-03,2022-01-09,1,27,16329,14943
2022-01-03,2022-01-09,1,28,17403,15993
2022-01-03,2022-01-09,1,29,18504,17053
2022-01-03,2022-01-09,1,30,19221,17792
2022-01-03,2022-01-09,1,31,19905,18428
2022-01-03,2022-01-09,1,32,19984,18589
2022-01-03,2022-01-09,1,33,20214,18689
2022-01-03,2022-01-09,1,34,20269,18782
2022-01-03,2022-01-09,1,35,20101,18715
2022-01-03,2022-01-09,1,36,20153,18714
2022-01-03,2022-01-09,1,37,20149,18780
2022-01-03,2022-01-09,1,38,19898,18562
2022-01-03,2022-01-09,1,39,20050,18729
2022-01-03,2022-01-09,1,40,19912,18648
2022-01-03,2022-01-09,1,41,20042,18856
2022-01-03,2022-01-09,1,42,19251,18036
2022-01-03,2022-01-09,1,43,18966,17777
2022-01-03,2022-01-09,1,44,18660,17520
2022-01-03,2022-01-09,1,45,18508,17345
2022-01-03,2022-01-09,1,46,17991,16909
2022-01-03,2022-01-09,1,47,18085,17004
2022-01-03,2022-01-09,1,48,17729,16684
2022-01-03,2022-01-09,1,49,17982,16950
2022-01-03,2022-01-09,1,50,18608,17549
2022-01-03,2022-01-09,1,51,18703,17661
2022-01-03,2022-01-09,1,52,19095,18089
2022-01-03,2022-01-09,1,53,19230,18272
2022-01-03,2022-01-09,1,54,19128,18141
2022-01-03,2022-01-09,1,55,19299,18338
2022-01-03,2022-01-09,1,56,18990,18020
2022-01-03,2022-01-09,1,57,18922,17977
2022-01-03,2022-01-09,1,58,18100,17238
2022-01-03,2022-01-09,1,59,17164,16387
2022-01-03,2022-01-09,1,60,16464,15743
2022-01-03,2022-01-09,1,61,15698,14969
2022-01-03,2022-01-09,1,62,15011,14386
2022-01-03,2022-01-09,1,63,14172,13633
2022-01-03,2022-01-09,1,64,13823,13291
2022-01-03,2022-01-09,1,65,13283,12800
2022-01-03,2022-01-09,1,66,12779,12353
2022-01-03,2022-01-09,1,67,12196,11826
2022-01-03,2022-01-09,1,68,11680,11381
2022-01-03,2022-01-09,1,69,11985,11647
2022-01-03,2022-01-09,1,70,11519,11184
2022-01-03,2022-01-09,1,71,11724,11432
2022-01-03,2022-01-09,1,72,11426,11138
2022-01-03,2022-01-09,1,73,11486,11216
2022-01-03,2022-01-09,1,74,11475,11200
2022-01-03,2022-01-09,1,75,11553,11322
2022-01-03,2022-01-09,1,76,11075,10888
2022-01-03,2022-01-09,1,77,10812,10595
2022-01-03,2022-01-09,1,78,10442,10236
2022-01-03,2022-01-09,1,79,9545,9370
2022-01-03,2022-01-09,1,80,9035,8892
2022-01-03,2022-01-09,1,81,7911,7739
2022-01-03,2022-01-09,1,82,7423,7284
2022-01-03,2022-01-09,1,83,6845,6683
2022-01-03,2022-01-09,1,84,6192,6069
2022-01-03,2022-01-09,1,85,5892,5755
2022-01-03,2022-01-09,1,86,5489,5350
2022-01-03,2022-01-09,1,87,4806,4711
2022-01-03,2022-01-09,1,88,4116,4000
2022-01-03,2022-01-09,1,89,3647,3578
2022-01-03,2022-01-09,1,90,3142,3048
2022-01-03,2022-01-09,1,91,2706,2613
2022-01-03,2022-01-09,1,92,2108,2034
2022-01-03,2022-01-09,1,93,1693,1626
2022-01-03,2022-01-09,1,94,1234,1201
2022-01-03,2022-01-09,1,95,914,879
2022-01-03,2022-01-09,1,96,730,698
2022-01-03,2022-01-09,1,97,493,466
2022-01-03,2022-01-09,1,98,331,321
2022-01-03,2022-01-09,1,99,212,202
2022-01-03,2022-01-09,1,100+,319,297
2022-01-03,2022-01-09,1,NA,0,0
