week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-20,2021-09-26,38,0,15,8
2021-09-20,2021-09-26,38,1,0,0
2021-09-20,2021-09-26,38,2,1,1
2021-09-20,2021-09-26,38,3,3,2
2021-09-20,2021-09-26,38,4,0,0
2021-09-20,2021-09-26,38,5,0,0
2021-09-20,2021-09-26,38,6,0,0
2021-09-20,2021-09-26,38,7,0,0
2021-09-20,2021-09-26,38,8,0,0
2021-09-20,2021-09-26,38,9,0,0
2021-09-20,2021-09-26,38,10,0,0
2021-09-20,2021-09-26,38,11,16,8
2021-09-20,2021-09-26,38,12,4434,2416
2021-09-20,2021-09-26,38,13,5305,3223
2021-09-20,2021-09-26,38,14,5881,3680
2021-09-20,2021-09-26,38,15,6570,4181
2021-09-20,2021-09-26,38,16,8333,5812
2021-09-20,2021-09-26,38,17,8624,6348
2021-09-20,2021-09-26,38,18,8861,6723
2021-09-20,2021-09-26,38,19,8696,6676
2021-09-20,2021-09-26,38,20,9280,7136
2021-09-20,2021-09-26,38,21,10007,7754
2021-09-20,2021-09-26,38,22,10336,8045
2021-09-20,2021-09-26,38,23,11258,8935
2021-09-20,2021-09-26,38,24,12011,9666
2021-09-20,2021-09-26,38,25,12871,10413
2021-09-20,2021-09-26,38,26,13462,11098
2021-09-20,2021-09-26,38,27,15022,12537
2021-09-20,2021-09-26,38,28,15770,13112
2021-09-20,2021-09-26,38,29,16794,14082
2021-09-20,2021-09-26,38,30,17391,14512
2021-09-20,2021-09-26,38,31,17975,15077
2021-09-20,2021-09-26,38,32,18088,15259
2021-09-20,2021-09-26,38,33,18256,15309
2021-09-20,2021-09-26,38,34,18231,15421
2021-09-20,2021-09-26,38,35,18407,15556
2021-09-20,2021-09-26,38,36,18247,15358
2021-09-20,2021-09-26,38,37,18216,15463
2021-09-20,2021-09-26,38,38,18277,15437
2021-09-20,2021-09-26,38,39,18400,15721
2021-09-20,2021-09-26,38,40,18440,15755
2021-09-20,2021-09-26,38,41,18384,15857
2021-09-20,2021-09-26,38,42,17674,15212
2021-09-20,2021-09-26,38,43,17522,15096
2021-09-20,2021-09-26,38,44,17475,15070
2021-09-20,2021-09-26,38,45,16992,14662
2021-09-20,2021-09-26,38,46,17066,14806
2021-09-20,2021-09-26,38,47,16667,14458
2021-09-20,2021-09-26,38,48,16507,14372
2021-09-20,2021-09-26,38,49,17131,15016
2021-09-20,2021-09-26,38,50,17377,15281
2021-09-20,2021-09-26,38,51,17818,15790
2021-09-20,2021-09-26,38,52,18122,16060
2021-09-20,2021-09-26,38,53,18263,16197
2021-09-20,2021-09-26,38,54,18141,16178
2021-09-20,2021-09-26,38,55,18099,16171
2021-09-20,2021-09-26,38,56,18145,16187
2021-09-20,2021-09-26,38,57,17835,15932
2021-09-20,2021-09-26,38,58,16862,15276
2021-09-20,2021-09-26,38,59,16266,14603
2021-09-20,2021-09-26,38,60,15258,13800
2021-09-20,2021-09-26,38,61,14897,13481
2021-09-20,2021-09-26,38,62,14351,13058
2021-09-20,2021-09-26,38,63,13501,12384
2021-09-20,2021-09-26,38,64,13058,11963
2021-09-20,2021-09-26,38,65,12558,11637
2021-09-20,2021-09-26,38,66,12256,11429
2021-09-20,2021-09-26,38,67,11596,10867
2021-09-20,2021-09-26,38,68,11432,10739
2021-09-20,2021-09-26,38,69,11505,10756
2021-09-20,2021-09-26,38,70,11252,10584
2021-09-20,2021-09-26,38,71,11378,10696
2021-09-20,2021-09-26,38,72,11131,10529
2021-09-20,2021-09-26,38,73,11172,10560
2021-09-20,2021-09-26,38,74,11191,10647
2021-09-20,2021-09-26,38,75,11310,10772
2021-09-20,2021-09-26,38,76,10614,10164
2021-09-20,2021-09-26,38,77,10586,10127
2021-09-20,2021-09-26,38,78,9942,9534
2021-09-20,2021-09-26,38,79,9221,8854
2021-09-20,2021-09-26,38,80,8542,8238
2021-09-20,2021-09-26,38,81,7428,7115
2021-09-20,2021-09-26,38,82,7127,6846
2021-09-20,2021-09-26,38,83,6539,6236
2021-09-20,2021-09-26,38,84,5822,5578
2021-09-20,2021-09-26,38,85,5656,5408
2021-09-20,2021-09-26,38,86,5224,4995
2021-09-20,2021-09-26,38,87,4472,4305
2021-09-20,2021-09-26,38,88,3796,3628
2021-09-20,2021-09-26,38,89,3404,3265
2021-09-20,2021-09-26,38,90,2908,2764
2021-09-20,2021-09-26,38,91,2445,2317
2021-09-20,2021-09-26,38,92,1893,1812
2021-09-20,2021-09-26,38,93,1481,1406
2021-09-20,2021-09-26,38,94,1087,1036
2021-09-20,2021-09-26,38,95,839,793
2021-09-20,2021-09-26,38,96,648,608
2021-09-20,2021-09-26,38,97,424,401
2021-09-20,2021-09-26,38,98,273,261
2021-09-20,2021-09-26,38,99,188,177
2021-09-20,2021-09-26,38,100+,267,249
2021-09-20,2021-09-26,38,NA,8,7
