week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-12-13,2021-12-19,50,0,17,11
2021-12-13,2021-12-19,50,1,1,0
2021-12-13,2021-12-19,50,2,1,1
2021-12-13,2021-12-19,50,3,4,3
2021-12-13,2021-12-19,50,4,1,0
2021-12-13,2021-12-19,50,5,5,0
2021-12-13,2021-12-19,50,6,5,0
2021-12-13,2021-12-19,50,7,3,0
2021-12-13,2021-12-19,50,8,5,0
2021-12-13,2021-12-19,50,9,9,0
2021-12-13,2021-12-19,50,10,10,1
2021-12-13,2021-12-19,50,11,31,9
2021-12-13,2021-12-19,50,12,5474,4476
2021-12-13,2021-12-19,50,13,6456,5741
2021-12-13,2021-12-19,50,14,7044,6256
2021-12-13,2021-12-19,50,15,7719,6838
2021-12-13,2021-12-19,50,16,9741,8634
2021-12-13,2021-12-19,50,17,10184,9051
2021-12-13,2021-12-19,50,18,10067,8848
2021-12-13,2021-12-19,50,19,10126,8792
2021-12-13,2021-12-19,50,20,10216,8896
2021-12-13,2021-12-19,50,21,11305,9922
2021-12-13,2021-12-19,50,22,11593,10247
2021-12-13,2021-12-19,50,23,12487,11099
2021-12-13,2021-12-19,50,24,13286,11831
2021-12-13,2021-12-19,50,25,14159,12646
2021-12-13,2021-12-19,50,26,15024,13559
2021-12-13,2021-12-19,50,27,16206,14666
2021-12-13,2021-12-19,50,28,17238,15626
2021-12-13,2021-12-19,50,29,18362,16766
2021-12-13,2021-12-19,50,30,18954,17297
2021-12-13,2021-12-19,50,31,19770,18045
2021-12-13,2021-12-19,50,32,19800,18186
2021-12-13,2021-12-19,50,33,20042,18291
2021-12-13,2021-12-19,50,34,20058,18348
2021-12-13,2021-12-19,50,35,19949,18334
2021-12-13,2021-12-19,50,36,20028,18379
2021-12-13,2021-12-19,50,37,19937,18364
2021-12-13,2021-12-19,50,38,19770,18188
2021-12-13,2021-12-19,50,39,19894,18359
2021-12-13,2021-12-19,50,40,19801,18296
2021-12-13,2021-12-19,50,41,19899,18476
2021-12-13,2021-12-19,50,42,19110,17660
2021-12-13,2021-12-19,50,43,18790,17440
2021-12-13,2021-12-19,50,44,18600,17181
2021-12-13,2021-12-19,50,45,18366,17003
2021-12-13,2021-12-19,50,46,17898,16614
2021-12-13,2021-12-19,50,47,17999,16676
2021-12-13,2021-12-19,50,48,17626,16419
2021-12-13,2021-12-19,50,49,17896,16672
2021-12-13,2021-12-19,50,50,18561,17304
2021-12-13,2021-12-19,50,51,18616,17405
2021-12-13,2021-12-19,50,52,19026,17807
2021-12-13,2021-12-19,50,53,19208,18047
2021-12-13,2021-12-19,50,54,19097,17955
2021-12-13,2021-12-19,50,55,19161,17984
2021-12-13,2021-12-19,50,56,18929,17781
2021-12-13,2021-12-19,50,57,18815,17693
2021-12-13,2021-12-19,50,58,18012,16994
2021-12-13,2021-12-19,50,59,17135,16236
2021-12-13,2021-12-19,50,60,16231,15364
2021-12-13,2021-12-19,50,61,15622,14771
2021-12-13,2021-12-19,50,62,15006,14259
2021-12-13,2021-12-19,50,63,14089,13434
2021-12-13,2021-12-19,50,64,13746,13118
2021-12-13,2021-12-19,50,65,13200,12625
2021-12-13,2021-12-19,50,66,12729,12231
2021-12-13,2021-12-19,50,67,12102,11661
2021-12-13,2021-12-19,50,68,11701,11345
2021-12-13,2021-12-19,50,69,11902,11504
2021-12-13,2021-12-19,50,70,11479,11093
2021-12-13,2021-12-19,50,71,11746,11415
2021-12-13,2021-12-19,50,72,11402,11066
2021-12-13,2021-12-19,50,73,11445,11149
2021-12-13,2021-12-19,50,74,11450,11139
2021-12-13,2021-12-19,50,75,11556,11282
2021-12-13,2021-12-19,50,76,10982,10771
2021-12-13,2021-12-19,50,77,10843,10594
2021-12-13,2021-12-19,50,78,10361,10137
2021-12-13,2021-12-19,50,79,9542,9341
2021-12-13,2021-12-19,50,80,8916,8756
2021-12-13,2021-12-19,50,81,7815,7626
2021-12-13,2021-12-19,50,82,7452,7288
2021-12-13,2021-12-19,50,83,6785,6588
2021-12-13,2021-12-19,50,84,6149,6012
2021-12-13,2021-12-19,50,85,5855,5705
2021-12-13,2021-12-19,50,86,5471,5318
2021-12-13,2021-12-19,50,87,4763,4648
2021-12-13,2021-12-19,50,88,4058,3936
2021-12-13,2021-12-19,50,89,3630,3553
2021-12-13,2021-12-19,50,90,3088,2987
2021-12-13,2021-12-19,50,91,2695,2593
2021-12-13,2021-12-19,50,92,2073,1999
2021-12-13,2021-12-19,50,93,1654,1578
2021-12-13,2021-12-19,50,94,1214,1184
2021-12-13,2021-12-19,50,95,892,854
2021-12-13,2021-12-19,50,96,722,683
2021-12-13,2021-12-19,50,97,489,464
2021-12-13,2021-12-19,50,98,303,293
2021-12-13,2021-12-19,50,99,218,206
2021-12-13,2021-12-19,50,100+,308,286
2021-12-13,2021-12-19,50,NA,0,0
