week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-12-06,2021-12-12,49,0,17,11
2021-12-06,2021-12-12,49,1,1,0
2021-12-06,2021-12-12,49,2,1,1
2021-12-06,2021-12-12,49,3,4,3
2021-12-06,2021-12-12,49,4,0,0
2021-12-06,2021-12-12,49,5,1,0
2021-12-06,2021-12-12,49,6,1,0
2021-12-06,2021-12-12,49,7,0,0
2021-12-06,2021-12-12,49,8,1,0
2021-12-06,2021-12-12,49,9,1,0
2021-12-06,2021-12-12,49,10,4,1
2021-12-06,2021-12-12,49,11,22,9
2021-12-06,2021-12-12,49,12,5357,4336
2021-12-06,2021-12-12,49,13,6384,5645
2021-12-06,2021-12-12,49,14,6945,6161
2021-12-06,2021-12-12,49,15,7645,6748
2021-12-06,2021-12-12,49,16,9634,8539
2021-12-06,2021-12-12,49,17,10066,8943
2021-12-06,2021-12-12,49,18,9990,8779
2021-12-06,2021-12-12,49,19,10027,8714
2021-12-06,2021-12-12,49,20,10178,8863
2021-12-06,2021-12-12,49,21,11200,9817
2021-12-06,2021-12-12,49,22,11525,10164
2021-12-06,2021-12-12,49,23,12409,11035
2021-12-06,2021-12-12,49,24,13199,11730
2021-12-06,2021-12-12,49,25,14078,12552
2021-12-06,2021-12-12,49,26,14875,13376
2021-12-06,2021-12-12,49,27,16168,14620
2021-12-06,2021-12-12,49,28,17142,15501
2021-12-06,2021-12-12,49,29,18217,16579
2021-12-06,2021-12-12,49,30,18887,17166
2021-12-06,2021-12-12,49,31,19697,17928
2021-12-06,2021-12-12,49,32,19686,18030
2021-12-06,2021-12-12,49,33,19913,18108
2021-12-06,2021-12-12,49,34,19966,18189
2021-12-06,2021-12-12,49,35,19807,18150
2021-12-06,2021-12-12,49,36,19934,18215
2021-12-06,2021-12-12,49,37,19842,18228
2021-12-06,2021-12-12,49,38,19697,18042
2021-12-06,2021-12-12,49,39,19842,18251
2021-12-06,2021-12-12,49,40,19699,18130
2021-12-06,2021-12-12,49,41,19801,18308
2021-12-06,2021-12-12,49,42,19080,17562
2021-12-06,2021-12-12,49,43,18681,17266
2021-12-06,2021-12-12,49,44,18571,17080
2021-12-06,2021-12-12,49,45,18308,16863
2021-12-06,2021-12-12,49,46,17813,16465
2021-12-06,2021-12-12,49,47,17946,16558
2021-12-06,2021-12-12,49,48,17575,16287
2021-12-06,2021-12-12,49,49,17846,16551
2021-12-06,2021-12-12,49,50,18498,17177
2021-12-06,2021-12-12,49,51,18597,17301
2021-12-06,2021-12-12,49,52,18943,17663
2021-12-06,2021-12-12,49,53,19177,17972
2021-12-06,2021-12-12,49,54,19041,17833
2021-12-06,2021-12-12,49,55,19062,17815
2021-12-06,2021-12-12,49,56,18880,17677
2021-12-06,2021-12-12,49,57,18784,17609
2021-12-06,2021-12-12,49,58,17974,16921
2021-12-06,2021-12-12,49,59,17082,16100
2021-12-06,2021-12-12,49,60,16205,15271
2021-12-06,2021-12-12,49,61,15570,14649
2021-12-06,2021-12-12,49,62,14988,14168
2021-12-06,2021-12-12,49,63,14046,13354
2021-12-06,2021-12-12,49,64,13711,13027
2021-12-06,2021-12-12,49,65,13161,12562
2021-12-06,2021-12-12,49,66,12709,12192
2021-12-06,2021-12-12,49,67,12055,11591
2021-12-06,2021-12-12,49,68,11733,11347
2021-12-06,2021-12-12,49,69,11887,11464
2021-12-06,2021-12-12,49,70,11477,11064
2021-12-06,2021-12-12,49,71,11737,11387
2021-12-06,2021-12-12,49,72,11388,11017
2021-12-06,2021-12-12,49,73,11460,11134
2021-12-06,2021-12-12,49,74,11449,11131
2021-12-06,2021-12-12,49,75,11560,11266
2021-12-06,2021-12-12,49,76,10977,10732
2021-12-06,2021-12-12,49,77,10859,10594
2021-12-06,2021-12-12,49,78,10333,10097
2021-12-06,2021-12-12,49,79,9502,9299
2021-12-06,2021-12-12,49,80,8930,8764
2021-12-06,2021-12-12,49,81,7811,7615
2021-12-06,2021-12-12,49,82,7402,7222
2021-12-06,2021-12-12,49,83,6811,6606
2021-12-06,2021-12-12,49,84,6107,5962
2021-12-06,2021-12-12,49,85,5852,5690
2021-12-06,2021-12-12,49,86,5465,5309
2021-12-06,2021-12-12,49,87,4745,4627
2021-12-06,2021-12-12,49,88,4056,3935
2021-12-06,2021-12-12,49,89,3601,3518
2021-12-06,2021-12-12,49,90,3088,2987
2021-12-06,2021-12-12,49,91,2668,2566
2021-12-06,2021-12-12,49,92,2065,1993
2021-12-06,2021-12-12,49,93,1635,1555
2021-12-06,2021-12-12,49,94,1209,1180
2021-12-06,2021-12-12,49,95,894,858
2021-12-06,2021-12-12,49,96,711,673
2021-12-06,2021-12-12,49,97,483,458
2021-12-06,2021-12-12,49,98,303,292
2021-12-06,2021-12-12,49,99,214,203
2021-12-06,2021-12-12,49,100+,306,284
2021-12-06,2021-12-12,49,NA,0,0
