week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-20,2021-09-26,38,0,14,8
2021-09-20,2021-09-26,38,1,0,0
2021-09-20,2021-09-26,38,2,1,1
2021-09-20,2021-09-26,38,3,3,2
2021-09-20,2021-09-26,38,4,0,0
2021-09-20,2021-09-26,38,5,0,0
2021-09-20,2021-09-26,38,6,0,0
2021-09-20,2021-09-26,38,7,0,0
2021-09-20,2021-09-26,38,8,0,0
2021-09-20,2021-09-26,38,9,0,0
2021-09-20,2021-09-26,38,10,0,0
2021-09-20,2021-09-26,38,11,17,8
2021-09-20,2021-09-26,38,12,4443,2422
2021-09-20,2021-09-26,38,13,5311,3226
2021-09-20,2021-09-26,38,14,5888,3688
2021-09-20,2021-09-26,38,15,6563,4174
2021-09-20,2021-09-26,38,16,8342,5819
2021-09-20,2021-09-26,38,17,8622,6353
2021-09-20,2021-09-26,38,18,8856,6722
2021-09-20,2021-09-26,38,19,8700,6678
2021-09-20,2021-09-26,38,20,9290,7146
2021-09-20,2021-09-26,38,21,10006,7748
2021-09-20,2021-09-26,38,22,10340,8053
2021-09-20,2021-09-26,38,23,11244,8924
2021-09-20,2021-09-26,38,24,12011,9668
2021-09-20,2021-09-26,38,25,12884,10425
2021-09-20,2021-09-26,38,26,13451,11085
2021-09-20,2021-09-26,38,27,15038,12547
2021-09-20,2021-09-26,38,28,15763,13108
2021-09-20,2021-09-26,38,29,16797,14088
2021-09-20,2021-09-26,38,30,17385,14509
2021-09-20,2021-09-26,38,31,17977,15075
2021-09-20,2021-09-26,38,32,18092,15265
2021-09-20,2021-09-26,38,33,18259,15307
2021-09-20,2021-09-26,38,34,18240,15430
2021-09-20,2021-09-26,38,35,18386,15541
2021-09-20,2021-09-26,38,36,18239,15356
2021-09-20,2021-09-26,38,37,18203,15451
2021-09-20,2021-09-26,38,38,18286,15449
2021-09-20,2021-09-26,38,39,18395,15713
2021-09-20,2021-09-26,38,40,18441,15758
2021-09-20,2021-09-26,38,41,18386,15858
2021-09-20,2021-09-26,38,42,17668,15210
2021-09-20,2021-09-26,38,43,17521,15098
2021-09-20,2021-09-26,38,44,17471,15066
2021-09-20,2021-09-26,38,45,16994,14662
2021-09-20,2021-09-26,38,46,17079,14822
2021-09-20,2021-09-26,38,47,16661,14452
2021-09-20,2021-09-26,38,48,16476,14349
2021-09-20,2021-09-26,38,49,17146,15032
2021-09-20,2021-09-26,38,50,17388,15290
2021-09-20,2021-09-26,38,51,17825,15796
2021-09-20,2021-09-26,38,52,18102,16047
2021-09-20,2021-09-26,38,53,18270,16204
2021-09-20,2021-09-26,38,54,18138,16174
2021-09-20,2021-09-26,38,55,18103,16175
2021-09-20,2021-09-26,38,56,18129,16170
2021-09-20,2021-09-26,38,57,17837,15938
2021-09-20,2021-09-26,38,58,16863,15278
2021-09-20,2021-09-26,38,59,16256,14599
2021-09-20,2021-09-26,38,60,15255,13793
2021-09-20,2021-09-26,38,61,14893,13481
2021-09-20,2021-09-26,38,62,14337,13046
2021-09-20,2021-09-26,38,63,13509,12395
2021-09-20,2021-09-26,38,64,13054,11957
2021-09-20,2021-09-26,38,65,12559,11641
2021-09-20,2021-09-26,38,66,12255,11426
2021-09-20,2021-09-26,38,67,11588,10861
2021-09-20,2021-09-26,38,68,11429,10740
2021-09-20,2021-09-26,38,69,11512,10758
2021-09-20,2021-09-26,38,70,11240,10574
2021-09-20,2021-09-26,38,71,11374,10691
2021-09-20,2021-09-26,38,72,11135,10536
2021-09-20,2021-09-26,38,73,11169,10557
2021-09-20,2021-09-26,38,74,11183,10640
2021-09-20,2021-09-26,38,75,11311,10775
2021-09-20,2021-09-26,38,76,10619,10168
2021-09-20,2021-09-26,38,77,10578,10118
2021-09-20,2021-09-26,38,78,9941,9536
2021-09-20,2021-09-26,38,79,9214,8846
2021-09-20,2021-09-26,38,80,8536,8233
2021-09-20,2021-09-26,38,81,7424,7110
2021-09-20,2021-09-26,38,82,7125,6845
2021-09-20,2021-09-26,38,83,6539,6236
2021-09-20,2021-09-26,38,84,5826,5579
2021-09-20,2021-09-26,38,85,5641,5397
2021-09-20,2021-09-26,38,86,5226,4996
2021-09-20,2021-09-26,38,87,4463,4297
2021-09-20,2021-09-26,38,88,3794,3625
2021-09-20,2021-09-26,38,89,3403,3264
2021-09-20,2021-09-26,38,90,2901,2756
2021-09-20,2021-09-26,38,91,2437,2311
2021-09-20,2021-09-26,38,92,1894,1813
2021-09-20,2021-09-26,38,93,1479,1404
2021-09-20,2021-09-26,38,94,1081,1030
2021-09-20,2021-09-26,38,95,843,797
2021-09-20,2021-09-26,38,96,643,603
2021-09-20,2021-09-26,38,97,422,399
2021-09-20,2021-09-26,38,98,272,260
2021-09-20,2021-09-26,38,99,187,176
2021-09-20,2021-09-26,38,100+,266,248
2021-09-20,2021-09-26,38,NA,8,7
