week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-27,2021-10-03,39,0,14,8
2021-09-27,2021-10-03,39,1,0,0
2021-09-27,2021-10-03,39,2,1,1
2021-09-27,2021-10-03,39,3,3,2
2021-09-27,2021-10-03,39,4,0,0
2021-09-27,2021-10-03,39,5,0,0
2021-09-27,2021-10-03,39,6,0,0
2021-09-27,2021-10-03,39,7,0,0
2021-09-27,2021-10-03,39,8,0,0
2021-09-27,2021-10-03,39,9,0,0
2021-09-27,2021-10-03,39,10,0,0
2021-09-27,2021-10-03,39,11,8,5
2021-09-27,2021-10-03,39,12,4556,2781
2021-09-27,2021-10-03,39,13,5510,3694
2021-09-27,2021-10-03,39,14,6092,4175
2021-09-27,2021-10-03,39,15,6779,4645
2021-09-27,2021-10-03,39,16,8562,6114
2021-09-27,2021-10-03,39,17,8851,6639
2021-09-27,2021-10-03,39,18,9030,6932
2021-09-27,2021-10-03,39,19,8857,6871
2021-09-27,2021-10-03,39,20,9460,7316
2021-09-27,2021-10-03,39,21,10171,7921
2021-09-27,2021-10-03,39,22,10515,8228
2021-09-27,2021-10-03,39,23,11408,9060
2021-09-27,2021-10-03,39,24,12272,9915
2021-09-27,2021-10-03,39,25,13045,10599
2021-09-27,2021-10-03,39,26,13686,11345
2021-09-27,2021-10-03,39,27,15204,12709
2021-09-27,2021-10-03,39,28,15945,13317
2021-09-27,2021-10-03,39,29,17006,14323
2021-09-27,2021-10-03,39,30,17572,14720
2021-09-27,2021-10-03,39,31,18250,15356
2021-09-27,2021-10-03,39,32,18352,15558
2021-09-27,2021-10-03,39,33,18561,15640
2021-09-27,2021-10-03,39,34,18419,15629
2021-09-27,2021-10-03,39,35,18576,15860
2021-09-27,2021-10-03,39,36,18504,15696
2021-09-27,2021-10-03,39,37,18485,15817
2021-09-27,2021-10-03,39,38,18498,15766
2021-09-27,2021-10-03,39,39,18567,15969
2021-09-27,2021-10-03,39,40,18650,16125
2021-09-27,2021-10-03,39,41,18620,16150
2021-09-27,2021-10-03,39,42,17839,15461
2021-09-27,2021-10-03,39,43,17742,15426
2021-09-27,2021-10-03,39,44,17593,15276
2021-09-27,2021-10-03,39,45,17217,15015
2021-09-27,2021-10-03,39,46,17132,14972
2021-09-27,2021-10-03,39,47,16914,14760
2021-09-27,2021-10-03,39,48,16673,14566
2021-09-27,2021-10-03,39,49,17256,15256
2021-09-27,2021-10-03,39,50,17507,15504
2021-09-27,2021-10-03,39,51,17932,15969
2021-09-27,2021-10-03,39,52,18230,16226
2021-09-27,2021-10-03,39,53,18414,16439
2021-09-27,2021-10-03,39,54,18266,16385
2021-09-27,2021-10-03,39,55,18270,16359
2021-09-27,2021-10-03,39,56,18254,16363
2021-09-27,2021-10-03,39,57,17976,16111
2021-09-27,2021-10-03,39,58,17038,15477
2021-09-27,2021-10-03,39,59,16388,14793
2021-09-27,2021-10-03,39,60,15375,13967
2021-09-27,2021-10-03,39,61,14963,13580
2021-09-27,2021-10-03,39,62,14464,13234
2021-09-27,2021-10-03,39,63,13582,12508
2021-09-27,2021-10-03,39,64,13124,12066
2021-09-27,2021-10-03,39,65,12601,11696
2021-09-27,2021-10-03,39,66,12346,11560
2021-09-27,2021-10-03,39,67,11617,10901
2021-09-27,2021-10-03,39,68,11469,10803
2021-09-27,2021-10-03,39,69,11581,10870
2021-09-27,2021-10-03,39,70,11256,10597
2021-09-27,2021-10-03,39,71,11436,10772
2021-09-27,2021-10-03,39,72,11194,10615
2021-09-27,2021-10-03,39,73,11230,10655
2021-09-27,2021-10-03,39,74,11200,10675
2021-09-27,2021-10-03,39,75,11317,10807
2021-09-27,2021-10-03,39,76,10657,10223
2021-09-27,2021-10-03,39,77,10619,10171
2021-09-27,2021-10-03,39,78,9965,9565
2021-09-27,2021-10-03,39,79,9262,8909
2021-09-27,2021-10-03,39,80,8582,8290
2021-09-27,2021-10-03,39,81,7461,7162
2021-09-27,2021-10-03,39,82,7145,6855
2021-09-27,2021-10-03,39,83,6603,6300
2021-09-27,2021-10-03,39,84,5863,5622
2021-09-27,2021-10-03,39,85,5657,5404
2021-09-27,2021-10-03,39,86,5249,5028
2021-09-27,2021-10-03,39,87,4498,4334
2021-09-27,2021-10-03,39,88,3851,3676
2021-09-27,2021-10-03,39,89,3402,3270
2021-09-27,2021-10-03,39,90,2936,2792
2021-09-27,2021-10-03,39,91,2473,2342
2021-09-27,2021-10-03,39,92,1910,1831
2021-09-27,2021-10-03,39,93,1485,1403
2021-09-27,2021-10-03,39,94,1114,1062
2021-09-27,2021-10-03,39,95,846,799
2021-09-27,2021-10-03,39,96,654,611
2021-09-27,2021-10-03,39,97,428,404
2021-09-27,2021-10-03,39,98,269,257
2021-09-27,2021-10-03,39,99,198,187
2021-09-27,2021-10-03,39,100+,269,251
2021-09-27,2021-10-03,39,NA,8,7
