week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-06,2021-09-12,36,0,15,8
2021-09-06,2021-09-12,36,1,0,0
2021-09-06,2021-09-12,36,2,1,1
2021-09-06,2021-09-12,36,3,3,2
2021-09-06,2021-09-12,36,4,0,0
2021-09-06,2021-09-12,36,5,2,1
2021-09-06,2021-09-12,36,6,1,0
2021-09-06,2021-09-12,36,7,0,0
2021-09-06,2021-09-12,36,8,0,0
2021-09-06,2021-09-12,36,9,0,0
2021-09-06,2021-09-12,36,10,0,0
2021-09-06,2021-09-12,36,11,14,9
2021-09-06,2021-09-12,36,12,3815,1830
2021-09-06,2021-09-12,36,13,4652,2524
2021-09-06,2021-09-12,36,14,5162,2937
2021-09-06,2021-09-12,36,15,5661,3460
2021-09-06,2021-09-12,36,16,7408,5317
2021-09-06,2021-09-12,36,17,7767,5962
2021-09-06,2021-09-12,36,18,8107,6395
2021-09-06,2021-09-12,36,19,7950,6387
2021-09-06,2021-09-12,36,20,8533,6927
2021-09-06,2021-09-12,36,21,9145,7438
2021-09-06,2021-09-12,36,22,9445,7764
2021-09-06,2021-09-12,36,23,10321,8653
2021-09-06,2021-09-12,36,24,11098,9369
2021-09-06,2021-09-12,36,25,11987,10077
2021-09-06,2021-09-12,36,26,12637,10761
2021-09-06,2021-09-12,36,27,14157,12192
2021-09-06,2021-09-12,36,28,14790,12736
2021-09-06,2021-09-12,36,29,15861,13697
2021-09-06,2021-09-12,36,30,16342,14061
2021-09-06,2021-09-12,36,31,16902,14569
2021-09-06,2021-09-12,36,32,17107,14793
2021-09-06,2021-09-12,36,33,17210,14834
2021-09-06,2021-09-12,36,34,17222,14932
2021-09-06,2021-09-12,36,35,17356,15032
2021-09-06,2021-09-12,36,36,17283,14872
2021-09-06,2021-09-12,36,37,17320,15037
2021-09-06,2021-09-12,36,38,17296,14941
2021-09-06,2021-09-12,36,39,17546,15270
2021-09-06,2021-09-12,36,40,17655,15356
2021-09-06,2021-09-12,36,41,17529,15364
2021-09-06,2021-09-12,36,42,16890,14812
2021-09-06,2021-09-12,36,43,16753,14686
2021-09-06,2021-09-12,36,44,16837,14721
2021-09-06,2021-09-12,36,45,16185,14151
2021-09-06,2021-09-12,36,46,16460,14504
2021-09-06,2021-09-12,36,47,16018,14100
2021-09-06,2021-09-12,36,48,15787,13948
2021-09-06,2021-09-12,36,49,16626,14758
2021-09-06,2021-09-12,36,50,16756,14964
2021-09-06,2021-09-12,36,51,17277,15479
2021-09-06,2021-09-12,36,52,17565,15712
2021-09-06,2021-09-12,36,53,17667,15871
2021-09-06,2021-09-12,36,54,17574,15850
2021-09-06,2021-09-12,36,55,17598,15875
2021-09-06,2021-09-12,36,56,17517,15836
2021-09-06,2021-09-12,36,57,17317,15621
2021-09-06,2021-09-12,36,58,16394,14983
2021-09-06,2021-09-12,36,59,15714,14267
2021-09-06,2021-09-12,36,60,14920,13587
2021-09-06,2021-09-12,36,61,14478,13207
2021-09-06,2021-09-12,36,62,13918,12787
2021-09-06,2021-09-12,36,63,13249,12248
2021-09-06,2021-09-12,36,64,12712,11746
2021-09-06,2021-09-12,36,65,12304,11498
2021-09-06,2021-09-12,36,66,11963,11245
2021-09-06,2021-09-12,36,67,11394,10743
2021-09-06,2021-09-12,36,68,11209,10584
2021-09-06,2021-09-12,36,69,11234,10593
2021-09-06,2021-09-12,36,70,11069,10486
2021-09-06,2021-09-12,36,71,11187,10611
2021-09-06,2021-09-12,36,72,10965,10432
2021-09-06,2021-09-12,36,73,10988,10455
2021-09-06,2021-09-12,36,74,11009,10543
2021-09-06,2021-09-12,36,75,11093,10636
2021-09-06,2021-09-12,36,76,10503,10114
2021-09-06,2021-09-12,36,77,10386,9971
2021-09-06,2021-09-12,36,78,9817,9486
2021-09-06,2021-09-12,36,79,9012,8698
2021-09-06,2021-09-12,36,80,8348,8106
2021-09-06,2021-09-12,36,81,7263,7029
2021-09-06,2021-09-12,36,82,7024,6789
2021-09-06,2021-09-12,36,83,6437,6176
2021-09-06,2021-09-12,36,84,5689,5504
2021-09-06,2021-09-12,36,85,5461,5264
2021-09-06,2021-09-12,36,86,5126,4947
2021-09-06,2021-09-12,36,87,4355,4229
2021-09-06,2021-09-12,36,88,3748,3595
2021-09-06,2021-09-12,36,89,3312,3207
2021-09-06,2021-09-12,36,90,2823,2708
2021-09-06,2021-09-12,36,91,2356,2246
2021-09-06,2021-09-12,36,92,1862,1790
2021-09-06,2021-09-12,36,93,1452,1387
2021-09-06,2021-09-12,36,94,1037,1003
2021-09-06,2021-09-12,36,95,820,778
2021-09-06,2021-09-12,36,96,623,589
2021-09-06,2021-09-12,36,97,408,391
2021-09-06,2021-09-12,36,98,262,250
2021-09-06,2021-09-12,36,99,185,175
2021-09-06,2021-09-12,36,100+,254,237
2021-09-06,2021-09-12,36,NA,8,7
