week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-20,2021-09-26,38,0,15,8
2021-09-20,2021-09-26,38,1,0,0
2021-09-20,2021-09-26,38,2,1,1
2021-09-20,2021-09-26,38,3,3,2
2021-09-20,2021-09-26,38,4,0,0
2021-09-20,2021-09-26,38,5,0,0
2021-09-20,2021-09-26,38,6,0,0
2021-09-20,2021-09-26,38,7,0,0
2021-09-20,2021-09-26,38,8,0,0
2021-09-20,2021-09-26,38,9,0,0
2021-09-20,2021-09-26,38,10,0,0
2021-09-20,2021-09-26,38,11,9,6
2021-09-20,2021-09-26,38,12,4402,2392
2021-09-20,2021-09-26,38,13,5315,3230
2021-09-20,2021-09-26,38,14,5855,3667
2021-09-20,2021-09-26,38,15,6565,4161
2021-09-20,2021-09-26,38,16,8314,5803
2021-09-20,2021-09-26,38,17,8643,6355
2021-09-20,2021-09-26,38,18,8848,6715
2021-09-20,2021-09-26,38,19,8692,6673
2021-09-20,2021-09-26,38,20,9296,7146
2021-09-20,2021-09-26,38,21,10005,7749
2021-09-20,2021-09-26,38,22,10326,8039
2021-09-20,2021-09-26,38,23,11240,8924
2021-09-20,2021-09-26,38,24,12043,9690
2021-09-20,2021-09-26,38,25,12855,10397
2021-09-20,2021-09-26,38,26,13437,11073
2021-09-20,2021-09-26,38,27,15017,12527
2021-09-20,2021-09-26,38,28,15760,13105
2021-09-20,2021-09-26,38,29,16800,14089
2021-09-20,2021-09-26,38,30,17370,14497
2021-09-20,2021-09-26,38,31,17963,15064
2021-09-20,2021-09-26,38,32,18105,15276
2021-09-20,2021-09-26,38,33,18305,15347
2021-09-20,2021-09-26,38,34,18196,15387
2021-09-20,2021-09-26,38,35,18382,15533
2021-09-20,2021-09-26,38,36,18271,15378
2021-09-20,2021-09-26,38,37,18225,15462
2021-09-20,2021-09-26,38,38,18283,15451
2021-09-20,2021-09-26,38,39,18377,15690
2021-09-20,2021-09-26,38,40,18464,15775
2021-09-20,2021-09-26,38,41,18398,15879
2021-09-20,2021-09-26,38,42,17656,15195
2021-09-20,2021-09-26,38,43,17556,15118
2021-09-20,2021-09-26,38,44,17462,15063
2021-09-20,2021-09-26,38,45,17009,14678
2021-09-20,2021-09-26,38,46,17039,14783
2021-09-20,2021-09-26,38,47,16693,14480
2021-09-20,2021-09-26,38,48,16505,14361
2021-09-20,2021-09-26,38,49,17145,15038
2021-09-20,2021-09-26,38,50,17360,15262
2021-09-20,2021-09-26,38,51,17834,15803
2021-09-20,2021-09-26,38,52,18111,16045
2021-09-20,2021-09-26,38,53,18288,16216
2021-09-20,2021-09-26,38,54,18096,16141
2021-09-20,2021-09-26,38,55,18130,16201
2021-09-20,2021-09-26,38,56,18144,16181
2021-09-20,2021-09-26,38,57,17852,15946
2021-09-20,2021-09-26,38,58,16862,15276
2021-09-20,2021-09-26,38,59,16281,14614
2021-09-20,2021-09-26,38,60,15274,13815
2021-09-20,2021-09-26,38,61,14909,13490
2021-09-20,2021-09-26,38,62,14346,13054
2021-09-20,2021-09-26,38,63,13510,12393
2021-09-20,2021-09-26,38,64,13054,11957
2021-09-20,2021-09-26,38,65,12552,11627
2021-09-20,2021-09-26,38,66,12287,11456
2021-09-20,2021-09-26,38,67,11580,10858
2021-09-20,2021-09-26,38,68,11439,10739
2021-09-20,2021-09-26,38,69,11509,10763
2021-09-20,2021-09-26,38,70,11239,10570
2021-09-20,2021-09-26,38,71,11396,10714
2021-09-20,2021-09-26,38,72,11126,10525
2021-09-20,2021-09-26,38,73,11192,10574
2021-09-20,2021-09-26,38,74,11194,10651
2021-09-20,2021-09-26,38,75,11314,10775
2021-09-20,2021-09-26,38,76,10593,10148
2021-09-20,2021-09-26,38,77,10601,10142
2021-09-20,2021-09-26,38,78,9932,9521
2021-09-20,2021-09-26,38,79,9236,8869
2021-09-20,2021-09-26,38,80,8536,8230
2021-09-20,2021-09-26,38,81,7444,7137
2021-09-20,2021-09-26,38,82,7134,6851
2021-09-20,2021-09-26,38,83,6554,6247
2021-09-20,2021-09-26,38,84,5832,5587
2021-09-20,2021-09-26,38,85,5646,5399
2021-09-20,2021-09-26,38,86,5231,4999
2021-09-20,2021-09-26,38,87,4478,4313
2021-09-20,2021-09-26,38,88,3810,3643
2021-09-20,2021-09-26,38,89,3397,3258
2021-09-20,2021-09-26,38,90,2920,2775
2021-09-20,2021-09-26,38,91,2443,2317
2021-09-20,2021-09-26,38,92,1907,1825
2021-09-20,2021-09-26,38,93,1481,1406
2021-09-20,2021-09-26,38,94,1089,1039
2021-09-20,2021-09-26,38,95,845,798
2021-09-20,2021-09-26,38,96,644,604
2021-09-20,2021-09-26,38,97,426,403
2021-09-20,2021-09-26,38,98,275,263
2021-09-20,2021-09-26,38,99,189,178
2021-09-20,2021-09-26,38,100+,267,249
2021-09-20,2021-09-26,38,NA,8,7
