week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-27,2021-10-03,39,0,14,8
2021-09-27,2021-10-03,39,1,0,0
2021-09-27,2021-10-03,39,2,1,1
2021-09-27,2021-10-03,39,3,3,2
2021-09-27,2021-10-03,39,4,0,0
2021-09-27,2021-10-03,39,5,0,0
2021-09-27,2021-10-03,39,6,0,0
2021-09-27,2021-10-03,39,7,0,0
2021-09-27,2021-10-03,39,8,0,0
2021-09-27,2021-10-03,39,9,0,0
2021-09-27,2021-10-03,39,10,0,0
2021-09-27,2021-10-03,39,11,12,5
2021-09-27,2021-10-03,39,12,4579,2796
2021-09-27,2021-10-03,39,13,5518,3707
2021-09-27,2021-10-03,39,14,6098,4184
2021-09-27,2021-10-03,39,15,6773,4635
2021-09-27,2021-10-03,39,16,8567,6126
2021-09-27,2021-10-03,39,17,8856,6638
2021-09-27,2021-10-03,39,18,9033,6940
2021-09-27,2021-10-03,39,19,8849,6862
2021-09-27,2021-10-03,39,20,9465,7325
2021-09-27,2021-10-03,39,21,10166,7913
2021-09-27,2021-10-03,39,22,10536,8249
2021-09-27,2021-10-03,39,23,11401,9062
2021-09-27,2021-10-03,39,24,12272,9914
2021-09-27,2021-10-03,39,25,13045,10606
2021-09-27,2021-10-03,39,26,13685,11341
2021-09-27,2021-10-03,39,27,15217,12721
2021-09-27,2021-10-03,39,28,15950,13316
2021-09-27,2021-10-03,39,29,17009,14327
2021-09-27,2021-10-03,39,30,17587,14732
2021-09-27,2021-10-03,39,31,18258,15359
2021-09-27,2021-10-03,39,32,18344,15545
2021-09-27,2021-10-03,39,33,18542,15636
2021-09-27,2021-10-03,39,34,18448,15652
2021-09-27,2021-10-03,39,35,18585,15867
2021-09-27,2021-10-03,39,36,18497,15693
2021-09-27,2021-10-03,39,37,18447,15782
2021-09-27,2021-10-03,39,38,18522,15785
2021-09-27,2021-10-03,39,39,18562,15971
2021-09-27,2021-10-03,39,40,18655,16123
2021-09-27,2021-10-03,39,41,18591,16135
2021-09-27,2021-10-03,39,42,17883,15495
2021-09-27,2021-10-03,39,43,17701,15386
2021-09-27,2021-10-03,39,44,17614,15303
2021-09-27,2021-10-03,39,45,17167,14968
2021-09-27,2021-10-03,39,46,17176,15014
2021-09-27,2021-10-03,39,47,16907,14755
2021-09-27,2021-10-03,39,48,16669,14558
2021-09-27,2021-10-03,39,49,17252,15254
2021-09-27,2021-10-03,39,50,17511,15503
2021-09-27,2021-10-03,39,51,17947,15989
2021-09-27,2021-10-03,39,52,18244,16234
2021-09-27,2021-10-03,39,53,18392,16423
2021-09-27,2021-10-03,39,54,18253,16368
2021-09-27,2021-10-03,39,55,18285,16382
2021-09-27,2021-10-03,39,56,18259,16365
2021-09-27,2021-10-03,39,57,17947,16089
2021-09-27,2021-10-03,39,58,17025,15465
2021-09-27,2021-10-03,39,59,16391,14791
2021-09-27,2021-10-03,39,60,15391,13984
2021-09-27,2021-10-03,39,61,14967,13579
2021-09-27,2021-10-03,39,62,14439,13217
2021-09-27,2021-10-03,39,63,13576,12507
2021-09-27,2021-10-03,39,64,13136,12073
2021-09-27,2021-10-03,39,65,12590,11689
2021-09-27,2021-10-03,39,66,12370,11578
2021-09-27,2021-10-03,39,67,11596,10886
2021-09-27,2021-10-03,39,68,11474,10807
2021-09-27,2021-10-03,39,69,11579,10866
2021-09-27,2021-10-03,39,70,11255,10599
2021-09-27,2021-10-03,39,71,11434,10771
2021-09-27,2021-10-03,39,72,11176,10598
2021-09-27,2021-10-03,39,73,11232,10657
2021-09-27,2021-10-03,39,74,11204,10680
2021-09-27,2021-10-03,39,75,11339,10827
2021-09-27,2021-10-03,39,76,10641,10211
2021-09-27,2021-10-03,39,77,10625,10177
2021-09-27,2021-10-03,39,78,9970,9570
2021-09-27,2021-10-03,39,79,9249,8897
2021-09-27,2021-10-03,39,80,8580,8287
2021-09-27,2021-10-03,39,81,7472,7168
2021-09-27,2021-10-03,39,82,7133,6848
2021-09-27,2021-10-03,39,83,6601,6301
2021-09-27,2021-10-03,39,84,5854,5612
2021-09-27,2021-10-03,39,85,5667,5413
2021-09-27,2021-10-03,39,86,5241,5021
2021-09-27,2021-10-03,39,87,4501,4337
2021-09-27,2021-10-03,39,88,3848,3672
2021-09-27,2021-10-03,39,89,3397,3265
2021-09-27,2021-10-03,39,90,2946,2801
2021-09-27,2021-10-03,39,91,2463,2333
2021-09-27,2021-10-03,39,92,1913,1833
2021-09-27,2021-10-03,39,93,1488,1407
2021-09-27,2021-10-03,39,94,1103,1051
2021-09-27,2021-10-03,39,95,848,800
2021-09-27,2021-10-03,39,96,650,609
2021-09-27,2021-10-03,39,97,429,404
2021-09-27,2021-10-03,39,98,273,261
2021-09-27,2021-10-03,39,99,194,183
2021-09-27,2021-10-03,39,100+,268,250
2021-09-27,2021-10-03,39,NA,8,7
