week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-11,2021-10-17,41,0,15,8
2021-10-11,2021-10-17,41,1,0,0
2021-10-11,2021-10-17,41,2,1,1
2021-10-11,2021-10-17,41,3,3,2
2021-10-11,2021-10-17,41,4,0,0
2021-10-11,2021-10-17,41,5,0,0
2021-10-11,2021-10-17,41,6,0,0
2021-10-11,2021-10-17,41,7,0,0
2021-10-11,2021-10-17,41,8,0,0
2021-10-11,2021-10-17,41,9,0,0
2021-10-11,2021-10-17,41,10,0,0
2021-10-11,2021-10-17,41,11,10,6
2021-10-11,2021-10-17,41,12,4673,3517
2021-10-11,2021-10-17,41,13,5658,4570
2021-10-11,2021-10-17,41,14,6274,5019
2021-10-11,2021-10-17,41,15,6987,5617
2021-10-11,2021-10-17,41,16,8908,7145
2021-10-11,2021-10-17,41,17,9213,7515
2021-10-11,2021-10-17,41,18,9286,7661
2021-10-11,2021-10-17,41,19,9159,7571
2021-10-11,2021-10-17,41,20,9651,7970
2021-10-11,2021-10-17,41,21,10452,8681
2021-10-11,2021-10-17,41,22,10752,8986
2021-10-11,2021-10-17,41,23,11700,9862
2021-10-11,2021-10-17,41,24,12554,10689
2021-10-11,2021-10-17,41,25,13346,11374
2021-10-11,2021-10-17,41,26,13910,11991
2021-10-11,2021-10-17,41,27,15470,13456
2021-10-11,2021-10-17,41,28,16300,14168
2021-10-11,2021-10-17,41,29,17348,15213
2021-10-11,2021-10-17,41,30,17898,15576
2021-10-11,2021-10-17,41,31,18580,16302
2021-10-11,2021-10-17,41,32,18711,16419
2021-10-11,2021-10-17,41,33,18914,16569
2021-10-11,2021-10-17,41,34,18836,16544
2021-10-11,2021-10-17,41,35,18869,16749
2021-10-11,2021-10-17,41,36,18841,16683
2021-10-11,2021-10-17,41,37,18788,16678
2021-10-11,2021-10-17,41,38,18733,16623
2021-10-11,2021-10-17,41,39,18937,16902
2021-10-11,2021-10-17,41,40,18914,16921
2021-10-11,2021-10-17,41,41,18873,16910
2021-10-11,2021-10-17,41,42,18186,16290
2021-10-11,2021-10-17,41,43,17951,16103
2021-10-11,2021-10-17,41,44,17829,15964
2021-10-11,2021-10-17,41,45,17511,15742
2021-10-11,2021-10-17,41,46,17278,15566
2021-10-11,2021-10-17,41,47,17185,15444
2021-10-11,2021-10-17,41,48,16878,15192
2021-10-11,2021-10-17,41,49,17376,15757
2021-10-11,2021-10-17,41,50,17700,16103
2021-10-11,2021-10-17,41,51,18105,16460
2021-10-11,2021-10-17,41,52,18423,16737
2021-10-11,2021-10-17,41,53,18585,16969
2021-10-11,2021-10-17,41,54,18486,16910
2021-10-11,2021-10-17,41,55,18438,16866
2021-10-11,2021-10-17,41,56,18373,16842
2021-10-11,2021-10-17,41,57,18164,16630
2021-10-11,2021-10-17,41,58,17256,15938
2021-10-11,2021-10-17,41,59,16617,15273
2021-10-11,2021-10-17,41,60,15502,14321
2021-10-11,2021-10-17,41,61,15157,14001
2021-10-11,2021-10-17,41,62,14551,13552
2021-10-11,2021-10-17,41,63,13653,12757
2021-10-11,2021-10-17,41,64,13249,12360
2021-10-11,2021-10-17,41,65,12718,11952
2021-10-11,2021-10-17,41,66,12404,11723
2021-10-11,2021-10-17,41,67,11723,11108
2021-10-11,2021-10-17,41,68,11498,10954
2021-10-11,2021-10-17,41,69,11678,11069
2021-10-11,2021-10-17,41,70,11234,10707
2021-10-11,2021-10-17,41,71,11497,10932
2021-10-11,2021-10-17,41,72,11264,10786
2021-10-11,2021-10-17,41,73,11271,10765
2021-10-11,2021-10-17,41,74,11254,10785
2021-10-11,2021-10-17,41,75,11371,10920
2021-10-11,2021-10-17,41,76,10713,10349
2021-10-11,2021-10-17,41,77,10698,10289
2021-10-11,2021-10-17,41,78,9986,9640
2021-10-11,2021-10-17,41,79,9338,9027
2021-10-11,2021-10-17,41,80,8653,8382
2021-10-11,2021-10-17,41,81,7544,7275
2021-10-11,2021-10-17,41,82,7172,6929
2021-10-11,2021-10-17,41,83,6630,6371
2021-10-11,2021-10-17,41,84,5921,5713
2021-10-11,2021-10-17,41,85,5665,5448
2021-10-11,2021-10-17,41,86,5318,5125
2021-10-11,2021-10-17,41,87,4530,4374
2021-10-11,2021-10-17,41,88,3882,3727
2021-10-11,2021-10-17,41,89,3455,3330
2021-10-11,2021-10-17,41,90,2951,2818
2021-10-11,2021-10-17,41,91,2512,2385
2021-10-11,2021-10-17,41,92,1930,1845
2021-10-11,2021-10-17,41,93,1519,1448
2021-10-11,2021-10-17,41,94,1139,1088
2021-10-11,2021-10-17,41,95,852,804
2021-10-11,2021-10-17,41,96,661,620
2021-10-11,2021-10-17,41,97,436,412
2021-10-11,2021-10-17,41,98,275,264
2021-10-11,2021-10-17,41,99,196,185
2021-10-11,2021-10-17,41,100+,280,262
2021-10-11,2021-10-17,41,NA,6,6
