week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-11-29,2021-12-05,48,0,14,8
2021-11-29,2021-12-05,48,1,0,0
2021-11-29,2021-12-05,48,2,1,1
2021-11-29,2021-12-05,48,3,3,2
2021-11-29,2021-12-05,48,4,0,0
2021-11-29,2021-12-05,48,5,1,0
2021-11-29,2021-12-05,48,6,1,0
2021-11-29,2021-12-05,48,7,0,0
2021-11-29,2021-12-05,48,8,0,0
2021-11-29,2021-12-05,48,9,1,0
2021-11-29,2021-12-05,48,10,2,0
2021-11-29,2021-12-05,48,11,23,8
2021-11-29,2021-12-05,48,12,5217,4241
2021-11-29,2021-12-05,48,13,6287,5555
2021-11-29,2021-12-05,48,14,6827,6040
2021-11-29,2021-12-05,48,15,7553,6682
2021-11-29,2021-12-05,48,16,9500,8420
2021-11-29,2021-12-05,48,17,9923,8806
2021-11-29,2021-12-05,48,18,9863,8653
2021-11-29,2021-12-05,48,19,9904,8610
2021-11-29,2021-12-05,48,20,10035,8738
2021-11-29,2021-12-05,48,21,11041,9691
2021-11-29,2021-12-05,48,22,11357,10018
2021-11-29,2021-12-05,48,23,12228,10864
2021-11-29,2021-12-05,48,24,13054,11585
2021-11-29,2021-12-05,48,25,13863,12328
2021-11-29,2021-12-05,48,26,14676,13171
2021-11-29,2021-12-05,48,27,15932,14433
2021-11-29,2021-12-05,48,28,16912,15271
2021-11-29,2021-12-05,48,29,18016,16359
2021-11-29,2021-12-05,48,30,18651,16947
2021-11-29,2021-12-05,48,31,19454,17645
2021-11-29,2021-12-05,48,32,19422,17755
2021-11-29,2021-12-05,48,33,19643,17866
2021-11-29,2021-12-05,48,34,19682,17906
2021-11-29,2021-12-05,48,35,19612,17957
2021-11-29,2021-12-05,48,36,19658,17915
2021-11-29,2021-12-05,48,37,19602,17993
2021-11-29,2021-12-05,48,38,19450,17786
2021-11-29,2021-12-05,48,39,19542,17945
2021-11-29,2021-12-05,48,40,19524,17934
2021-11-29,2021-12-05,48,41,19538,18060
2021-11-29,2021-12-05,48,42,18842,17308
2021-11-29,2021-12-05,48,43,18464,17068
2021-11-29,2021-12-05,48,44,18383,16879
2021-11-29,2021-12-05,48,45,18088,16639
2021-11-29,2021-12-05,48,46,17656,16276
2021-11-29,2021-12-05,48,47,17719,16330
2021-11-29,2021-12-05,48,48,17463,16131
2021-11-29,2021-12-05,48,49,17668,16348
2021-11-29,2021-12-05,48,50,18316,16915
2021-11-29,2021-12-05,48,51,18427,17100
2021-11-29,2021-12-05,48,52,18736,17382
2021-11-29,2021-12-05,48,53,19052,17771
2021-11-29,2021-12-05,48,54,18876,17608
2021-11-29,2021-12-05,48,55,18900,17605
2021-11-29,2021-12-05,48,56,18685,17413
2021-11-29,2021-12-05,48,57,18594,17346
2021-11-29,2021-12-05,48,58,17799,16705
2021-11-29,2021-12-05,48,59,16911,15884
2021-11-29,2021-12-05,48,60,16047,15049
2021-11-29,2021-12-05,48,61,15410,14428
2021-11-29,2021-12-05,48,62,14858,14001
2021-11-29,2021-12-05,48,63,13944,13196
2021-11-29,2021-12-05,48,64,13572,12838
2021-11-29,2021-12-05,48,65,13061,12433
2021-11-29,2021-12-05,48,66,12619,12088
2021-11-29,2021-12-05,48,67,11977,11503
2021-11-29,2021-12-05,48,68,11621,11216
2021-11-29,2021-12-05,48,69,11850,11394
2021-11-29,2021-12-05,48,70,11405,10964
2021-11-29,2021-12-05,48,71,11651,11283
2021-11-29,2021-12-05,48,72,11329,10942
2021-11-29,2021-12-05,48,73,11418,11071
2021-11-29,2021-12-05,48,74,11385,11057
2021-11-29,2021-12-05,48,75,11530,11205
2021-11-29,2021-12-05,48,76,10909,10652
2021-11-29,2021-12-05,48,77,10806,10535
2021-11-29,2021-12-05,48,78,10256,10007
2021-11-29,2021-12-05,48,79,9454,9248
2021-11-29,2021-12-05,48,80,8864,8689
2021-11-29,2021-12-05,48,81,7728,7538
2021-11-29,2021-12-05,48,82,7367,7181
2021-11-29,2021-12-05,48,83,6744,6538
2021-11-29,2021-12-05,48,84,6056,5908
2021-11-29,2021-12-05,48,85,5820,5645
2021-11-29,2021-12-05,48,86,5452,5287
2021-11-29,2021-12-05,48,87,4693,4575
2021-11-29,2021-12-05,48,88,4021,3894
2021-11-29,2021-12-05,48,89,3570,3483
2021-11-29,2021-12-05,48,90,3057,2950
2021-11-29,2021-12-05,48,91,2637,2528
2021-11-29,2021-12-05,48,92,2042,1973
2021-11-29,2021-12-05,48,93,1596,1515
2021-11-29,2021-12-05,48,94,1199,1168
2021-11-29,2021-12-05,48,95,884,844
2021-11-29,2021-12-05,48,96,699,663
2021-11-29,2021-12-05,48,97,471,446
2021-11-29,2021-12-05,48,98,303,294
2021-11-29,2021-12-05,48,99,208,197
2021-11-29,2021-12-05,48,100+,296,277
2021-11-29,2021-12-05,48,NA,4,4
