week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-27,2021-10-03,39,0,14,8
2021-09-27,2021-10-03,39,1,0,0
2021-09-27,2021-10-03,39,2,1,1
2021-09-27,2021-10-03,39,3,3,2
2021-09-27,2021-10-03,39,4,0,0
2021-09-27,2021-10-03,39,5,0,0
2021-09-27,2021-10-03,39,6,0,0
2021-09-27,2021-10-03,39,7,0,0
2021-09-27,2021-10-03,39,8,0,0
2021-09-27,2021-10-03,39,9,0,0
2021-09-27,2021-10-03,39,10,0,0
2021-09-27,2021-10-03,39,11,12,5
2021-09-27,2021-10-03,39,12,4593,2804
2021-09-27,2021-10-03,39,13,5515,3711
2021-09-27,2021-10-03,39,14,6101,4180
2021-09-27,2021-10-03,39,15,6773,4641
2021-09-27,2021-10-03,39,16,8568,6123
2021-09-27,2021-10-03,39,17,8862,6645
2021-09-27,2021-10-03,39,18,9033,6941
2021-09-27,2021-10-03,39,19,8846,6859
2021-09-27,2021-10-03,39,20,9461,7320
2021-09-27,2021-10-03,39,21,10179,7923
2021-09-27,2021-10-03,39,22,10537,8247
2021-09-27,2021-10-03,39,23,11410,9074
2021-09-27,2021-10-03,39,24,12251,9897
2021-09-27,2021-10-03,39,25,13062,10620
2021-09-27,2021-10-03,39,26,13685,11339
2021-09-27,2021-10-03,39,27,15214,12727
2021-09-27,2021-10-03,39,28,15957,13320
2021-09-27,2021-10-03,39,29,17013,14328
2021-09-27,2021-10-03,39,30,17594,14745
2021-09-27,2021-10-03,39,31,18247,15347
2021-09-27,2021-10-03,39,32,18325,15529
2021-09-27,2021-10-03,39,33,18562,15651
2021-09-27,2021-10-03,39,34,18449,15659
2021-09-27,2021-10-03,39,35,18584,15865
2021-09-27,2021-10-03,39,36,18501,15692
2021-09-27,2021-10-03,39,37,18445,15786
2021-09-27,2021-10-03,39,38,18518,15784
2021-09-27,2021-10-03,39,39,18566,15975
2021-09-27,2021-10-03,39,40,18637,16102
2021-09-27,2021-10-03,39,41,18600,16148
2021-09-27,2021-10-03,39,42,17871,15480
2021-09-27,2021-10-03,39,43,17690,15381
2021-09-27,2021-10-03,39,44,17622,15312
2021-09-27,2021-10-03,39,45,17156,14954
2021-09-27,2021-10-03,39,46,17190,15031
2021-09-27,2021-10-03,39,47,16894,14738
2021-09-27,2021-10-03,39,48,16659,14553
2021-09-27,2021-10-03,39,49,17265,15264
2021-09-27,2021-10-03,39,50,17506,15500
2021-09-27,2021-10-03,39,51,17962,16003
2021-09-27,2021-10-03,39,52,18230,16221
2021-09-27,2021-10-03,39,53,18393,16427
2021-09-27,2021-10-03,39,54,18249,16364
2021-09-27,2021-10-03,39,55,18271,16371
2021-09-27,2021-10-03,39,56,18284,16390
2021-09-27,2021-10-03,39,57,17936,16081
2021-09-27,2021-10-03,39,58,17026,15463
2021-09-27,2021-10-03,39,59,16376,14777
2021-09-27,2021-10-03,39,60,15387,13984
2021-09-27,2021-10-03,39,61,14983,13594
2021-09-27,2021-10-03,39,62,14425,13201
2021-09-27,2021-10-03,39,63,13579,12510
2021-09-27,2021-10-03,39,64,13120,12060
2021-09-27,2021-10-03,39,65,12606,11707
2021-09-27,2021-10-03,39,66,12359,11563
2021-09-27,2021-10-03,39,67,11594,10886
2021-09-27,2021-10-03,39,68,11490,10823
2021-09-27,2021-10-03,39,69,11564,10853
2021-09-27,2021-10-03,39,70,11251,10593
2021-09-27,2021-10-03,39,71,11448,10786
2021-09-27,2021-10-03,39,72,11168,10589
2021-09-27,2021-10-03,39,73,11226,10649
2021-09-27,2021-10-03,39,74,11207,10687
2021-09-27,2021-10-03,39,75,11344,10830
2021-09-27,2021-10-03,39,76,10630,10202
2021-09-27,2021-10-03,39,77,10629,10181
2021-09-27,2021-10-03,39,78,9967,9565
2021-09-27,2021-10-03,39,79,9243,8893
2021-09-27,2021-10-03,39,80,8583,8286
2021-09-27,2021-10-03,39,81,7467,7165
2021-09-27,2021-10-03,39,82,7142,6855
2021-09-27,2021-10-03,39,83,6588,6292
2021-09-27,2021-10-03,39,84,5855,5612
2021-09-27,2021-10-03,39,85,5665,5411
2021-09-27,2021-10-03,39,86,5241,5019
2021-09-27,2021-10-03,39,87,4505,4340
2021-09-27,2021-10-03,39,88,3841,3667
2021-09-27,2021-10-03,39,89,3395,3264
2021-09-27,2021-10-03,39,90,2942,2797
2021-09-27,2021-10-03,39,91,2462,2331
2021-09-27,2021-10-03,39,92,1914,1835
2021-09-27,2021-10-03,39,93,1486,1405
2021-09-27,2021-10-03,39,94,1101,1049
2021-09-27,2021-10-03,39,95,848,800
2021-09-27,2021-10-03,39,96,649,608
2021-09-27,2021-10-03,39,97,430,405
2021-09-27,2021-10-03,39,98,273,261
2021-09-27,2021-10-03,39,99,193,182
2021-09-27,2021-10-03,39,100+,268,250
2021-09-27,2021-10-03,39,NA,8,7
