week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-13,2021-09-19,37,0,14,8
2021-09-13,2021-09-19,37,1,0,0
2021-09-13,2021-09-19,37,2,1,1
2021-09-13,2021-09-19,37,3,3,2
2021-09-13,2021-09-19,37,4,0,0
2021-09-13,2021-09-19,37,5,1,1
2021-09-13,2021-09-19,37,6,1,0
2021-09-13,2021-09-19,37,7,0,0
2021-09-13,2021-09-19,37,8,0,0
2021-09-13,2021-09-19,37,9,0,0
2021-09-13,2021-09-19,37,10,0,0
2021-09-13,2021-09-19,37,11,22,10
2021-09-13,2021-09-19,37,12,4159,2091
2021-09-13,2021-09-19,37,13,5027,2854
2021-09-13,2021-09-19,37,14,5599,3302
2021-09-13,2021-09-19,37,15,6218,3855
2021-09-13,2021-09-19,37,16,7966,5582
2021-09-13,2021-09-19,37,17,8265,6125
2021-09-13,2021-09-19,37,18,8531,6539
2021-09-13,2021-09-19,37,19,8418,6520
2021-09-13,2021-09-19,37,20,9015,7043
2021-09-13,2021-09-19,37,21,9649,7559
2021-09-13,2021-09-19,37,22,10002,7903
2021-09-13,2021-09-19,37,23,10864,8766
2021-09-13,2021-09-19,37,24,11682,9524
2021-09-13,2021-09-19,37,25,12459,10218
2021-09-13,2021-09-19,37,26,13104,10910
2021-09-13,2021-09-19,37,27,14650,12319
2021-09-13,2021-09-19,37,28,15353,12923
2021-09-13,2021-09-19,37,29,16386,13843
2021-09-13,2021-09-19,37,30,16960,14252
2021-09-13,2021-09-19,37,31,17501,14771
2021-09-13,2021-09-19,37,32,17666,14986
2021-09-13,2021-09-19,37,33,17809,15056
2021-09-13,2021-09-19,37,34,17797,15138
2021-09-13,2021-09-19,37,35,17941,15251
2021-09-13,2021-09-19,37,36,17821,15085
2021-09-13,2021-09-19,37,37,17799,15215
2021-09-13,2021-09-19,37,38,17858,15136
2021-09-13,2021-09-19,37,39,18052,15466
2021-09-13,2021-09-19,37,40,18071,15494
2021-09-13,2021-09-19,37,41,18012,15561
2021-09-13,2021-09-19,37,42,17298,14955
2021-09-13,2021-09-19,37,43,17217,14870
2021-09-13,2021-09-19,37,44,17214,14884
2021-09-13,2021-09-19,37,45,16615,14327
2021-09-13,2021-09-19,37,46,16778,14603
2021-09-13,2021-09-19,37,47,16416,14256
2021-09-13,2021-09-19,37,48,16185,14113
2021-09-13,2021-09-19,37,49,16928,14866
2021-09-13,2021-09-19,37,50,17128,15105
2021-09-13,2021-09-19,37,51,17587,15626
2021-09-13,2021-09-19,37,52,17832,15837
2021-09-13,2021-09-19,37,53,18028,16019
2021-09-13,2021-09-19,37,54,17903,15988
2021-09-13,2021-09-19,37,55,17887,16008
2021-09-13,2021-09-19,37,56,17855,15967
2021-09-13,2021-09-19,37,57,17661,15773
2021-09-13,2021-09-19,37,58,16669,15121
2021-09-13,2021-09-19,37,59,16031,14436
2021-09-13,2021-09-19,37,60,15112,13666
2021-09-13,2021-09-19,37,61,14737,13363
2021-09-13,2021-09-19,37,62,14176,12898
2021-09-13,2021-09-19,37,63,13411,12317
2021-09-13,2021-09-19,37,64,12936,11856
2021-09-13,2021-09-19,37,65,12475,11590
2021-09-13,2021-09-19,37,66,12122,11332
2021-09-13,2021-09-19,37,67,11543,10826
2021-09-13,2021-09-19,37,68,11319,10644
2021-09-13,2021-09-19,37,69,11423,10703
2021-09-13,2021-09-19,37,70,11199,10566
2021-09-13,2021-09-19,37,71,11310,10644
2021-09-13,2021-09-19,37,72,11058,10465
2021-09-13,2021-09-19,37,73,11111,10519
2021-09-13,2021-09-19,37,74,11126,10608
2021-09-13,2021-09-19,37,75,11235,10724
2021-09-13,2021-09-19,37,76,10595,10163
2021-09-13,2021-09-19,37,77,10490,10033
2021-09-13,2021-09-19,37,78,9923,9534
2021-09-13,2021-09-19,37,79,9135,8783
2021-09-13,2021-09-19,37,80,8485,8190
2021-09-13,2021-09-19,37,81,7376,7089
2021-09-13,2021-09-19,37,82,7095,6826
2021-09-13,2021-09-19,37,83,6497,6199
2021-09-13,2021-09-19,37,84,5786,5559
2021-09-13,2021-09-19,37,85,5573,5345
2021-09-13,2021-09-19,37,86,5208,4992
2021-09-13,2021-09-19,37,87,4398,4252
2021-09-13,2021-09-19,37,88,3779,3618
2021-09-13,2021-09-19,37,89,3364,3237
2021-09-13,2021-09-19,37,90,2858,2721
2021-09-13,2021-09-19,37,91,2407,2285
2021-09-13,2021-09-19,37,92,1888,1808
2021-09-13,2021-09-19,37,93,1462,1394
2021-09-13,2021-09-19,37,94,1064,1018
2021-09-13,2021-09-19,37,95,835,792
2021-09-13,2021-09-19,37,96,628,590
2021-09-13,2021-09-19,37,97,418,398
2021-09-13,2021-09-19,37,98,268,255
2021-09-13,2021-09-19,37,99,184,174
2021-09-13,2021-09-19,37,100+,261,244
2021-09-13,2021-09-19,37,NA,8,7
