week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,0,0,0
2021-01-01,2021-01-24,3,1,0,0
2021-01-01,2021-01-24,3,2,0,0
2021-01-01,2021-01-24,3,3,1,0
2021-01-01,2021-01-24,3,4,0,0
2021-01-01,2021-01-24,3,5,0,0
2021-01-01,2021-01-24,3,6,0,0
2021-01-01,2021-01-24,3,7,0,0
2021-01-01,2021-01-24,3,8,0,0
2021-01-01,2021-01-24,3,9,0,0
2021-01-01,2021-01-24,3,10,0,0
2021-01-01,2021-01-24,3,11,1,0
2021-01-01,2021-01-24,3,12,0,0
2021-01-01,2021-01-24,3,13,0,0
2021-01-01,2021-01-24,3,14,0,0
2021-01-01,2021-01-24,3,15,0,0
2021-01-01,2021-01-24,3,16,3,0
2021-01-01,2021-01-24,3,17,10,0
2021-01-01,2021-01-24,3,18,29,0
2021-01-01,2021-01-24,3,19,43,0
2021-01-01,2021-01-24,3,20,28,0
2021-01-01,2021-01-24,3,21,42,1
2021-01-01,2021-01-24,3,22,43,1
2021-01-01,2021-01-24,3,23,58,0
2021-01-01,2021-01-24,3,24,70,3
2021-01-01,2021-01-24,3,25,88,1
2021-01-01,2021-01-24,3,26,103,1
2021-01-01,2021-01-24,3,27,178,3
2021-01-01,2021-01-24,3,28,175,1
2021-01-01,2021-01-24,3,29,200,6
2021-01-01,2021-01-24,3,30,213,3
2021-01-01,2021-01-24,3,31,211,0
2021-01-01,2021-01-24,3,32,212,4
2021-01-01,2021-01-24,3,33,189,4
2021-01-01,2021-01-24,3,34,178,2
2021-01-01,2021-01-24,3,35,169,1
2021-01-01,2021-01-24,3,36,150,1
2021-01-01,2021-01-24,3,37,176,2
2021-01-01,2021-01-24,3,38,166,0
2021-01-01,2021-01-24,3,39,168,1
2021-01-01,2021-01-24,3,40,173,2
2021-01-01,2021-01-24,3,41,190,0
2021-01-01,2021-01-24,3,42,201,2
2021-01-01,2021-01-24,3,43,201,3
2021-01-01,2021-01-24,3,44,180,0
2021-01-01,2021-01-24,3,45,178,1
2021-01-01,2021-01-24,3,46,207,2
2021-01-01,2021-01-24,3,47,209,5
2021-01-01,2021-01-24,3,48,204,1
2021-01-01,2021-01-24,3,49,176,2
2021-01-01,2021-01-24,3,50,232,4
2021-01-01,2021-01-24,3,51,209,0
2021-01-01,2021-01-24,3,52,229,0
2021-01-01,2021-01-24,3,53,226,0
2021-01-01,2021-01-24,3,54,268,0
