week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-11,2021-10-17,41,0,15,8
2021-10-11,2021-10-17,41,1,0,0
2021-10-11,2021-10-17,41,2,1,1
2021-10-11,2021-10-17,41,3,3,2
2021-10-11,2021-10-17,41,4,0,0
2021-10-11,2021-10-17,41,5,0,0
2021-10-11,2021-10-17,41,6,0,0
2021-10-11,2021-10-17,41,7,0,0
2021-10-11,2021-10-17,41,8,0,0
2021-10-11,2021-10-17,41,9,0,0
2021-10-11,2021-10-17,41,10,0,0
2021-10-11,2021-10-17,41,11,10,6
2021-10-11,2021-10-17,41,12,4686,3529
2021-10-11,2021-10-17,41,13,5651,4566
2021-10-11,2021-10-17,41,14,6280,5023
2021-10-11,2021-10-17,41,15,6997,5626
2021-10-11,2021-10-17,41,16,8907,7140
2021-10-11,2021-10-17,41,17,9207,7514
2021-10-11,2021-10-17,41,18,9287,7664
2021-10-11,2021-10-17,41,19,9156,7567
2021-10-11,2021-10-17,41,20,9659,7977
2021-10-11,2021-10-17,41,21,10453,8683
2021-10-11,2021-10-17,41,22,10759,8989
2021-10-11,2021-10-17,41,23,11689,9857
2021-10-11,2021-10-17,41,24,12550,10690
2021-10-11,2021-10-17,41,25,13357,11378
2021-10-11,2021-10-17,41,26,13919,12003
2021-10-11,2021-10-17,41,27,15473,13460
2021-10-11,2021-10-17,41,28,16299,14166
2021-10-11,2021-10-17,41,29,17326,15193
2021-10-11,2021-10-17,41,30,17910,15584
2021-10-11,2021-10-17,41,31,18590,16312
2021-10-11,2021-10-17,41,32,18712,16426
2021-10-11,2021-10-17,41,33,18892,16546
2021-10-11,2021-10-17,41,34,18836,16547
2021-10-11,2021-10-17,41,35,18880,16762
2021-10-11,2021-10-17,41,36,18835,16675
2021-10-11,2021-10-17,41,37,18780,16669
2021-10-11,2021-10-17,41,38,18753,16644
2021-10-11,2021-10-17,41,39,18940,16907
2021-10-11,2021-10-17,41,40,18893,16901
2021-10-11,2021-10-17,41,41,18855,16898
2021-10-11,2021-10-17,41,42,18200,16296
2021-10-11,2021-10-17,41,43,17950,16108
2021-10-11,2021-10-17,41,44,17833,15967
2021-10-11,2021-10-17,41,45,17496,15727
2021-10-11,2021-10-17,41,46,17289,15576
2021-10-11,2021-10-17,41,47,17169,15432
2021-10-11,2021-10-17,41,48,16881,15195
2021-10-11,2021-10-17,41,49,17375,15758
2021-10-11,2021-10-17,41,50,17711,16111
2021-10-11,2021-10-17,41,51,18113,16470
2021-10-11,2021-10-17,41,52,18407,16721
2021-10-11,2021-10-17,41,53,18576,16968
2021-10-11,2021-10-17,41,54,18493,16917
2021-10-11,2021-10-17,41,55,18440,16868
2021-10-11,2021-10-17,41,56,18376,16844
2021-10-11,2021-10-17,41,57,18155,16623
2021-10-11,2021-10-17,41,58,17262,15938
2021-10-11,2021-10-17,41,59,16610,15264
2021-10-11,2021-10-17,41,60,15490,14318
2021-10-11,2021-10-17,41,61,15155,13996
2021-10-11,2021-10-17,41,62,14559,13559
2021-10-11,2021-10-17,41,63,13644,12750
2021-10-11,2021-10-17,41,64,13254,12364
2021-10-11,2021-10-17,41,65,12714,11947
2021-10-11,2021-10-17,41,66,12399,11721
2021-10-11,2021-10-17,41,67,11734,11119
2021-10-11,2021-10-17,41,68,11498,10949
2021-10-11,2021-10-17,41,69,11665,11059
2021-10-11,2021-10-17,41,70,11238,10713
2021-10-11,2021-10-17,41,71,11490,10925
2021-10-11,2021-10-17,41,72,11263,10785
2021-10-11,2021-10-17,41,73,11271,10765
2021-10-11,2021-10-17,41,74,11249,10781
2021-10-11,2021-10-17,41,75,11375,10926
2021-10-11,2021-10-17,41,76,10714,10349
2021-10-11,2021-10-17,41,77,10697,10288
2021-10-11,2021-10-17,41,78,9983,9638
2021-10-11,2021-10-17,41,79,9331,9020
2021-10-11,2021-10-17,41,80,8660,8389
2021-10-11,2021-10-17,41,81,7537,7267
2021-10-11,2021-10-17,41,82,7174,6931
2021-10-11,2021-10-17,41,83,6627,6367
2021-10-11,2021-10-17,41,84,5912,5706
2021-10-11,2021-10-17,41,85,5668,5451
2021-10-11,2021-10-17,41,86,5317,5124
2021-10-11,2021-10-17,41,87,4532,4376
2021-10-11,2021-10-17,41,88,3876,3720
2021-10-11,2021-10-17,41,89,3451,3327
2021-10-11,2021-10-17,41,90,2957,2824
2021-10-11,2021-10-17,41,91,2510,2382
2021-10-11,2021-10-17,41,92,1929,1846
2021-10-11,2021-10-17,41,93,1514,1443
2021-10-11,2021-10-17,41,94,1140,1089
2021-10-11,2021-10-17,41,95,851,803
2021-10-11,2021-10-17,41,96,659,618
2021-10-11,2021-10-17,41,97,436,412
2021-10-11,2021-10-17,41,98,276,265
2021-10-11,2021-10-17,41,99,195,184
2021-10-11,2021-10-17,41,100+,280,262
2021-10-11,2021-10-17,41,NA,6,6
