week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-20,2021-09-26,38,0,15,8
2021-09-20,2021-09-26,38,1,0,0
2021-09-20,2021-09-26,38,2,1,1
2021-09-20,2021-09-26,38,3,3,2
2021-09-20,2021-09-26,38,4,0,0
2021-09-20,2021-09-26,38,5,0,0
2021-09-20,2021-09-26,38,6,0,0
2021-09-20,2021-09-26,38,7,0,0
2021-09-20,2021-09-26,38,8,0,0
2021-09-20,2021-09-26,38,9,0,0
2021-09-20,2021-09-26,38,10,0,0
2021-09-20,2021-09-26,38,11,15,8
2021-09-20,2021-09-26,38,12,4426,2407
2021-09-20,2021-09-26,38,13,5300,3223
2021-09-20,2021-09-26,38,14,5875,3676
2021-09-20,2021-09-26,38,15,6581,4186
2021-09-20,2021-09-26,38,16,8324,5805
2021-09-20,2021-09-26,38,17,8617,6342
2021-09-20,2021-09-26,38,18,8869,6727
2021-09-20,2021-09-26,38,19,8688,6671
2021-09-20,2021-09-26,38,20,9287,7139
2021-09-20,2021-09-26,38,21,10005,7751
2021-09-20,2021-09-26,38,22,10329,8040
2021-09-20,2021-09-26,38,23,11249,8935
2021-09-20,2021-09-26,38,24,12031,9678
2021-09-20,2021-09-26,38,25,12859,10403
2021-09-20,2021-09-26,38,26,13460,11096
2021-09-20,2021-09-26,38,27,15010,12522
2021-09-20,2021-09-26,38,28,15785,13127
2021-09-20,2021-09-26,38,29,16784,14073
2021-09-20,2021-09-26,38,30,17391,14514
2021-09-20,2021-09-26,38,31,17957,15060
2021-09-20,2021-09-26,38,32,18107,15276
2021-09-20,2021-09-26,38,33,18273,15321
2021-09-20,2021-09-26,38,34,18212,15405
2021-09-20,2021-09-26,38,35,18403,15551
2021-09-20,2021-09-26,38,36,18258,15370
2021-09-20,2021-09-26,38,37,18203,15448
2021-09-20,2021-09-26,38,38,18286,15444
2021-09-20,2021-09-26,38,39,18388,15711
2021-09-20,2021-09-26,38,40,18460,15771
2021-09-20,2021-09-26,38,41,18383,15861
2021-09-20,2021-09-26,38,42,17675,15211
2021-09-20,2021-09-26,38,43,17538,15107
2021-09-20,2021-09-26,38,44,17466,15063
2021-09-20,2021-09-26,38,45,16986,14655
2021-09-20,2021-09-26,38,46,17069,14810
2021-09-20,2021-09-26,38,47,16679,14469
2021-09-20,2021-09-26,38,48,16503,14359
2021-09-20,2021-09-26,38,49,17136,15028
2021-09-20,2021-09-26,38,50,17370,15271
2021-09-20,2021-09-26,38,51,17826,15798
2021-09-20,2021-09-26,38,52,18121,16057
2021-09-20,2021-09-26,38,53,18267,16203
2021-09-20,2021-09-26,38,54,18124,16162
2021-09-20,2021-09-26,38,55,18116,16188
2021-09-20,2021-09-26,38,56,18149,16190
2021-09-20,2021-09-26,38,57,17836,15931
2021-09-20,2021-09-26,38,58,16863,15277
2021-09-20,2021-09-26,38,59,16266,14601
2021-09-20,2021-09-26,38,60,15257,13801
2021-09-20,2021-09-26,38,61,14900,13483
2021-09-20,2021-09-26,38,62,14354,13058
2021-09-20,2021-09-26,38,63,13509,12394
2021-09-20,2021-09-26,38,64,13061,11963
2021-09-20,2021-09-26,38,65,12551,11628
2021-09-20,2021-09-26,38,66,12273,11445
2021-09-20,2021-09-26,38,67,11591,10864
2021-09-20,2021-09-26,38,68,11433,10738
2021-09-20,2021-09-26,38,69,11506,10761
2021-09-20,2021-09-26,38,70,11241,10571
2021-09-20,2021-09-26,38,71,11387,10704
2021-09-20,2021-09-26,38,72,11137,10537
2021-09-20,2021-09-26,38,73,11180,10564
2021-09-20,2021-09-26,38,74,11196,10650
2021-09-20,2021-09-26,38,75,11303,10769
2021-09-20,2021-09-26,38,76,10610,10159
2021-09-20,2021-09-26,38,77,10593,10134
2021-09-20,2021-09-26,38,78,9943,9533
2021-09-20,2021-09-26,38,79,9229,8864
2021-09-20,2021-09-26,38,80,8536,8231
2021-09-20,2021-09-26,38,81,7440,7132
2021-09-20,2021-09-26,38,82,7123,6838
2021-09-20,2021-09-26,38,83,6554,6248
2021-09-20,2021-09-26,38,84,5822,5578
2021-09-20,2021-09-26,38,85,5652,5406
2021-09-20,2021-09-26,38,86,5227,4995
2021-09-20,2021-09-26,38,87,4472,4307
2021-09-20,2021-09-26,38,88,3802,3633
2021-09-20,2021-09-26,38,89,3406,3267
2021-09-20,2021-09-26,38,90,2904,2760
2021-09-20,2021-09-26,38,91,2448,2322
2021-09-20,2021-09-26,38,92,1896,1814
2021-09-20,2021-09-26,38,93,1483,1408
2021-09-20,2021-09-26,38,94,1087,1037
2021-09-20,2021-09-26,38,95,842,795
2021-09-20,2021-09-26,38,96,648,608
2021-09-20,2021-09-26,38,97,424,401
2021-09-20,2021-09-26,38,98,272,260
2021-09-20,2021-09-26,38,99,189,178
2021-09-20,2021-09-26,38,100+,267,249
2021-09-20,2021-09-26,38,NA,8,7
