week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-11,2021-10-17,41,0,14,8
2021-10-11,2021-10-17,41,1,0,0
2021-10-11,2021-10-17,41,2,1,1
2021-10-11,2021-10-17,41,3,3,2
2021-10-11,2021-10-17,41,4,0,0
2021-10-11,2021-10-17,41,5,0,0
2021-10-11,2021-10-17,41,6,0,0
2021-10-11,2021-10-17,41,7,0,0
2021-10-11,2021-10-17,41,8,0,0
2021-10-11,2021-10-17,41,9,0,0
2021-10-11,2021-10-17,41,10,0,0
2021-10-11,2021-10-17,41,11,11,6
2021-10-11,2021-10-17,41,12,4706,3545
2021-10-11,2021-10-17,41,13,5667,4582
2021-10-11,2021-10-17,41,14,6292,5032
2021-10-11,2021-10-17,41,15,7015,5635
2021-10-11,2021-10-17,41,16,8880,7121
2021-10-11,2021-10-17,41,17,9210,7522
2021-10-11,2021-10-17,41,18,9297,7671
2021-10-11,2021-10-17,41,19,9146,7561
2021-10-11,2021-10-17,41,20,9659,7980
2021-10-11,2021-10-17,41,21,10436,8669
2021-10-11,2021-10-17,41,22,10788,9009
2021-10-11,2021-10-17,41,23,11689,9859
2021-10-11,2021-10-17,41,24,12548,10687
2021-10-11,2021-10-17,41,25,13372,11392
2021-10-11,2021-10-17,41,26,13924,12013
2021-10-11,2021-10-17,41,27,15477,13466
2021-10-11,2021-10-17,41,28,16286,14152
2021-10-11,2021-10-17,41,29,17336,15206
2021-10-11,2021-10-17,41,30,17925,15600
2021-10-11,2021-10-17,41,31,18576,16294
2021-10-11,2021-10-17,41,32,18724,16440
2021-10-11,2021-10-17,41,33,18883,16544
2021-10-11,2021-10-17,41,34,18840,16552
2021-10-11,2021-10-17,41,35,18882,16760
2021-10-11,2021-10-17,41,36,18818,16663
2021-10-11,2021-10-17,41,37,18786,16676
2021-10-11,2021-10-17,41,38,18775,16662
2021-10-11,2021-10-17,41,39,18916,16888
2021-10-11,2021-10-17,41,40,18877,16887
2021-10-11,2021-10-17,41,41,18868,16913
2021-10-11,2021-10-17,41,42,18181,16288
2021-10-11,2021-10-17,41,43,17951,16110
2021-10-11,2021-10-17,41,44,17823,15959
2021-10-11,2021-10-17,41,45,17487,15713
2021-10-11,2021-10-17,41,46,17319,15609
2021-10-11,2021-10-17,41,47,17150,15418
2021-10-11,2021-10-17,41,48,16861,15179
2021-10-11,2021-10-17,41,49,17401,15781
2021-10-11,2021-10-17,41,50,17708,16105
2021-10-11,2021-10-17,41,51,18093,16455
2021-10-11,2021-10-17,41,52,18419,16739
2021-10-11,2021-10-17,41,53,18564,16952
2021-10-11,2021-10-17,41,54,18506,16932
2021-10-11,2021-10-17,41,55,18434,16863
2021-10-11,2021-10-17,41,56,18378,16843
2021-10-11,2021-10-17,41,57,18154,16627
2021-10-11,2021-10-17,41,58,17246,15921
2021-10-11,2021-10-17,41,59,16608,15272
2021-10-11,2021-10-17,41,60,15475,14298
2021-10-11,2021-10-17,41,61,15151,13991
2021-10-11,2021-10-17,41,62,14545,13554
2021-10-11,2021-10-17,41,63,13656,12759
2021-10-11,2021-10-17,41,64,13255,12365
2021-10-11,2021-10-17,41,65,12688,11922
2021-10-11,2021-10-17,41,66,12412,11732
2021-10-11,2021-10-17,41,67,11727,11118
2021-10-11,2021-10-17,41,68,11497,10949
2021-10-11,2021-10-17,41,69,11666,11060
2021-10-11,2021-10-17,41,70,11245,10717
2021-10-11,2021-10-17,41,71,11498,10934
2021-10-11,2021-10-17,41,72,11227,10752
2021-10-11,2021-10-17,41,73,11311,10803
2021-10-11,2021-10-17,41,74,11232,10766
2021-10-11,2021-10-17,41,75,11366,10919
2021-10-11,2021-10-17,41,76,10738,10371
2021-10-11,2021-10-17,41,77,10683,10272
2021-10-11,2021-10-17,41,78,9971,9625
2021-10-11,2021-10-17,41,79,9320,9014
2021-10-11,2021-10-17,41,80,8662,8392
2021-10-11,2021-10-17,41,81,7532,7261
2021-10-11,2021-10-17,41,82,7172,6926
2021-10-11,2021-10-17,41,83,6622,6362
2021-10-11,2021-10-17,41,84,5909,5705
2021-10-11,2021-10-17,41,85,5675,5457
2021-10-11,2021-10-17,41,86,5309,5116
2021-10-11,2021-10-17,41,87,4526,4369
2021-10-11,2021-10-17,41,88,3873,3718
2021-10-11,2021-10-17,41,89,3444,3319
2021-10-11,2021-10-17,41,90,2965,2831
2021-10-11,2021-10-17,41,91,2498,2370
2021-10-11,2021-10-17,41,92,1931,1850
2021-10-11,2021-10-17,41,93,1508,1437
2021-10-11,2021-10-17,41,94,1139,1086
2021-10-11,2021-10-17,41,95,848,803
2021-10-11,2021-10-17,41,96,659,617
2021-10-11,2021-10-17,41,97,436,413
2021-10-11,2021-10-17,41,98,274,263
2021-10-11,2021-10-17,41,99,195,184
2021-10-11,2021-10-17,41,100+,279,261
2021-10-11,2021-10-17,41,NA,6,6
