week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-13,2021-09-19,37,0,14,8
2021-09-13,2021-09-19,37,1,0,0
2021-09-13,2021-09-19,37,2,1,1
2021-09-13,2021-09-19,37,3,3,2
2021-09-13,2021-09-19,37,4,0,0
2021-09-13,2021-09-19,37,5,1,1
2021-09-13,2021-09-19,37,6,1,0
2021-09-13,2021-09-19,37,7,0,0
2021-09-13,2021-09-19,37,8,0,0
2021-09-13,2021-09-19,37,9,0,0
2021-09-13,2021-09-19,37,10,0,0
2021-09-13,2021-09-19,37,11,23,10
2021-09-13,2021-09-19,37,12,4176,2097
2021-09-13,2021-09-19,37,13,5023,2856
2021-09-13,2021-09-19,37,14,5600,3305
2021-09-13,2021-09-19,37,15,6219,3855
2021-09-13,2021-09-19,37,16,7962,5581
2021-09-13,2021-09-19,37,17,8263,6124
2021-09-13,2021-09-19,37,18,8533,6543
2021-09-13,2021-09-19,37,19,8420,6521
2021-09-13,2021-09-19,37,20,9022,7044
2021-09-13,2021-09-19,37,21,9654,7565
2021-09-13,2021-09-19,37,22,10014,7913
2021-09-13,2021-09-19,37,23,10863,8763
2021-09-13,2021-09-19,37,24,11660,9509
2021-09-13,2021-09-19,37,25,12467,10223
2021-09-13,2021-09-19,37,26,13097,10901
2021-09-13,2021-09-19,37,27,14655,12326
2021-09-13,2021-09-19,37,28,15339,12914
2021-09-13,2021-09-19,37,29,16410,13862
2021-09-13,2021-09-19,37,30,16952,14244
2021-09-13,2021-09-19,37,31,17509,14777
2021-09-13,2021-09-19,37,32,17648,14974
2021-09-13,2021-09-19,37,33,17800,15047
2021-09-13,2021-09-19,37,34,17804,15142
2021-09-13,2021-09-19,37,35,17945,15258
2021-09-13,2021-09-19,37,36,17822,15084
2021-09-13,2021-09-19,37,37,17789,15207
2021-09-13,2021-09-19,37,38,17862,15144
2021-09-13,2021-09-19,37,39,18054,15460
2021-09-13,2021-09-19,37,40,18062,15491
2021-09-13,2021-09-19,37,41,18011,15558
2021-09-13,2021-09-19,37,42,17297,14961
2021-09-13,2021-09-19,37,43,17213,14867
2021-09-13,2021-09-19,37,44,17203,14868
2021-09-13,2021-09-19,37,45,16610,14330
2021-09-13,2021-09-19,37,46,16781,14602
2021-09-13,2021-09-19,37,47,16410,14253
2021-09-13,2021-09-19,37,48,16169,14096
2021-09-13,2021-09-19,37,49,16940,14880
2021-09-13,2021-09-19,37,50,17126,15100
2021-09-13,2021-09-19,37,51,17581,15620
2021-09-13,2021-09-19,37,52,17828,15837
2021-09-13,2021-09-19,37,53,18016,16007
2021-09-13,2021-09-19,37,54,17898,15981
2021-09-13,2021-09-19,37,55,17887,16012
2021-09-13,2021-09-19,37,56,17840,15953
2021-09-13,2021-09-19,37,57,17637,15752
2021-09-13,2021-09-19,37,58,16668,15124
2021-09-13,2021-09-19,37,59,16047,14447
2021-09-13,2021-09-19,37,60,15101,13653
2021-09-13,2021-09-19,37,61,14715,13347
2021-09-13,2021-09-19,37,62,14172,12896
2021-09-13,2021-09-19,37,63,13409,12310
2021-09-13,2021-09-19,37,64,12935,11858
2021-09-13,2021-09-19,37,65,12463,11577
2021-09-13,2021-09-19,37,66,12116,11328
2021-09-13,2021-09-19,37,67,11545,10826
2021-09-13,2021-09-19,37,68,11310,10635
2021-09-13,2021-09-19,37,69,11412,10692
2021-09-13,2021-09-19,37,70,11198,10569
2021-09-13,2021-09-19,37,71,11293,10630
2021-09-13,2021-09-19,37,72,11057,10463
2021-09-13,2021-09-19,37,73,11113,10521
2021-09-13,2021-09-19,37,74,11116,10598
2021-09-13,2021-09-19,37,75,11220,10709
2021-09-13,2021-09-19,37,76,10595,10164
2021-09-13,2021-09-19,37,77,10476,10019
2021-09-13,2021-09-19,37,78,9929,9541
2021-09-13,2021-09-19,37,79,9128,8774
2021-09-13,2021-09-19,37,80,8475,8182
2021-09-13,2021-09-19,37,81,7380,7091
2021-09-13,2021-09-19,37,82,7092,6825
2021-09-13,2021-09-19,37,83,6500,6202
2021-09-13,2021-09-19,37,84,5778,5551
2021-09-13,2021-09-19,37,85,5567,5340
2021-09-13,2021-09-19,37,86,5202,4985
2021-09-13,2021-09-19,37,87,4402,4256
2021-09-13,2021-09-19,37,88,3784,3620
2021-09-13,2021-09-19,37,89,3357,3233
2021-09-13,2021-09-19,37,90,2860,2723
2021-09-13,2021-09-19,37,91,2399,2277
2021-09-13,2021-09-19,37,92,1888,1808
2021-09-13,2021-09-19,37,93,1461,1393
2021-09-13,2021-09-19,37,94,1061,1015
2021-09-13,2021-09-19,37,95,836,792
2021-09-13,2021-09-19,37,96,628,590
2021-09-13,2021-09-19,37,97,416,397
2021-09-13,2021-09-19,37,98,266,253
2021-09-13,2021-09-19,37,99,185,175
2021-09-13,2021-09-19,37,100+,260,243
2021-09-13,2021-09-19,37,NA,8,7
