week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-11-15,2021-11-21,46,0,15,9
2021-11-15,2021-11-21,46,1,0,0
2021-11-15,2021-11-21,46,2,1,1
2021-11-15,2021-11-21,46,3,3,2
2021-11-15,2021-11-21,46,4,0,0
2021-11-15,2021-11-21,46,5,0,0
2021-11-15,2021-11-21,46,6,0,0
2021-11-15,2021-11-21,46,7,0,0
2021-11-15,2021-11-21,46,8,0,0
2021-11-15,2021-11-21,46,9,0,0
2021-11-15,2021-11-21,46,10,0,0
2021-11-15,2021-11-21,46,11,27,8
2021-11-15,2021-11-21,46,12,5093,4132
2021-11-15,2021-11-21,46,13,6122,5374
2021-11-15,2021-11-21,46,14,6676,5873
2021-11-15,2021-11-21,46,15,7448,6523
2021-11-15,2021-11-21,46,16,9400,8215
2021-11-15,2021-11-21,46,17,9744,8566
2021-11-15,2021-11-21,46,18,9775,8509
2021-11-15,2021-11-21,46,19,9682,8364
2021-11-15,2021-11-21,46,20,9971,8646
2021-11-15,2021-11-21,46,21,10922,9536
2021-11-15,2021-11-21,46,22,11235,9864
2021-11-15,2021-11-21,46,23,12071,10701
2021-11-15,2021-11-21,46,24,12959,11474
2021-11-15,2021-11-21,46,25,13724,12173
2021-11-15,2021-11-21,46,26,14484,12960
2021-11-15,2021-11-21,46,27,15866,14306
2021-11-15,2021-11-21,46,28,16743,15092
2021-11-15,2021-11-21,46,29,17896,16224
2021-11-15,2021-11-21,46,30,18428,16668
2021-11-15,2021-11-21,46,31,19271,17469
2021-11-15,2021-11-21,46,32,19230,17480
2021-11-15,2021-11-21,46,33,19470,17670
2021-11-15,2021-11-21,46,34,19467,17691
2021-11-15,2021-11-21,46,35,19426,17728
2021-11-15,2021-11-21,46,36,19485,17674
2021-11-15,2021-11-21,46,37,19349,17732
2021-11-15,2021-11-21,46,38,19305,17627
2021-11-15,2021-11-21,46,39,19370,17768
2021-11-15,2021-11-21,46,40,19403,17777
2021-11-15,2021-11-21,46,41,19351,17846
2021-11-15,2021-11-21,46,42,18716,17145
2021-11-15,2021-11-21,46,43,18296,16853
2021-11-15,2021-11-21,46,44,18278,16739
2021-11-15,2021-11-21,46,45,17929,16463
2021-11-15,2021-11-21,46,46,17616,16215
2021-11-15,2021-11-21,46,47,17533,16123
2021-11-15,2021-11-21,46,48,17321,15948
2021-11-15,2021-11-21,46,49,17630,16268
2021-11-15,2021-11-21,46,50,18195,16762
2021-11-15,2021-11-21,46,51,18319,16961
2021-11-15,2021-11-21,46,52,18684,17290
2021-11-15,2021-11-21,46,53,18963,17628
2021-11-15,2021-11-21,46,54,18750,17464
2021-11-15,2021-11-21,46,55,18829,17455
2021-11-15,2021-11-21,46,56,18565,17282
2021-11-15,2021-11-21,46,57,18490,17178
2021-11-15,2021-11-21,46,58,17700,16580
2021-11-15,2021-11-21,46,59,16880,15809
2021-11-15,2021-11-21,46,60,15852,14825
2021-11-15,2021-11-21,46,61,15370,14321
2021-11-15,2021-11-21,46,62,14779,13893
2021-11-15,2021-11-21,46,63,13875,13110
2021-11-15,2021-11-21,46,64,13510,12734
2021-11-15,2021-11-21,46,65,12979,12309
2021-11-15,2021-11-21,46,66,12538,11987
2021-11-15,2021-11-21,46,67,11926,11408
2021-11-15,2021-11-21,46,68,11566,11129
2021-11-15,2021-11-21,46,69,11849,11348
2021-11-15,2021-11-21,46,70,11371,10907
2021-11-15,2021-11-21,46,71,11624,11190
2021-11-15,2021-11-21,46,72,11276,10849
2021-11-15,2021-11-21,46,73,11387,10998
2021-11-15,2021-11-21,46,74,11373,10990
2021-11-15,2021-11-21,46,75,11511,11150
2021-11-15,2021-11-21,46,76,10821,10526
2021-11-15,2021-11-21,46,77,10825,10506
2021-11-15,2021-11-21,46,78,10167,9894
2021-11-15,2021-11-21,46,79,9437,9201
2021-11-15,2021-11-21,46,80,8816,8621
2021-11-15,2021-11-21,46,81,7692,7475
2021-11-15,2021-11-21,46,82,7320,7096
2021-11-15,2021-11-21,46,83,6691,6470
2021-11-15,2021-11-21,46,84,6052,5886
2021-11-15,2021-11-21,46,85,5763,5578
2021-11-15,2021-11-21,46,86,5399,5235
2021-11-15,2021-11-21,46,87,4686,4567
2021-11-15,2021-11-21,46,88,3954,3822
2021-11-15,2021-11-21,46,89,3532,3446
2021-11-15,2021-11-21,46,90,3048,2936
2021-11-15,2021-11-21,46,91,2588,2477
2021-11-15,2021-11-21,46,92,2012,1939
2021-11-15,2021-11-21,46,93,1573,1495
2021-11-15,2021-11-21,46,94,1188,1152
2021-11-15,2021-11-21,46,95,869,827
2021-11-15,2021-11-21,46,96,688,653
2021-11-15,2021-11-21,46,97,466,443
2021-11-15,2021-11-21,46,98,287,275
2021-11-15,2021-11-21,46,99,212,200
2021-11-15,2021-11-21,46,100+,289,271
2021-11-15,2021-11-21,46,NA,4,4
