week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-11,2021-10-17,41,0,14,8
2021-10-11,2021-10-17,41,1,0,0
2021-10-11,2021-10-17,41,2,1,1
2021-10-11,2021-10-17,41,3,3,2
2021-10-11,2021-10-17,41,4,0,0
2021-10-11,2021-10-17,41,5,0,0
2021-10-11,2021-10-17,41,6,0,0
2021-10-11,2021-10-17,41,7,0,0
2021-10-11,2021-10-17,41,8,0,0
2021-10-11,2021-10-17,41,9,0,0
2021-10-11,2021-10-17,41,10,0,0
2021-10-11,2021-10-17,41,11,13,6
2021-10-11,2021-10-17,41,12,4706,3549
2021-10-11,2021-10-17,41,13,5684,4594
2021-10-11,2021-10-17,41,14,6296,5036
2021-10-11,2021-10-17,41,15,7017,5635
2021-10-11,2021-10-17,41,16,8880,7123
2021-10-11,2021-10-17,41,17,9210,7520
2021-10-11,2021-10-17,41,18,9307,7677
2021-10-11,2021-10-17,41,19,9132,7551
2021-10-11,2021-10-17,41,20,9655,7976
2021-10-11,2021-10-17,41,21,10447,8682
2021-10-11,2021-10-17,41,22,10791,9014
2021-10-11,2021-10-17,41,23,11681,9856
2021-10-11,2021-10-17,41,24,12545,10684
2021-10-11,2021-10-17,41,25,13369,11395
2021-10-11,2021-10-17,41,26,13932,12022
2021-10-11,2021-10-17,41,27,15479,13470
2021-10-11,2021-10-17,41,28,16276,14147
2021-10-11,2021-10-17,41,29,17351,15214
2021-10-11,2021-10-17,41,30,17926,15609
2021-10-11,2021-10-17,41,31,18573,16290
2021-10-11,2021-10-17,41,32,18718,16438
2021-10-11,2021-10-17,41,33,18879,16540
2021-10-11,2021-10-17,41,34,18849,16557
2021-10-11,2021-10-17,41,35,18875,16755
2021-10-11,2021-10-17,41,36,18823,16670
2021-10-11,2021-10-17,41,37,18787,16679
2021-10-11,2021-10-17,41,38,18770,16654
2021-10-11,2021-10-17,41,39,18907,16885
2021-10-11,2021-10-17,41,40,18868,16881
2021-10-11,2021-10-17,41,41,18876,16921
2021-10-11,2021-10-17,41,42,18173,16281
2021-10-11,2021-10-17,41,43,17951,16113
2021-10-11,2021-10-17,41,44,17839,15973
2021-10-11,2021-10-17,41,45,17475,15700
2021-10-11,2021-10-17,41,46,17312,15602
2021-10-11,2021-10-17,41,47,17155,15422
2021-10-11,2021-10-17,41,48,16855,15174
2021-10-11,2021-10-17,41,49,17406,15785
2021-10-11,2021-10-17,41,50,17711,16106
2021-10-11,2021-10-17,41,51,18107,16472
2021-10-11,2021-10-17,41,52,18394,16713
2021-10-11,2021-10-17,41,53,18577,16970
2021-10-11,2021-10-17,41,54,18500,16923
2021-10-11,2021-10-17,41,55,18438,16872
2021-10-11,2021-10-17,41,56,18369,16835
2021-10-11,2021-10-17,41,57,18146,16618
2021-10-11,2021-10-17,41,58,17243,15919
2021-10-11,2021-10-17,41,59,16609,15271
2021-10-11,2021-10-17,41,60,15473,14300
2021-10-11,2021-10-17,41,61,15150,13991
2021-10-11,2021-10-17,41,62,14539,13546
2021-10-11,2021-10-17,41,63,13652,12755
2021-10-11,2021-10-17,41,64,13261,12373
2021-10-11,2021-10-17,41,65,12691,11924
2021-10-11,2021-10-17,41,66,12403,11722
2021-10-11,2021-10-17,41,67,11724,11116
2021-10-11,2021-10-17,41,68,11494,10946
2021-10-11,2021-10-17,41,69,11662,11056
2021-10-11,2021-10-17,41,70,11264,10734
2021-10-11,2021-10-17,41,71,11476,10915
2021-10-11,2021-10-17,41,72,11239,10761
2021-10-11,2021-10-17,41,73,11311,10805
2021-10-11,2021-10-17,41,74,11230,10763
2021-10-11,2021-10-17,41,75,11359,10913
2021-10-11,2021-10-17,41,76,10737,10370
2021-10-11,2021-10-17,41,77,10686,10273
2021-10-11,2021-10-17,41,78,9968,9623
2021-10-11,2021-10-17,41,79,9316,9010
2021-10-11,2021-10-17,41,80,8665,8394
2021-10-11,2021-10-17,41,81,7528,7255
2021-10-11,2021-10-17,41,82,7171,6927
2021-10-11,2021-10-17,41,83,6627,6365
2021-10-11,2021-10-17,41,84,5911,5709
2021-10-11,2021-10-17,41,85,5672,5454
2021-10-11,2021-10-17,41,86,5298,5106
2021-10-11,2021-10-17,41,87,4522,4365
2021-10-11,2021-10-17,41,88,3874,3718
2021-10-11,2021-10-17,41,89,3446,3322
2021-10-11,2021-10-17,41,90,2958,2825
2021-10-11,2021-10-17,41,91,2502,2374
2021-10-11,2021-10-17,41,92,1925,1845
2021-10-11,2021-10-17,41,93,1505,1434
2021-10-11,2021-10-17,41,94,1140,1087
2021-10-11,2021-10-17,41,95,848,802
2021-10-11,2021-10-17,41,96,659,618
2021-10-11,2021-10-17,41,97,436,413
2021-10-11,2021-10-17,41,98,273,261
2021-10-11,2021-10-17,41,99,194,184
2021-10-11,2021-10-17,41,100+,279,261
2021-10-11,2021-10-17,41,NA,6,6
