week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-27,2021-10-03,39,0,14,8
2021-09-27,2021-10-03,39,1,0,0
2021-09-27,2021-10-03,39,2,1,1
2021-09-27,2021-10-03,39,3,3,2
2021-09-27,2021-10-03,39,4,0,0
2021-09-27,2021-10-03,39,5,0,0
2021-09-27,2021-10-03,39,6,0,0
2021-09-27,2021-10-03,39,7,0,0
2021-09-27,2021-10-03,39,8,0,0
2021-09-27,2021-10-03,39,9,0,0
2021-09-27,2021-10-03,39,10,0,0
2021-09-27,2021-10-03,39,11,15,5
2021-09-27,2021-10-03,39,12,4608,2817
2021-09-27,2021-10-03,39,13,5516,3711
2021-09-27,2021-10-03,39,14,6099,4180
2021-09-27,2021-10-03,39,15,6785,4646
2021-09-27,2021-10-03,39,16,8567,6119
2021-09-27,2021-10-03,39,17,8858,6653
2021-09-27,2021-10-03,39,18,9043,6947
2021-09-27,2021-10-03,39,19,8844,6860
2021-09-27,2021-10-03,39,20,9456,7309
2021-09-27,2021-10-03,39,21,10185,7931
2021-09-27,2021-10-03,39,22,10528,8241
2021-09-27,2021-10-03,39,23,11414,9078
2021-09-27,2021-10-03,39,24,12254,9901
2021-09-27,2021-10-03,39,25,13072,10628
2021-09-27,2021-10-03,39,26,13677,11332
2021-09-27,2021-10-03,39,27,15212,12732
2021-09-27,2021-10-03,39,28,15959,13321
2021-09-27,2021-10-03,39,29,17027,14332
2021-09-27,2021-10-03,39,30,17594,14753
2021-09-27,2021-10-03,39,31,18253,15354
2021-09-27,2021-10-03,39,32,18314,15519
2021-09-27,2021-10-03,39,33,18555,15647
2021-09-27,2021-10-03,39,34,18455,15667
2021-09-27,2021-10-03,39,35,18587,15861
2021-09-27,2021-10-03,39,36,18497,15691
2021-09-27,2021-10-03,39,37,18437,15777
2021-09-27,2021-10-03,39,38,18519,15785
2021-09-27,2021-10-03,39,39,18566,15982
2021-09-27,2021-10-03,39,40,18628,16093
2021-09-27,2021-10-03,39,41,18612,16152
2021-09-27,2021-10-03,39,42,17855,15473
2021-09-27,2021-10-03,39,43,17705,15390
2021-09-27,2021-10-03,39,44,17619,15310
2021-09-27,2021-10-03,39,45,17151,14946
2021-09-27,2021-10-03,39,46,17191,15035
2021-09-27,2021-10-03,39,47,16885,14727
2021-09-27,2021-10-03,39,48,16659,14558
2021-09-27,2021-10-03,39,49,17262,15257
2021-09-27,2021-10-03,39,50,17507,15506
2021-09-27,2021-10-03,39,51,17973,16012
2021-09-27,2021-10-03,39,52,18216,16209
2021-09-27,2021-10-03,39,53,18402,16432
2021-09-27,2021-10-03,39,54,18249,16367
2021-09-27,2021-10-03,39,55,18266,16365
2021-09-27,2021-10-03,39,56,18275,16385
2021-09-27,2021-10-03,39,57,17954,16101
2021-09-27,2021-10-03,39,58,17011,15446
2021-09-27,2021-10-03,39,59,16365,14766
2021-09-27,2021-10-03,39,60,15398,13997
2021-09-27,2021-10-03,39,61,14981,13593
2021-09-27,2021-10-03,39,62,14408,13186
2021-09-27,2021-10-03,39,63,13592,12521
2021-09-27,2021-10-03,39,64,13120,12061
2021-09-27,2021-10-03,39,65,12602,11707
2021-09-27,2021-10-03,39,66,12349,11550
2021-09-27,2021-10-03,39,67,11605,10897
2021-09-27,2021-10-03,39,68,11480,10814
2021-09-27,2021-10-03,39,69,11564,10853
2021-09-27,2021-10-03,39,70,11248,10593
2021-09-27,2021-10-03,39,71,11448,10785
2021-09-27,2021-10-03,39,72,11173,10594
2021-09-27,2021-10-03,39,73,11222,10644
2021-09-27,2021-10-03,39,74,11211,10692
2021-09-27,2021-10-03,39,75,11341,10827
2021-09-27,2021-10-03,39,76,10628,10201
2021-09-27,2021-10-03,39,77,10627,10179
2021-09-27,2021-10-03,39,78,9960,9557
2021-09-27,2021-10-03,39,79,9247,8899
2021-09-27,2021-10-03,39,80,8576,8279
2021-09-27,2021-10-03,39,81,7471,7169
2021-09-27,2021-10-03,39,82,7132,6846
2021-09-27,2021-10-03,39,83,6594,6297
2021-09-27,2021-10-03,39,84,5854,5611
2021-09-27,2021-10-03,39,85,5662,5408
2021-09-27,2021-10-03,39,86,5248,5023
2021-09-27,2021-10-03,39,87,4500,4336
2021-09-27,2021-10-03,39,88,3839,3665
2021-09-27,2021-10-03,39,89,3397,3265
2021-09-27,2021-10-03,39,90,2938,2794
2021-09-27,2021-10-03,39,91,2456,2325
2021-09-27,2021-10-03,39,92,1915,1835
2021-09-27,2021-10-03,39,93,1485,1405
2021-09-27,2021-10-03,39,94,1100,1048
2021-09-27,2021-10-03,39,95,849,801
2021-09-27,2021-10-03,39,96,649,608
2021-09-27,2021-10-03,39,97,429,404
2021-09-27,2021-10-03,39,98,274,262
2021-09-27,2021-10-03,39,99,191,180
2021-09-27,2021-10-03,39,100+,268,250
2021-09-27,2021-10-03,39,NA,8,7
