week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-04,2021-10-10,40,0,14,9
2021-10-04,2021-10-10,40,1,0,0
2021-10-04,2021-10-10,40,2,1,1
2021-10-04,2021-10-10,40,3,3,2
2021-10-04,2021-10-10,40,4,0,0
2021-10-04,2021-10-10,40,5,0,0
2021-10-04,2021-10-10,40,6,0,0
2021-10-04,2021-10-10,40,7,0,0
2021-10-04,2021-10-10,40,8,0,0
2021-10-04,2021-10-10,40,9,0,0
2021-10-04,2021-10-10,40,10,0,0
2021-10-04,2021-10-10,40,11,10,6
2021-10-04,2021-10-10,40,12,4674,3286
2021-10-04,2021-10-10,40,13,5594,4254
2021-10-04,2021-10-10,40,14,6208,4697
2021-10-04,2021-10-10,40,15,6909,5199
2021-10-04,2021-10-10,40,16,8717,6652
2021-10-04,2021-10-10,40,17,9032,7109
2021-10-04,2021-10-10,40,18,9182,7325
2021-10-04,2021-10-10,40,19,8993,7200
2021-10-04,2021-10-10,40,20,9541,7584
2021-10-04,2021-10-10,40,21,10332,8263
2021-10-04,2021-10-10,40,22,10691,8542
2021-10-04,2021-10-10,40,23,11528,9388
2021-10-04,2021-10-10,40,24,12386,10224
2021-10-04,2021-10-10,40,25,13197,10967
2021-10-04,2021-10-10,40,26,13852,11685
2021-10-04,2021-10-10,40,27,15323,13009
2021-10-04,2021-10-10,40,28,16086,13686
2021-10-04,2021-10-10,40,29,17203,14727
2021-10-04,2021-10-10,40,30,17751,15122
2021-10-04,2021-10-10,40,31,18450,15773
2021-10-04,2021-10-10,40,32,18543,15935
2021-10-04,2021-10-10,40,33,18714,16075
2021-10-04,2021-10-10,40,34,18658,16055
2021-10-04,2021-10-10,40,35,18752,16280
2021-10-04,2021-10-10,40,36,18623,16152
2021-10-04,2021-10-10,40,37,18654,16259
2021-10-04,2021-10-10,40,38,18644,16215
2021-10-04,2021-10-10,40,39,18754,16443
2021-10-04,2021-10-10,40,40,18769,16531
2021-10-04,2021-10-10,40,41,18748,16549
2021-10-04,2021-10-10,40,42,17991,15852
2021-10-04,2021-10-10,40,43,17874,15817
2021-10-04,2021-10-10,40,44,17705,15625
2021-10-04,2021-10-10,40,45,17376,15384
2021-10-04,2021-10-10,40,46,17204,15269
2021-10-04,2021-10-10,40,47,17029,15089
2021-10-04,2021-10-10,40,48,16772,14883
2021-10-04,2021-10-10,40,49,17324,15545
2021-10-04,2021-10-10,40,50,17608,15793
2021-10-04,2021-10-10,40,51,18013,16245
2021-10-04,2021-10-10,40,52,18346,16491
2021-10-04,2021-10-10,40,53,18476,16671
2021-10-04,2021-10-10,40,54,18396,16667
2021-10-04,2021-10-10,40,55,18335,16600
2021-10-04,2021-10-10,40,56,18320,16614
2021-10-04,2021-10-10,40,57,18039,16339
2021-10-04,2021-10-10,40,58,17162,15722
2021-10-04,2021-10-10,40,59,16475,15004
2021-10-04,2021-10-10,40,60,15447,14146
2021-10-04,2021-10-10,40,61,15023,13763
2021-10-04,2021-10-10,40,62,14509,13393
2021-10-04,2021-10-10,40,63,13628,12633
2021-10-04,2021-10-10,40,64,13184,12202
2021-10-04,2021-10-10,40,65,12639,11790
2021-10-04,2021-10-10,40,66,12385,11655
2021-10-04,2021-10-10,40,67,11661,10997
2021-10-04,2021-10-10,40,68,11474,10864
2021-10-04,2021-10-10,40,69,11645,10973
2021-10-04,2021-10-10,40,70,11239,10650
2021-10-04,2021-10-10,40,71,11442,10834
2021-10-04,2021-10-10,40,72,11217,10670
2021-10-04,2021-10-10,40,73,11267,10723
2021-10-04,2021-10-10,40,74,11225,10735
2021-10-04,2021-10-10,40,75,11332,10857
2021-10-04,2021-10-10,40,76,10702,10304
2021-10-04,2021-10-10,40,77,10664,10235
2021-10-04,2021-10-10,40,78,9973,9591
2021-10-04,2021-10-10,40,79,9286,8949
2021-10-04,2021-10-10,40,80,8611,8326
2021-10-04,2021-10-10,40,81,7478,7186
2021-10-04,2021-10-10,40,82,7164,6899
2021-10-04,2021-10-10,40,83,6615,6331
2021-10-04,2021-10-10,40,84,5884,5651
2021-10-04,2021-10-10,40,85,5663,5430
2021-10-04,2021-10-10,40,86,5269,5062
2021-10-04,2021-10-10,40,87,4516,4352
2021-10-04,2021-10-10,40,88,3846,3687
2021-10-04,2021-10-10,40,89,3431,3299
2021-10-04,2021-10-10,40,90,2944,2803
2021-10-04,2021-10-10,40,91,2481,2349
2021-10-04,2021-10-10,40,92,1921,1838
2021-10-04,2021-10-10,40,93,1496,1423
2021-10-04,2021-10-10,40,94,1132,1078
2021-10-04,2021-10-10,40,95,848,799
2021-10-04,2021-10-10,40,96,652,608
2021-10-04,2021-10-10,40,97,436,411
2021-10-04,2021-10-10,40,98,272,260
2021-10-04,2021-10-10,40,99,194,183
2021-10-04,2021-10-10,40,100+,273,256
2021-10-04,2021-10-10,40,NA,7,6
