week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-27,2021-10-03,39,0,14,8
2021-09-27,2021-10-03,39,1,0,0
2021-09-27,2021-10-03,39,2,1,1
2021-09-27,2021-10-03,39,3,3,2
2021-09-27,2021-10-03,39,4,0,0
2021-09-27,2021-10-03,39,5,0,0
2021-09-27,2021-10-03,39,6,0,0
2021-09-27,2021-10-03,39,7,0,0
2021-09-27,2021-10-03,39,8,0,0
2021-09-27,2021-10-03,39,9,0,0
2021-09-27,2021-10-03,39,10,0,0
2021-09-27,2021-10-03,39,11,10,5
2021-09-27,2021-10-03,39,12,4567,2788
2021-09-27,2021-10-03,39,13,5518,3703
2021-09-27,2021-10-03,39,14,6088,4176
2021-09-27,2021-10-03,39,15,6780,4640
2021-09-27,2021-10-03,39,16,8573,6125
2021-09-27,2021-10-03,39,17,8844,6634
2021-09-27,2021-10-03,39,18,9028,6934
2021-09-27,2021-10-03,39,19,8855,6868
2021-09-27,2021-10-03,39,20,9465,7322
2021-09-27,2021-10-03,39,21,10171,7918
2021-09-27,2021-10-03,39,22,10526,8239
2021-09-27,2021-10-03,39,23,11406,9064
2021-09-27,2021-10-03,39,24,12271,9916
2021-09-27,2021-10-03,39,25,13040,10596
2021-09-27,2021-10-03,39,26,13683,11338
2021-09-27,2021-10-03,39,27,15220,12724
2021-09-27,2021-10-03,39,28,15945,13310
2021-09-27,2021-10-03,39,29,17007,14327
2021-09-27,2021-10-03,39,30,17575,14723
2021-09-27,2021-10-03,39,31,18263,15363
2021-09-27,2021-10-03,39,32,18351,15553
2021-09-27,2021-10-03,39,33,18547,15637
2021-09-27,2021-10-03,39,34,18427,15631
2021-09-27,2021-10-03,39,35,18594,15880
2021-09-27,2021-10-03,39,36,18502,15692
2021-09-27,2021-10-03,39,37,18453,15788
2021-09-27,2021-10-03,39,38,18519,15787
2021-09-27,2021-10-03,39,39,18552,15958
2021-09-27,2021-10-03,39,40,18654,16128
2021-09-27,2021-10-03,39,41,18601,16135
2021-09-27,2021-10-03,39,42,17876,15493
2021-09-27,2021-10-03,39,43,17713,15397
2021-09-27,2021-10-03,39,44,17605,15292
2021-09-27,2021-10-03,39,45,17191,14988
2021-09-27,2021-10-03,39,46,17163,15004
2021-09-27,2021-10-03,39,47,16900,14747
2021-09-27,2021-10-03,39,48,16679,14569
2021-09-27,2021-10-03,39,49,17242,15244
2021-09-27,2021-10-03,39,50,17517,15512
2021-09-27,2021-10-03,39,51,17938,15977
2021-09-27,2021-10-03,39,52,18242,16231
2021-09-27,2021-10-03,39,53,18392,16424
2021-09-27,2021-10-03,39,54,18262,16380
2021-09-27,2021-10-03,39,55,18283,16376
2021-09-27,2021-10-03,39,56,18249,16356
2021-09-27,2021-10-03,39,57,17965,16104
2021-09-27,2021-10-03,39,58,17036,15474
2021-09-27,2021-10-03,39,59,16390,14794
2021-09-27,2021-10-03,39,60,15379,13971
2021-09-27,2021-10-03,39,61,14969,13583
2021-09-27,2021-10-03,39,62,14455,13230
2021-09-27,2021-10-03,39,63,13582,12511
2021-09-27,2021-10-03,39,64,13124,12065
2021-09-27,2021-10-03,39,65,12598,11694
2021-09-27,2021-10-03,39,66,12354,11563
2021-09-27,2021-10-03,39,67,11608,10897
2021-09-27,2021-10-03,39,68,11472,10805
2021-09-27,2021-10-03,39,69,11572,10862
2021-09-27,2021-10-03,39,70,11266,10607
2021-09-27,2021-10-03,39,71,11434,10771
2021-09-27,2021-10-03,39,72,11182,10601
2021-09-27,2021-10-03,39,73,11235,10661
2021-09-27,2021-10-03,39,74,11196,10670
2021-09-27,2021-10-03,39,75,11338,10828
2021-09-27,2021-10-03,39,76,10646,10213
2021-09-27,2021-10-03,39,77,10626,10178
2021-09-27,2021-10-03,39,78,9970,9570
2021-09-27,2021-10-03,39,79,9264,8910
2021-09-27,2021-10-03,39,80,8573,8281
2021-09-27,2021-10-03,39,81,7469,7165
2021-09-27,2021-10-03,39,82,7151,6864
2021-09-27,2021-10-03,39,83,6594,6292
2021-09-27,2021-10-03,39,84,5868,5626
2021-09-27,2021-10-03,39,85,5658,5405
2021-09-27,2021-10-03,39,86,5248,5027
2021-09-27,2021-10-03,39,87,4503,4339
2021-09-27,2021-10-03,39,88,3848,3672
2021-09-27,2021-10-03,39,89,3401,3269
2021-09-27,2021-10-03,39,90,2946,2801
2021-09-27,2021-10-03,39,91,2462,2332
2021-09-27,2021-10-03,39,92,1910,1831
2021-09-27,2021-10-03,39,93,1491,1409
2021-09-27,2021-10-03,39,94,1107,1055
2021-09-27,2021-10-03,39,95,847,800
2021-09-27,2021-10-03,39,96,653,611
2021-09-27,2021-10-03,39,97,428,403
2021-09-27,2021-10-03,39,98,268,256
2021-09-27,2021-10-03,39,99,200,189
2021-09-27,2021-10-03,39,100+,268,250
2021-09-27,2021-10-03,39,NA,8,7
