week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-04,2021-10-10,40,0,13,8
2021-10-04,2021-10-10,40,1,0,0
2021-10-04,2021-10-10,40,2,1,1
2021-10-04,2021-10-10,40,3,3,2
2021-10-04,2021-10-10,40,4,0,0
2021-10-04,2021-10-10,40,5,0,0
2021-10-04,2021-10-10,40,6,0,0
2021-10-04,2021-10-10,40,7,0,0
2021-10-04,2021-10-10,40,8,0,0
2021-10-04,2021-10-10,40,9,0,0
2021-10-04,2021-10-10,40,10,0,0
2021-10-04,2021-10-10,40,11,9,6
2021-10-04,2021-10-10,40,12,4656,3273
2021-10-04,2021-10-10,40,13,5588,4248
2021-10-04,2021-10-10,40,14,6197,4686
2021-10-04,2021-10-10,40,15,6899,5191
2021-10-04,2021-10-10,40,16,8724,6656
2021-10-04,2021-10-10,40,17,9031,7103
2021-10-04,2021-10-10,40,18,9191,7332
2021-10-04,2021-10-10,40,19,8992,7200
2021-10-04,2021-10-10,40,20,9537,7584
2021-10-04,2021-10-10,40,21,10298,8229
2021-10-04,2021-10-10,40,22,10710,8563
2021-10-04,2021-10-10,40,23,11514,9374
2021-10-04,2021-10-10,40,24,12411,10244
2021-10-04,2021-10-10,40,25,13206,10968
2021-10-04,2021-10-10,40,26,13818,11650
2021-10-04,2021-10-10,40,27,15334,13023
2021-10-04,2021-10-10,40,28,16098,13695
2021-10-04,2021-10-10,40,29,17210,14728
2021-10-04,2021-10-10,40,30,17733,15108
2021-10-04,2021-10-10,40,31,18432,15763
2021-10-04,2021-10-10,40,32,18562,15943
2021-10-04,2021-10-10,40,33,18702,16067
2021-10-04,2021-10-10,40,34,18675,16072
2021-10-04,2021-10-10,40,35,18738,16263
2021-10-04,2021-10-10,40,36,18657,16177
2021-10-04,2021-10-10,40,37,18646,16257
2021-10-04,2021-10-10,40,38,18644,16210
2021-10-04,2021-10-10,40,39,18752,16446
2021-10-04,2021-10-10,40,40,18779,16534
2021-10-04,2021-10-10,40,41,18768,16557
2021-10-04,2021-10-10,40,42,17996,15865
2021-10-04,2021-10-10,40,43,17862,15799
2021-10-04,2021-10-10,40,44,17719,15645
2021-10-04,2021-10-10,40,45,17383,15383
2021-10-04,2021-10-10,40,46,17210,15279
2021-10-04,2021-10-10,40,47,17051,15102
2021-10-04,2021-10-10,40,48,16773,14884
2021-10-04,2021-10-10,40,49,17321,15537
2021-10-04,2021-10-10,40,50,17597,15786
2021-10-04,2021-10-10,40,51,18029,16248
2021-10-04,2021-10-10,40,52,18361,16510
2021-10-04,2021-10-10,40,53,18452,16646
2021-10-04,2021-10-10,40,54,18417,16686
2021-10-04,2021-10-10,40,55,18355,16614
2021-10-04,2021-10-10,40,56,18304,16597
2021-10-04,2021-10-10,40,57,18056,16353
2021-10-04,2021-10-10,40,58,17164,15720
2021-10-04,2021-10-10,40,59,16505,15026
2021-10-04,2021-10-10,40,60,15449,14151
2021-10-04,2021-10-10,40,61,15048,13784
2021-10-04,2021-10-10,40,62,14497,13380
2021-10-04,2021-10-10,40,63,13631,12634
2021-10-04,2021-10-10,40,64,13183,12198
2021-10-04,2021-10-10,40,65,12646,11797
2021-10-04,2021-10-10,40,66,12381,11649
2021-10-04,2021-10-10,40,67,11683,11021
2021-10-04,2021-10-10,40,68,11473,10858
2021-10-04,2021-10-10,40,69,11630,10960
2021-10-04,2021-10-10,40,70,11247,10657
2021-10-04,2021-10-10,40,71,11457,10849
2021-10-04,2021-10-10,40,72,11209,10667
2021-10-04,2021-10-10,40,73,11278,10733
2021-10-04,2021-10-10,40,74,11216,10724
2021-10-04,2021-10-10,40,75,11336,10859
2021-10-04,2021-10-10,40,76,10698,10302
2021-10-04,2021-10-10,40,77,10676,10244
2021-10-04,2021-10-10,40,78,9967,9586
2021-10-04,2021-10-10,40,79,9291,8954
2021-10-04,2021-10-10,40,80,8609,8324
2021-10-04,2021-10-10,40,81,7491,7198
2021-10-04,2021-10-10,40,82,7179,6911
2021-10-04,2021-10-10,40,83,6606,6322
2021-10-04,2021-10-10,40,84,5892,5662
2021-10-04,2021-10-10,40,85,5649,5417
2021-10-04,2021-10-10,40,86,5289,5078
2021-10-04,2021-10-10,40,87,4517,4353
2021-10-04,2021-10-10,40,88,3847,3687
2021-10-04,2021-10-10,40,89,3434,3302
2021-10-04,2021-10-10,40,90,2947,2807
2021-10-04,2021-10-10,40,91,2487,2355
2021-10-04,2021-10-10,40,92,1922,1838
2021-10-04,2021-10-10,40,93,1498,1425
2021-10-04,2021-10-10,40,94,1134,1080
2021-10-04,2021-10-10,40,95,849,800
2021-10-04,2021-10-10,40,96,651,607
2021-10-04,2021-10-10,40,97,437,412
2021-10-04,2021-10-10,40,98,271,259
2021-10-04,2021-10-10,40,99,197,186
2021-10-04,2021-10-10,40,100+,274,257
2021-10-04,2021-10-10,40,NA,7,6
