week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-11-22,2021-11-28,47,0,14,8
2021-11-22,2021-11-28,47,1,0,0
2021-11-22,2021-11-28,47,2,1,1
2021-11-22,2021-11-28,47,3,3,2
2021-11-22,2021-11-28,47,4,0,0
2021-11-22,2021-11-28,47,5,1,0
2021-11-22,2021-11-28,47,6,0,0
2021-11-22,2021-11-28,47,7,0,0
2021-11-22,2021-11-28,47,8,0,0
2021-11-22,2021-11-28,47,9,0,0
2021-11-22,2021-11-28,47,10,2,0
2021-11-22,2021-11-28,47,11,25,8
2021-11-22,2021-11-28,47,12,5161,4197
2021-11-22,2021-11-28,47,13,6210,5467
2021-11-22,2021-11-28,47,14,6744,5946
2021-11-22,2021-11-28,47,15,7488,6608
2021-11-22,2021-11-28,47,16,9438,8312
2021-11-22,2021-11-28,47,17,9853,8714
2021-11-22,2021-11-28,47,18,9795,8593
2021-11-22,2021-11-28,47,19,9752,8464
2021-11-22,2021-11-28,47,20,10010,8706
2021-11-22,2021-11-28,47,21,10974,9622
2021-11-22,2021-11-28,47,22,11286,9940
2021-11-22,2021-11-28,47,23,12139,10783
2021-11-22,2021-11-28,47,24,12979,11515
2021-11-22,2021-11-28,47,25,13801,12269
2021-11-22,2021-11-28,47,26,14553,13045
2021-11-22,2021-11-28,47,27,15873,14351
2021-11-22,2021-11-28,47,28,16837,15215
2021-11-22,2021-11-28,47,29,17943,16293
2021-11-22,2021-11-28,47,30,18521,16808
2021-11-22,2021-11-28,47,31,19334,17533
2021-11-22,2021-11-28,47,32,19330,17625
2021-11-22,2021-11-28,47,33,19554,17774
2021-11-22,2021-11-28,47,34,19569,17782
2021-11-22,2021-11-28,47,35,19532,17847
2021-11-22,2021-11-28,47,36,19552,17771
2021-11-22,2021-11-28,47,37,19462,17874
2021-11-22,2021-11-28,47,38,19364,17695
2021-11-22,2021-11-28,47,39,19467,17852
2021-11-22,2021-11-28,47,40,19456,17846
2021-11-22,2021-11-28,47,41,19438,17940
2021-11-22,2021-11-28,47,42,18786,17245
2021-11-22,2021-11-28,47,43,18373,16959
2021-11-22,2021-11-28,47,44,18332,16788
2021-11-22,2021-11-28,47,45,17997,16548
2021-11-22,2021-11-28,47,46,17627,16223
2021-11-22,2021-11-28,47,47,17635,16238
2021-11-22,2021-11-28,47,48,17349,15994
2021-11-22,2021-11-28,47,49,17665,16318
2021-11-22,2021-11-28,47,50,18219,16802
2021-11-22,2021-11-28,47,51,18411,17057
2021-11-22,2021-11-28,47,52,18698,17317
2021-11-22,2021-11-28,47,53,19010,17710
2021-11-22,2021-11-28,47,54,18804,17521
2021-11-22,2021-11-28,47,55,18885,17547
2021-11-22,2021-11-28,47,56,18601,17317
2021-11-22,2021-11-28,47,57,18565,17274
2021-11-22,2021-11-28,47,58,17752,16626
2021-11-22,2021-11-28,47,59,16880,15822
2021-11-22,2021-11-28,47,60,15951,14922
2021-11-22,2021-11-28,47,61,15401,14373
2021-11-22,2021-11-28,47,62,14797,13919
2021-11-22,2021-11-28,47,63,13940,13181
2021-11-22,2021-11-28,47,64,13538,12766
2021-11-22,2021-11-28,47,65,13015,12368
2021-11-22,2021-11-28,47,66,12550,12021
2021-11-22,2021-11-28,47,67,11982,11491
2021-11-22,2021-11-28,47,68,11584,11163
2021-11-22,2021-11-28,47,69,11844,11374
2021-11-22,2021-11-28,47,70,11393,10953
2021-11-22,2021-11-28,47,71,11631,11228
2021-11-22,2021-11-28,47,72,11285,10883
2021-11-22,2021-11-28,47,73,11404,11041
2021-11-22,2021-11-28,47,74,11394,11041
2021-11-22,2021-11-28,47,75,11494,11149
2021-11-22,2021-11-28,47,76,10892,10617
2021-11-22,2021-11-28,47,77,10812,10521
2021-11-22,2021-11-28,47,78,10196,9935
2021-11-22,2021-11-28,47,79,9477,9261
2021-11-22,2021-11-28,47,80,8811,8629
2021-11-22,2021-11-28,47,81,7711,7507
2021-11-22,2021-11-28,47,82,7367,7162
2021-11-22,2021-11-28,47,83,6705,6496
2021-11-22,2021-11-28,47,84,6053,5897
2021-11-22,2021-11-28,47,85,5801,5616
2021-11-22,2021-11-28,47,86,5442,5278
2021-11-22,2021-11-28,47,87,4678,4557
2021-11-22,2021-11-28,47,88,3998,3875
2021-11-22,2021-11-28,47,89,3530,3450
2021-11-22,2021-11-28,47,90,3056,2947
2021-11-22,2021-11-28,47,91,2610,2506
2021-11-22,2021-11-28,47,92,2040,1964
2021-11-22,2021-11-28,47,93,1577,1500
2021-11-22,2021-11-28,47,94,1196,1165
2021-11-22,2021-11-28,47,95,868,828
2021-11-22,2021-11-28,47,96,700,666
2021-11-22,2021-11-28,47,97,467,443
2021-11-22,2021-11-28,47,98,292,281
2021-11-22,2021-11-28,47,99,209,199
2021-11-22,2021-11-28,47,100+,294,275
2021-11-22,2021-11-28,47,NA,4,4
