week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-12-20,2021-12-26,51,0,17,11
2021-12-20,2021-12-26,51,1,0,0
2021-12-20,2021-12-26,51,2,1,1
2021-12-20,2021-12-26,51,3,4,3
2021-12-20,2021-12-26,51,4,2,0
2021-12-20,2021-12-26,51,5,5,1
2021-12-20,2021-12-26,51,6,7,0
2021-12-20,2021-12-26,51,7,4,0
2021-12-20,2021-12-26,51,8,7,1
2021-12-20,2021-12-26,51,9,11,0
2021-12-20,2021-12-26,51,10,10,3
2021-12-20,2021-12-26,51,11,23,9
2021-12-20,2021-12-26,51,12,5514,4503
2021-12-20,2021-12-26,51,13,6539,5809
2021-12-20,2021-12-26,51,14,7085,6305
2021-12-20,2021-12-26,51,15,7789,6894
2021-12-20,2021-12-26,51,16,9831,8700
2021-12-20,2021-12-26,51,17,10280,9157
2021-12-20,2021-12-26,51,18,10099,8873
2021-12-20,2021-12-26,51,19,10233,8908
2021-12-20,2021-12-26,51,20,10246,8963
2021-12-20,2021-12-26,51,21,11339,9966
2021-12-20,2021-12-26,51,22,11649,10342
2021-12-20,2021-12-26,51,23,12540,11155
2021-12-20,2021-12-26,51,24,13339,11927
2021-12-20,2021-12-26,51,25,14236,12756
2021-12-20,2021-12-26,51,26,15055,13628
2021-12-20,2021-12-26,51,27,16233,14739
2021-12-20,2021-12-26,51,28,17273,15715
2021-12-20,2021-12-26,51,29,18454,16865
2021-12-20,2021-12-26,51,30,19039,17445
2021-12-20,2021-12-26,51,31,19825,18173
2021-12-20,2021-12-26,51,32,19869,18284
2021-12-20,2021-12-26,51,33,20080,18382
2021-12-20,2021-12-26,51,34,20165,18494
2021-12-20,2021-12-26,51,35,19977,18412
2021-12-20,2021-12-26,51,36,20068,18474
2021-12-20,2021-12-26,51,37,19988,18455
2021-12-20,2021-12-26,51,38,19851,18302
2021-12-20,2021-12-26,51,39,19926,18439
2021-12-20,2021-12-26,51,40,19827,18372
2021-12-20,2021-12-26,51,41,19985,18604
2021-12-20,2021-12-26,51,42,19144,17766
2021-12-20,2021-12-26,51,43,18899,17553
2021-12-20,2021-12-26,51,44,18568,17225
2021-12-20,2021-12-26,51,45,18399,17094
2021-12-20,2021-12-26,51,46,17957,16705
2021-12-20,2021-12-26,51,47,18031,16780
2021-12-20,2021-12-26,51,48,17672,16491
2021-12-20,2021-12-26,51,49,17898,16735
2021-12-20,2021-12-26,51,50,18603,17388
2021-12-20,2021-12-26,51,51,18667,17485
2021-12-20,2021-12-26,51,52,19047,17901
2021-12-20,2021-12-26,51,53,19228,18114
2021-12-20,2021-12-26,51,54,19103,17976
2021-12-20,2021-12-26,51,55,19188,18071
2021-12-20,2021-12-26,51,56,18968,17865
2021-12-20,2021-12-26,51,57,18815,17719
2021-12-20,2021-12-26,51,58,18028,17051
2021-12-20,2021-12-26,51,59,17148,16261
2021-12-20,2021-12-26,51,60,16334,15504
2021-12-20,2021-12-26,51,61,15666,14844
2021-12-20,2021-12-26,51,62,14983,14273
2021-12-20,2021-12-26,51,63,14146,13524
2021-12-20,2021-12-26,51,64,13728,13118
2021-12-20,2021-12-26,51,65,13235,12679
2021-12-20,2021-12-26,51,66,12738,12248
2021-12-20,2021-12-26,51,67,12134,11717
2021-12-20,2021-12-26,51,68,11665,11323
2021-12-20,2021-12-26,51,69,11929,11540
2021-12-20,2021-12-26,51,70,11504,11128
2021-12-20,2021-12-26,51,71,11737,11408
2021-12-20,2021-12-26,51,72,11422,11091
2021-12-20,2021-12-26,51,73,11463,11165
2021-12-20,2021-12-26,51,74,11473,11174
2021-12-20,2021-12-26,51,75,11526,11256
2021-12-20,2021-12-26,51,76,11028,10821
2021-12-20,2021-12-26,51,77,10842,10603
2021-12-20,2021-12-26,51,78,10384,10162
2021-12-20,2021-12-26,51,79,9529,9330
2021-12-20,2021-12-26,51,80,8956,8799
2021-12-20,2021-12-26,51,81,7868,7673
2021-12-20,2021-12-26,51,82,7450,7291
2021-12-20,2021-12-26,51,83,6791,6599
2021-12-20,2021-12-26,51,84,6166,6033
2021-12-20,2021-12-26,51,85,5879,5730
2021-12-20,2021-12-26,51,86,5452,5301
2021-12-20,2021-12-26,51,87,4793,4681
2021-12-20,2021-12-26,51,88,4074,3950
2021-12-20,2021-12-26,51,89,3621,3548
2021-12-20,2021-12-26,51,90,3119,3019
2021-12-20,2021-12-26,51,91,2706,2602
2021-12-20,2021-12-26,51,92,2088,2014
2021-12-20,2021-12-26,51,93,1663,1594
2021-12-20,2021-12-26,51,94,1224,1190
2021-12-20,2021-12-26,51,95,902,864
2021-12-20,2021-12-26,51,96,718,681
2021-12-20,2021-12-26,51,97,494,468
2021-12-20,2021-12-26,51,98,314,304
2021-12-20,2021-12-26,51,99,216,206
2021-12-20,2021-12-26,51,100+,311,287
2021-12-20,2021-12-26,51,NA,0,0
