week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-11-01,2021-11-07,44,0,13,8
2021-11-01,2021-11-07,44,1,0,0
2021-11-01,2021-11-07,44,2,1,1
2021-11-01,2021-11-07,44,3,3,2
2021-11-01,2021-11-07,44,4,0,0
2021-11-01,2021-11-07,44,5,0,0
2021-11-01,2021-11-07,44,6,0,0
2021-11-01,2021-11-07,44,7,0,0
2021-11-01,2021-11-07,44,8,0,0
2021-11-01,2021-11-07,44,9,0,0
2021-11-01,2021-11-07,44,10,0,0
2021-11-01,2021-11-07,44,11,18,7
2021-11-01,2021-11-07,44,12,4917,4107
2021-11-01,2021-11-07,44,13,5880,5192
2021-11-01,2021-11-07,44,14,6531,5710
2021-11-01,2021-11-07,44,15,7279,6329
2021-11-01,2021-11-07,44,16,9270,7957
2021-11-01,2021-11-07,44,17,9550,8249
2021-11-01,2021-11-07,44,18,9598,8259
2021-11-01,2021-11-07,44,19,9535,8145
2021-11-01,2021-11-07,44,20,9870,8482
2021-11-01,2021-11-07,44,21,10753,9265
2021-11-01,2021-11-07,44,22,11054,9645
2021-11-01,2021-11-07,44,23,11976,10501
2021-11-01,2021-11-07,44,24,12778,11277
2021-11-01,2021-11-07,44,25,13642,12026
2021-11-01,2021-11-07,44,26,14295,12710
2021-11-01,2021-11-07,44,27,15694,14021
2021-11-01,2021-11-07,44,28,16556,14825
2021-11-01,2021-11-07,44,29,17708,15950
2021-11-01,2021-11-07,44,30,18226,16350
2021-11-01,2021-11-07,44,31,19007,17145
2021-11-01,2021-11-07,44,32,19041,17189
2021-11-01,2021-11-07,44,33,19261,17389
2021-11-01,2021-11-07,44,34,19178,17358
2021-11-01,2021-11-07,44,35,19244,17483
2021-11-01,2021-11-07,44,36,19168,17332
2021-11-01,2021-11-07,44,37,19163,17449
2021-11-01,2021-11-07,44,38,19095,17370
2021-11-01,2021-11-07,44,39,19201,17521
2021-11-01,2021-11-07,44,40,19178,17498
2021-11-01,2021-11-07,44,41,19182,17608
2021-11-01,2021-11-07,44,42,18545,16930
2021-11-01,2021-11-07,44,43,18075,16561
2021-11-01,2021-11-07,44,44,18124,16545
2021-11-01,2021-11-07,44,45,17788,16267
2021-11-01,2021-11-07,44,46,17517,16034
2021-11-01,2021-11-07,44,47,17372,15926
2021-11-01,2021-11-07,44,48,17161,15712
2021-11-01,2021-11-07,44,49,17504,16077
2021-11-01,2021-11-07,44,50,17981,16568
2021-11-01,2021-11-07,44,51,18230,16838
2021-11-01,2021-11-07,44,52,18653,17190
2021-11-01,2021-11-07,44,53,18800,17397
2021-11-01,2021-11-07,44,54,18626,17278
2021-11-01,2021-11-07,44,55,18692,17280
2021-11-01,2021-11-07,44,56,18513,17185
2021-11-01,2021-11-07,44,57,18360,16996
2021-11-01,2021-11-07,44,58,17571,16372
2021-11-01,2021-11-07,44,59,16760,15632
2021-11-01,2021-11-07,44,60,15709,14666
2021-11-01,2021-11-07,44,61,15269,14199
2021-11-01,2021-11-07,44,62,14696,13799
2021-11-01,2021-11-07,44,63,13786,13005
2021-11-01,2021-11-07,44,64,13429,12652
2021-11-01,2021-11-07,44,65,12883,12149
2021-11-01,2021-11-07,44,66,12481,11873
2021-11-01,2021-11-07,44,67,11833,11286
2021-11-01,2021-11-07,44,68,11560,11060
2021-11-01,2021-11-07,44,69,11780,11232
2021-11-01,2021-11-07,44,70,11301,10839
2021-11-01,2021-11-07,44,71,11611,11125
2021-11-01,2021-11-07,44,72,11223,10770
2021-11-01,2021-11-07,44,73,11359,10925
2021-11-01,2021-11-07,44,74,11332,10897
2021-11-01,2021-11-07,44,75,11454,11052
2021-11-01,2021-11-07,44,76,10781,10464
2021-11-01,2021-11-07,44,77,10719,10366
2021-11-01,2021-11-07,44,78,10100,9792
2021-11-01,2021-11-07,44,79,9386,9123
2021-11-01,2021-11-07,44,80,8705,8476
2021-11-01,2021-11-07,44,81,7639,7400
2021-11-01,2021-11-07,44,82,7253,7023
2021-11-01,2021-11-07,44,83,6639,6410
2021-11-01,2021-11-07,44,84,6019,5837
2021-11-01,2021-11-07,44,85,5675,5483
2021-11-01,2021-11-07,44,86,5376,5208
2021-11-01,2021-11-07,44,87,4614,4481
2021-11-01,2021-11-07,44,88,3898,3764
2021-11-01,2021-11-07,44,89,3506,3396
2021-11-01,2021-11-07,44,90,3003,2891
2021-11-01,2021-11-07,44,91,2532,2423
2021-11-01,2021-11-07,44,92,1973,1903
2021-11-01,2021-11-07,44,93,1543,1468
2021-11-01,2021-11-07,44,94,1160,1122
2021-11-01,2021-11-07,44,95,878,835
2021-11-01,2021-11-07,44,96,673,637
2021-11-01,2021-11-07,44,97,445,425
2021-11-01,2021-11-07,44,98,276,264
2021-11-01,2021-11-07,44,99,207,196
2021-11-01,2021-11-07,44,100+,286,268
2021-11-01,2021-11-07,44,NA,6,6
