week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-20,2021-09-26,38,0,15,8
2021-09-20,2021-09-26,38,1,0,0
2021-09-20,2021-09-26,38,2,1,1
2021-09-20,2021-09-26,38,3,3,2
2021-09-20,2021-09-26,38,4,0,0
2021-09-20,2021-09-26,38,5,0,0
2021-09-20,2021-09-26,38,6,0,0
2021-09-20,2021-09-26,38,7,0,0
2021-09-20,2021-09-26,38,8,0,0
2021-09-20,2021-09-26,38,9,0,0
2021-09-20,2021-09-26,38,10,0,0
2021-09-20,2021-09-26,38,11,12,7
2021-09-20,2021-09-26,38,12,4418,2403
2021-09-20,2021-09-26,38,13,5300,3220
2021-09-20,2021-09-26,38,14,5870,3677
2021-09-20,2021-09-26,38,15,6571,4170
2021-09-20,2021-09-26,38,16,8325,5806
2021-09-20,2021-09-26,38,17,8626,6349
2021-09-20,2021-09-26,38,18,8855,6714
2021-09-20,2021-09-26,38,19,8692,6677
2021-09-20,2021-09-26,38,20,9295,7144
2021-09-20,2021-09-26,38,21,10004,7751
2021-09-20,2021-09-26,38,22,10322,8038
2021-09-20,2021-09-26,38,23,11250,8931
2021-09-20,2021-09-26,38,24,12032,9681
2021-09-20,2021-09-26,38,25,12850,10396
2021-09-20,2021-09-26,38,26,13452,11089
2021-09-20,2021-09-26,38,27,15014,12522
2021-09-20,2021-09-26,38,28,15779,13125
2021-09-20,2021-09-26,38,29,16788,14071
2021-09-20,2021-09-26,38,30,17384,14508
2021-09-20,2021-09-26,38,31,17954,15061
2021-09-20,2021-09-26,38,32,18112,15282
2021-09-20,2021-09-26,38,33,18280,15326
2021-09-20,2021-09-26,38,34,18205,15397
2021-09-20,2021-09-26,38,35,18387,15535
2021-09-20,2021-09-26,38,36,18267,15383
2021-09-20,2021-09-26,38,37,18206,15448
2021-09-20,2021-09-26,38,38,18295,15458
2021-09-20,2021-09-26,38,39,18373,15690
2021-09-20,2021-09-26,38,40,18469,15780
2021-09-20,2021-09-26,38,41,18388,15870
2021-09-20,2021-09-26,38,42,17669,15203
2021-09-20,2021-09-26,38,43,17543,15110
2021-09-20,2021-09-26,38,44,17467,15065
2021-09-20,2021-09-26,38,45,16993,14667
2021-09-20,2021-09-26,38,46,17045,14790
2021-09-20,2021-09-26,38,47,16702,14483
2021-09-20,2021-09-26,38,48,16497,14355
2021-09-20,2021-09-26,38,49,17135,15029
2021-09-20,2021-09-26,38,50,17372,15274
2021-09-20,2021-09-26,38,51,17828,15799
2021-09-20,2021-09-26,38,52,18113,16049
2021-09-20,2021-09-26,38,53,18284,16217
2021-09-20,2021-09-26,38,54,18100,16142
2021-09-20,2021-09-26,38,55,18130,16199
2021-09-20,2021-09-26,38,56,18149,16187
2021-09-20,2021-09-26,38,57,17845,15939
2021-09-20,2021-09-26,38,58,16848,15263
2021-09-20,2021-09-26,38,59,16280,14612
2021-09-20,2021-09-26,38,60,15266,13810
2021-09-20,2021-09-26,38,61,14910,13493
2021-09-20,2021-09-26,38,62,14342,13048
2021-09-20,2021-09-26,38,63,13515,12397
2021-09-20,2021-09-26,38,64,13060,11963
2021-09-20,2021-09-26,38,65,12550,11627
2021-09-20,2021-09-26,38,66,12287,11456
2021-09-20,2021-09-26,38,67,11580,10860
2021-09-20,2021-09-26,38,68,11438,10737
2021-09-20,2021-09-26,38,69,11507,10762
2021-09-20,2021-09-26,38,70,11235,10565
2021-09-20,2021-09-26,38,71,11392,10710
2021-09-20,2021-09-26,38,72,11130,10531
2021-09-20,2021-09-26,38,73,11192,10574
2021-09-20,2021-09-26,38,74,11192,10648
2021-09-20,2021-09-26,38,75,11307,10770
2021-09-20,2021-09-26,38,76,10605,10157
2021-09-20,2021-09-26,38,77,10599,10139
2021-09-20,2021-09-26,38,78,9928,9521
2021-09-20,2021-09-26,38,79,9233,8865
2021-09-20,2021-09-26,38,80,8546,8241
2021-09-20,2021-09-26,38,81,7437,7130
2021-09-20,2021-09-26,38,82,7127,6843
2021-09-20,2021-09-26,38,83,6559,6253
2021-09-20,2021-09-26,38,84,5822,5577
2021-09-20,2021-09-26,38,85,5649,5403
2021-09-20,2021-09-26,38,86,5236,5004
2021-09-20,2021-09-26,38,87,4468,4302
2021-09-20,2021-09-26,38,88,3809,3641
2021-09-20,2021-09-26,38,89,3404,3265
2021-09-20,2021-09-26,38,90,2912,2767
2021-09-20,2021-09-26,38,91,2443,2317
2021-09-20,2021-09-26,38,92,1902,1820
2021-09-20,2021-09-26,38,93,1484,1409
2021-09-20,2021-09-26,38,94,1087,1037
2021-09-20,2021-09-26,38,95,842,795
2021-09-20,2021-09-26,38,96,646,606
2021-09-20,2021-09-26,38,97,426,403
2021-09-20,2021-09-26,38,98,273,261
2021-09-20,2021-09-26,38,99,189,178
2021-09-20,2021-09-26,38,100+,267,249
2021-09-20,2021-09-26,38,NA,8,7
