week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-12-27,2022-01-02,52,0,17,11
2021-12-27,2022-01-02,52,1,0,0
2021-12-27,2022-01-02,52,2,1,1
2021-12-27,2022-01-02,52,3,4,3
2021-12-27,2022-01-02,52,4,2,0
2021-12-27,2022-01-02,52,5,10,1
2021-12-27,2022-01-02,52,6,15,1
2021-12-27,2022-01-02,52,7,13,0
2021-12-27,2022-01-02,52,8,22,3
2021-12-27,2022-01-02,52,9,21,3
2021-12-27,2022-01-02,52,10,17,5
2021-12-27,2022-01-02,52,11,36,10
2021-12-27,2022-01-02,52,12,5568,4516
2021-12-27,2022-01-02,52,13,6587,5835
2021-12-27,2022-01-02,52,14,7152,6335
2021-12-27,2022-01-02,52,15,7857,6944
2021-12-27,2022-01-02,52,16,9861,8750
2021-12-27,2022-01-02,52,17,10354,9241
2021-12-27,2022-01-02,52,18,10151,8932
2021-12-27,2022-01-02,52,19,10260,8976
2021-12-27,2022-01-02,52,20,10270,9027
2021-12-27,2022-01-02,52,21,11367,10031
2021-12-27,2022-01-02,52,22,11726,10432
2021-12-27,2022-01-02,52,23,12512,11189
2021-12-27,2022-01-02,52,24,13388,12016
2021-12-27,2022-01-02,52,25,14295,12856
2021-12-27,2022-01-02,52,26,15030,13677
2021-12-27,2022-01-02,52,27,16281,14803
2021-12-27,2022-01-02,52,28,17318,15826
2021-12-27,2022-01-02,52,29,18465,16913
2021-12-27,2022-01-02,52,30,19136,17574
2021-12-27,2022-01-02,52,31,19861,18245
2021-12-27,2022-01-02,52,32,19899,18384
2021-12-27,2022-01-02,52,33,20139,18509
2021-12-27,2022-01-02,52,34,20199,18578
2021-12-27,2022-01-02,52,35,20040,18523
2021-12-27,2022-01-02,52,36,20107,18560
2021-12-27,2022-01-02,52,37,20076,18584
2021-12-27,2022-01-02,52,38,19878,18388
2021-12-27,2022-01-02,52,39,19969,18536
2021-12-27,2022-01-02,52,40,19864,18458
2021-12-27,2022-01-02,52,41,19998,18683
2021-12-27,2022-01-02,52,42,19206,17878
2021-12-27,2022-01-02,52,43,18914,17622
2021-12-27,2022-01-02,52,44,18604,17342
2021-12-27,2022-01-02,52,45,18463,17187
2021-12-27,2022-01-02,52,46,17957,16769
2021-12-27,2022-01-02,52,47,18064,16840
2021-12-27,2022-01-02,52,48,17704,16574
2021-12-27,2022-01-02,52,49,17938,16812
2021-12-27,2022-01-02,52,50,18606,17437
2021-12-27,2022-01-02,52,51,18686,17550
2021-12-27,2022-01-02,52,52,19067,17957
2021-12-27,2022-01-02,52,53,19219,18161
2021-12-27,2022-01-02,52,54,19087,18010
2021-12-27,2022-01-02,52,55,19266,18197
2021-12-27,2022-01-02,52,56,18965,17904
2021-12-27,2022-01-02,52,57,18890,17840
2021-12-27,2022-01-02,52,58,18067,17112
2021-12-27,2022-01-02,52,59,17147,16305
2021-12-27,2022-01-02,52,60,16374,15597
2021-12-27,2022-01-02,52,61,15677,14887
2021-12-27,2022-01-02,52,62,15014,14329
2021-12-27,2022-01-02,52,63,14152,13558
2021-12-27,2022-01-02,52,64,13774,13184
2021-12-27,2022-01-02,52,65,13252,12730
2021-12-27,2022-01-02,52,66,12745,12281
2021-12-27,2022-01-02,52,67,12176,11767
2021-12-27,2022-01-02,52,68,11656,11338
2021-12-27,2022-01-02,52,69,11958,11596
2021-12-27,2022-01-02,52,70,11516,11144
2021-12-27,2022-01-02,52,71,11722,11403
2021-12-27,2022-01-02,52,72,11445,11119
2021-12-27,2022-01-02,52,73,11465,11175
2021-12-27,2022-01-02,52,74,11474,11184
2021-12-27,2022-01-02,52,75,11530,11273
2021-12-27,2022-01-02,52,76,11058,10856
2021-12-27,2022-01-02,52,77,10808,10576
2021-12-27,2022-01-02,52,78,10430,10204
2021-12-27,2022-01-02,52,79,9551,9359
2021-12-27,2022-01-02,52,80,8975,8828
2021-12-27,2022-01-02,52,81,7880,7697
2021-12-27,2022-01-02,52,82,7436,7281
2021-12-27,2022-01-02,52,83,6825,6643
2021-12-27,2022-01-02,52,84,6181,6045
2021-12-27,2022-01-02,52,85,5873,5730
2021-12-27,2022-01-02,52,86,5474,5324
2021-12-27,2022-01-02,52,87,4814,4706
2021-12-27,2022-01-02,52,88,4080,3964
2021-12-27,2022-01-02,52,89,3623,3551
2021-12-27,2022-01-02,52,90,3136,3038
2021-12-27,2022-01-02,52,91,2705,2604
2021-12-27,2022-01-02,52,92,2106,2031
2021-12-27,2022-01-02,52,93,1679,1613
2021-12-27,2022-01-02,52,94,1226,1191
2021-12-27,2022-01-02,52,95,908,870
2021-12-27,2022-01-02,52,96,727,692
2021-12-27,2022-01-02,52,97,487,462
2021-12-27,2022-01-02,52,98,326,315
2021-12-27,2022-01-02,52,99,215,205
2021-12-27,2022-01-02,52,100+,314,291
2021-12-27,2022-01-02,52,NA,0,0
