week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-04,2021-10-10,40,0,13,8
2021-10-04,2021-10-10,40,1,0,0
2021-10-04,2021-10-10,40,2,1,1
2021-10-04,2021-10-10,40,3,3,2
2021-10-04,2021-10-10,40,4,0,0
2021-10-04,2021-10-10,40,5,0,0
2021-10-04,2021-10-10,40,6,0,0
2021-10-04,2021-10-10,40,7,0,0
2021-10-04,2021-10-10,40,8,0,0
2021-10-04,2021-10-10,40,9,0,0
2021-10-04,2021-10-10,40,10,0,0
2021-10-04,2021-10-10,40,11,8,6
2021-10-04,2021-10-10,40,12,4642,3263
2021-10-04,2021-10-10,40,13,5588,4247
2021-10-04,2021-10-10,40,14,6193,4678
2021-10-04,2021-10-10,40,15,6895,5195
2021-10-04,2021-10-10,40,16,8717,6644
2021-10-04,2021-10-10,40,17,9047,7116
2021-10-04,2021-10-10,40,18,9181,7319
2021-10-04,2021-10-10,40,19,8991,7197
2021-10-04,2021-10-10,40,20,9543,7594
2021-10-04,2021-10-10,40,21,10297,8227
2021-10-04,2021-10-10,40,22,10701,8553
2021-10-04,2021-10-10,40,23,11498,9356
2021-10-04,2021-10-10,40,24,12423,10259
2021-10-04,2021-10-10,40,25,13222,10982
2021-10-04,2021-10-10,40,26,13804,11632
2021-10-04,2021-10-10,40,27,15328,13023
2021-10-04,2021-10-10,40,28,16111,13703
2021-10-04,2021-10-10,40,29,17199,14724
2021-10-04,2021-10-10,40,30,17733,15103
2021-10-04,2021-10-10,40,31,18441,15772
2021-10-04,2021-10-10,40,32,18566,15946
2021-10-04,2021-10-10,40,33,18696,16062
2021-10-04,2021-10-10,40,34,18668,16065
2021-10-04,2021-10-10,40,35,18744,16267
2021-10-04,2021-10-10,40,36,18646,16169
2021-10-04,2021-10-10,40,37,18659,16264
2021-10-04,2021-10-10,40,38,18637,16207
2021-10-04,2021-10-10,40,39,18750,16441
2021-10-04,2021-10-10,40,40,18779,16538
2021-10-04,2021-10-10,40,41,18784,16568
2021-10-04,2021-10-10,40,42,18002,15872
2021-10-04,2021-10-10,40,43,17853,15790
2021-10-04,2021-10-10,40,44,17729,15652
2021-10-04,2021-10-10,40,45,17385,15384
2021-10-04,2021-10-10,40,46,17202,15273
2021-10-04,2021-10-10,40,47,17056,15103
2021-10-04,2021-10-10,40,48,16765,14878
2021-10-04,2021-10-10,40,49,17329,15547
2021-10-04,2021-10-10,40,50,17605,15793
2021-10-04,2021-10-10,40,51,18025,16242
2021-10-04,2021-10-10,40,52,18340,16489
2021-10-04,2021-10-10,40,53,18470,16663
2021-10-04,2021-10-10,40,54,18420,16689
2021-10-04,2021-10-10,40,55,18335,16602
2021-10-04,2021-10-10,40,56,18309,16597
2021-10-04,2021-10-10,40,57,18049,16348
2021-10-04,2021-10-10,40,58,17174,15729
2021-10-04,2021-10-10,40,59,16524,15042
2021-10-04,2021-10-10,40,60,15439,14142
2021-10-04,2021-10-10,40,61,15057,13793
2021-10-04,2021-10-10,40,62,14501,13382
2021-10-04,2021-10-10,40,63,13625,12627
2021-10-04,2021-10-10,40,64,13192,12211
2021-10-04,2021-10-10,40,65,12645,11794
2021-10-04,2021-10-10,40,66,12382,11651
2021-10-04,2021-10-10,40,67,11673,11010
2021-10-04,2021-10-10,40,68,11483,10868
2021-10-04,2021-10-10,40,69,11626,10956
2021-10-04,2021-10-10,40,70,11255,10665
2021-10-04,2021-10-10,40,71,11444,10838
2021-10-04,2021-10-10,40,72,11217,10673
2021-10-04,2021-10-10,40,73,11282,10736
2021-10-04,2021-10-10,40,74,11218,10727
2021-10-04,2021-10-10,40,75,11327,10852
2021-10-04,2021-10-10,40,76,10704,10306
2021-10-04,2021-10-10,40,77,10669,10234
2021-10-04,2021-10-10,40,78,9972,9594
2021-10-04,2021-10-10,40,79,9295,8957
2021-10-04,2021-10-10,40,80,8619,8334
2021-10-04,2021-10-10,40,81,7494,7201
2021-10-04,2021-10-10,40,82,7169,6903
2021-10-04,2021-10-10,40,83,6612,6327
2021-10-04,2021-10-10,40,84,5896,5666
2021-10-04,2021-10-10,40,85,5647,5418
2021-10-04,2021-10-10,40,86,5295,5080
2021-10-04,2021-10-10,40,87,4514,4351
2021-10-04,2021-10-10,40,88,3853,3691
2021-10-04,2021-10-10,40,89,3430,3299
2021-10-04,2021-10-10,40,90,2949,2809
2021-10-04,2021-10-10,40,91,2493,2361
2021-10-04,2021-10-10,40,92,1915,1831
2021-10-04,2021-10-10,40,93,1501,1429
2021-10-04,2021-10-10,40,94,1138,1083
2021-10-04,2021-10-10,40,95,849,800
2021-10-04,2021-10-10,40,96,651,607
2021-10-04,2021-10-10,40,97,437,412
2021-10-04,2021-10-10,40,98,272,260
2021-10-04,2021-10-10,40,99,194,184
2021-10-04,2021-10-10,40,100+,277,259
2021-10-04,2021-10-10,40,NA,7,6
