week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-25,2021-10-31,43,0,14,9
2021-10-25,2021-10-31,43,1,0,0
2021-10-25,2021-10-31,43,2,1,1
2021-10-25,2021-10-31,43,3,3,2
2021-10-25,2021-10-31,43,4,0,0
2021-10-25,2021-10-31,43,5,0,0
2021-10-25,2021-10-31,43,6,0,0
2021-10-25,2021-10-31,43,7,0,0
2021-10-25,2021-10-31,43,8,0,0
2021-10-25,2021-10-31,43,9,0,0
2021-10-25,2021-10-31,43,10,0,0
2021-10-25,2021-10-31,43,11,13,6
2021-10-25,2021-10-31,43,12,4844,4021
2021-10-25,2021-10-31,43,13,5807,5095
2021-10-25,2021-10-31,43,14,6447,5573
2021-10-25,2021-10-31,43,15,7184,6216
2021-10-25,2021-10-31,43,16,9163,7789
2021-10-25,2021-10-31,43,17,9451,8087
2021-10-25,2021-10-31,43,18,9501,8113
2021-10-25,2021-10-31,43,19,9442,8033
2021-10-25,2021-10-31,43,20,9836,8406
2021-10-25,2021-10-31,43,21,10636,9114
2021-10-25,2021-10-31,43,22,10976,9511
2021-10-25,2021-10-31,43,23,11884,10382
2021-10-25,2021-10-31,43,24,12708,11167
2021-10-25,2021-10-31,43,25,13536,11895
2021-10-25,2021-10-31,43,26,14192,12566
2021-10-25,2021-10-31,43,27,15647,13923
2021-10-25,2021-10-31,43,28,16483,14700
2021-10-25,2021-10-31,43,29,17608,15805
2021-10-25,2021-10-31,43,30,18146,16220
2021-10-25,2021-10-31,43,31,18878,16966
2021-10-25,2021-10-31,43,32,18899,17001
2021-10-25,2021-10-31,43,33,19126,17205
2021-10-25,2021-10-31,43,34,19090,17183
2021-10-25,2021-10-31,43,35,19131,17347
2021-10-25,2021-10-31,43,36,19065,17184
2021-10-25,2021-10-31,43,37,19014,17269
2021-10-25,2021-10-31,43,38,18995,17216
2021-10-25,2021-10-31,43,39,19148,17411
2021-10-25,2021-10-31,43,40,19072,17366
2021-10-25,2021-10-31,43,41,19081,17464
2021-10-25,2021-10-31,43,42,18462,16806
2021-10-25,2021-10-31,43,43,18054,16493
2021-10-25,2021-10-31,43,44,17997,16390
2021-10-25,2021-10-31,43,45,17710,16165
2021-10-25,2021-10-31,43,46,17424,15936
2021-10-25,2021-10-31,43,47,17309,15825
2021-10-25,2021-10-31,43,48,17087,15618
2021-10-25,2021-10-31,43,49,17457,15996
2021-10-25,2021-10-31,43,50,17891,16485
2021-10-25,2021-10-31,43,51,18190,16759
2021-10-25,2021-10-31,43,52,18579,17089
2021-10-25,2021-10-31,43,53,18738,17319
2021-10-25,2021-10-31,43,54,18593,17204
2021-10-25,2021-10-31,43,55,18636,17225
2021-10-25,2021-10-31,43,56,18416,17064
2021-10-25,2021-10-31,43,57,18306,16915
2021-10-25,2021-10-31,43,58,17469,16284
2021-10-25,2021-10-31,43,59,16714,15547
2021-10-25,2021-10-31,43,60,15665,14606
2021-10-25,2021-10-31,43,61,15235,14162
2021-10-25,2021-10-31,43,62,14650,13741
2021-10-25,2021-10-31,43,63,13734,12935
2021-10-25,2021-10-31,43,64,13359,12565
2021-10-25,2021-10-31,43,65,12826,12115
2021-10-25,2021-10-31,43,66,12455,11836
2021-10-25,2021-10-31,43,67,11780,11232
2021-10-25,2021-10-31,43,68,11554,11049
2021-10-25,2021-10-31,43,69,11746,11189
2021-10-25,2021-10-31,43,70,11285,10823
2021-10-25,2021-10-31,43,71,11556,11070
2021-10-25,2021-10-31,43,72,11220,10767
2021-10-25,2021-10-31,43,73,11354,10912
2021-10-25,2021-10-31,43,74,11302,10863
2021-10-25,2021-10-31,43,75,11445,11028
2021-10-25,2021-10-31,43,76,10738,10419
2021-10-25,2021-10-31,43,77,10726,10363
2021-10-25,2021-10-31,43,78,10053,9744
2021-10-25,2021-10-31,43,79,9347,9084
2021-10-25,2021-10-31,43,80,8699,8454
2021-10-25,2021-10-31,43,81,7615,7375
2021-10-25,2021-10-31,43,82,7225,6997
2021-10-25,2021-10-31,43,83,6624,6391
2021-10-25,2021-10-31,43,84,5994,5804
2021-10-25,2021-10-31,43,85,5664,5471
2021-10-25,2021-10-31,43,86,5350,5177
2021-10-25,2021-10-31,43,87,4597,4457
2021-10-25,2021-10-31,43,88,3877,3744
2021-10-25,2021-10-31,43,89,3525,3407
2021-10-25,2021-10-31,43,90,2971,2854
2021-10-25,2021-10-31,43,91,2519,2410
2021-10-25,2021-10-31,43,92,1954,1877
2021-10-25,2021-10-31,43,93,1530,1459
2021-10-25,2021-10-31,43,94,1169,1126
2021-10-25,2021-10-31,43,95,857,811
2021-10-25,2021-10-31,43,96,673,638
2021-10-25,2021-10-31,43,97,442,420
2021-10-25,2021-10-31,43,98,277,265
2021-10-25,2021-10-31,43,99,204,193
2021-10-25,2021-10-31,43,100+,283,265
2021-10-25,2021-10-31,43,NA,6,6
