week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-13,2021-09-19,37,0,13,8
2021-09-13,2021-09-19,37,1,0,0
2021-09-13,2021-09-19,37,2,1,1
2021-09-13,2021-09-19,37,3,3,2
2021-09-13,2021-09-19,37,4,0,0
2021-09-13,2021-09-19,37,5,1,1
2021-09-13,2021-09-19,37,6,1,0
2021-09-13,2021-09-19,37,7,0,0
2021-09-13,2021-09-19,37,8,0,0
2021-09-13,2021-09-19,37,9,0,0
2021-09-13,2021-09-19,37,10,0,0
2021-09-13,2021-09-19,37,11,14,10
2021-09-13,2021-09-19,37,12,4139,2073
2021-09-13,2021-09-19,37,13,5036,2860
2021-09-13,2021-09-19,37,14,5585,3295
2021-09-13,2021-09-19,37,15,6231,3857
2021-09-13,2021-09-19,37,16,7951,5562
2021-09-13,2021-09-19,37,17,8267,6127
2021-09-13,2021-09-19,37,18,8549,6539
2021-09-13,2021-09-19,37,19,8401,6510
2021-09-13,2021-09-19,37,20,9004,7029
2021-09-13,2021-09-19,37,21,9679,7584
2021-09-13,2021-09-19,37,22,9995,7896
2021-09-13,2021-09-19,37,23,10884,8777
2021-09-13,2021-09-19,37,24,11665,9518
2021-09-13,2021-09-19,37,25,12476,10220
2021-09-13,2021-09-19,37,26,13100,10899
2021-09-13,2021-09-19,37,27,14667,12337
2021-09-13,2021-09-19,37,28,15351,12918
2021-09-13,2021-09-19,37,29,16425,13878
2021-09-13,2021-09-19,37,30,16977,14256
2021-09-13,2021-09-19,37,31,17527,14801
2021-09-13,2021-09-19,37,32,17674,14986
2021-09-13,2021-09-19,37,33,17842,15073
2021-09-13,2021-09-19,37,34,17814,15156
2021-09-13,2021-09-19,37,35,17955,15269
2021-09-13,2021-09-19,37,36,17827,15085
2021-09-13,2021-09-19,37,37,17830,15236
2021-09-13,2021-09-19,37,38,17876,15154
2021-09-13,2021-09-19,37,39,18055,15454
2021-09-13,2021-09-19,37,40,18086,15508
2021-09-13,2021-09-19,37,41,18050,15590
2021-09-13,2021-09-19,37,42,17303,14960
2021-09-13,2021-09-19,37,43,17230,14878
2021-09-13,2021-09-19,37,44,17225,14883
2021-09-13,2021-09-19,37,45,16682,14383
2021-09-13,2021-09-19,37,46,16777,14599
2021-09-13,2021-09-19,37,47,16412,14259
2021-09-13,2021-09-19,37,48,16207,14118
2021-09-13,2021-09-19,37,49,16931,14873
2021-09-13,2021-09-19,37,50,17137,15114
2021-09-13,2021-09-19,37,51,17589,15619
2021-09-13,2021-09-19,37,52,17844,15854
2021-09-13,2021-09-19,37,53,18072,16054
2021-09-13,2021-09-19,37,54,17895,15975
2021-09-13,2021-09-19,37,55,17910,16027
2021-09-13,2021-09-19,37,56,17878,15979
2021-09-13,2021-09-19,37,57,17667,15777
2021-09-13,2021-09-19,37,58,16690,15136
2021-09-13,2021-09-19,37,59,16055,14460
2021-09-13,2021-09-19,37,60,15104,13662
2021-09-13,2021-09-19,37,61,14744,13368
2021-09-13,2021-09-19,37,62,14206,12924
2021-09-13,2021-09-19,37,63,13409,12317
2021-09-13,2021-09-19,37,64,12944,11862
2021-09-13,2021-09-19,37,65,12476,11583
2021-09-13,2021-09-19,37,66,12151,11358
2021-09-13,2021-09-19,37,67,11528,10812
2021-09-13,2021-09-19,37,68,11324,10654
2021-09-13,2021-09-19,37,69,11442,10715
2021-09-13,2021-09-19,37,70,11179,10548
2021-09-13,2021-09-19,37,71,11318,10654
2021-09-13,2021-09-19,37,72,11078,10478
2021-09-13,2021-09-19,37,73,11094,10504
2021-09-13,2021-09-19,37,74,11133,10613
2021-09-13,2021-09-19,37,75,11249,10738
2021-09-13,2021-09-19,37,76,10592,10160
2021-09-13,2021-09-19,37,77,10510,10052
2021-09-13,2021-09-19,37,78,9927,9537
2021-09-13,2021-09-19,37,79,9150,8799
2021-09-13,2021-09-19,37,80,8497,8200
2021-09-13,2021-09-19,37,81,7360,7072
2021-09-13,2021-09-19,37,82,7108,6839
2021-09-13,2021-09-19,37,83,6494,6201
2021-09-13,2021-09-19,37,84,5784,5553
2021-09-13,2021-09-19,37,85,5593,5365
2021-09-13,2021-09-19,37,86,5207,4988
2021-09-13,2021-09-19,37,87,4414,4270
2021-09-13,2021-09-19,37,88,3774,3612
2021-09-13,2021-09-19,37,89,3373,3248
2021-09-13,2021-09-19,37,90,2866,2727
2021-09-13,2021-09-19,37,91,2409,2289
2021-09-13,2021-09-19,37,92,1883,1806
2021-09-13,2021-09-19,37,93,1467,1399
2021-09-13,2021-09-19,37,94,1067,1023
2021-09-13,2021-09-19,37,95,833,791
2021-09-13,2021-09-19,37,96,631,593
2021-09-13,2021-09-19,37,97,416,396
2021-09-13,2021-09-19,37,98,272,260
2021-09-13,2021-09-19,37,99,183,173
2021-09-13,2021-09-19,37,100+,262,245
2021-09-13,2021-09-19,37,NA,8,7
