week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2022-01-10,2022-01-16,2,0,16,10
2022-01-10,2022-01-16,2,1,0,0
2022-01-10,2022-01-16,2,2,0,0
2022-01-10,2022-01-16,2,3,0,0
2022-01-10,2022-01-16,2,4,0,0
2022-01-10,2022-01-16,2,5,672,15
2022-01-10,2022-01-16,2,6,763,12
2022-01-10,2022-01-16,2,7,813,15
2022-01-10,2022-01-16,2,8,910,15
2022-01-10,2022-01-16,2,9,927,20
2022-01-10,2022-01-16,2,10,1029,18
2022-01-10,2022-01-16,2,11,1075,21
2022-01-10,2022-01-16,2,12,5767,4783
2022-01-10,2022-01-16,2,13,6694,5976
2022-01-10,2022-01-16,2,14,7316,6538
2022-01-10,2022-01-16,2,15,7997,7125
2022-01-10,2022-01-16,2,16,9979,9010
2022-01-10,2022-01-16,2,17,10437,9493
2022-01-10,2022-01-16,2,18,10231,9183
2022-01-10,2022-01-16,2,19,10402,9272
2022-01-10,2022-01-16,2,20,10347,9249
2022-01-10,2022-01-16,2,21,11422,10297
2022-01-10,2022-01-16,2,22,11864,10743
2022-01-10,2022-01-16,2,23,12546,11386
2022-01-10,2022-01-16,2,24,13363,12205
2022-01-10,2022-01-16,2,25,14546,13225
2022-01-10,2022-01-16,2,26,15084,13918
2022-01-10,2022-01-16,2,27,16350,15075
2022-01-10,2022-01-16,2,28,17478,16183
2022-01-10,2022-01-16,2,29,18528,17163
2022-01-10,2022-01-16,2,30,19363,18056
2022-01-10,2022-01-16,2,31,19914,18558
2022-01-10,2022-01-16,2,32,20077,18810
2022-01-10,2022-01-16,2,33,20259,18848
2022-01-10,2022-01-16,2,34,20338,18977
2022-01-10,2022-01-16,2,35,20190,18890
2022-01-10,2022-01-16,2,36,20187,18878
2022-01-10,2022-01-16,2,37,20178,18920
2022-01-10,2022-01-16,2,38,19910,18684
2022-01-10,2022-01-16,2,39,20148,18921
2022-01-10,2022-01-16,2,40,19948,18784
2022-01-10,2022-01-16,2,41,20094,19026
2022-01-10,2022-01-16,2,42,19253,18161
2022-01-10,2022-01-16,2,43,19024,17941
2022-01-10,2022-01-16,2,44,18682,17660
2022-01-10,2022-01-16,2,45,18539,17476
2022-01-10,2022-01-16,2,46,18051,17068
2022-01-10,2022-01-16,2,47,18084,17109
2022-01-10,2022-01-16,2,48,17738,16798
2022-01-10,2022-01-16,2,49,18005,17073
2022-01-10,2022-01-16,2,50,18584,17633
2022-01-10,2022-01-16,2,51,18776,17825
2022-01-10,2022-01-16,2,52,19106,18197
2022-01-10,2022-01-16,2,53,19210,18329
2022-01-10,2022-01-16,2,54,19224,18341
2022-01-10,2022-01-16,2,55,19237,18383
2022-01-10,2022-01-16,2,56,19031,18158
2022-01-10,2022-01-16,2,57,18941,18086
2022-01-10,2022-01-16,2,58,18154,17367
2022-01-10,2022-01-16,2,59,17180,16466
2022-01-10,2022-01-16,2,60,16500,15845
2022-01-10,2022-01-16,2,61,15745,15089
2022-01-10,2022-01-16,2,62,15023,14446
2022-01-10,2022-01-16,2,63,14191,13696
2022-01-10,2022-01-16,2,64,13895,13418
2022-01-10,2022-01-16,2,65,13302,12869
2022-01-10,2022-01-16,2,66,12754,12373
2022-01-10,2022-01-16,2,67,12239,11913
2022-01-10,2022-01-16,2,68,11668,11415
2022-01-10,2022-01-16,2,69,11997,11701
2022-01-10,2022-01-16,2,70,11561,11258
2022-01-10,2022-01-16,2,71,11703,11452
2022-01-10,2022-01-16,2,72,11435,11190
2022-01-10,2022-01-16,2,73,11500,11249
2022-01-10,2022-01-16,2,74,11473,11233
2022-01-10,2022-01-16,2,75,11584,11366
2022-01-10,2022-01-16,2,76,11073,10903
2022-01-10,2022-01-16,2,77,10822,10627
2022-01-10,2022-01-16,2,78,10460,10264
2022-01-10,2022-01-16,2,79,9557,9396
2022-01-10,2022-01-16,2,80,9060,8945
2022-01-10,2022-01-16,2,81,7954,7801
2022-01-10,2022-01-16,2,82,7418,7292
2022-01-10,2022-01-16,2,83,6860,6715
2022-01-10,2022-01-16,2,84,6183,6071
2022-01-10,2022-01-16,2,85,5920,5783
2022-01-10,2022-01-16,2,86,5506,5375
2022-01-10,2022-01-16,2,87,4842,4760
2022-01-10,2022-01-16,2,88,4123,4021
2022-01-10,2022-01-16,2,89,3645,3577
2022-01-10,2022-01-16,2,90,3153,3065
2022-01-10,2022-01-16,2,91,2727,2636
2022-01-10,2022-01-16,2,92,2126,2051
2022-01-10,2022-01-16,2,93,1707,1643
2022-01-10,2022-01-16,2,94,1233,1204
2022-01-10,2022-01-16,2,95,919,884
2022-01-10,2022-01-16,2,96,737,704
2022-01-10,2022-01-16,2,97,496,471
2022-01-10,2022-01-16,2,98,339,329
2022-01-10,2022-01-16,2,99,212,202
2022-01-10,2022-01-16,2,100+,321,300
2022-01-10,2022-01-16,2,NA,0,0
