week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-04,2021-10-10,40,0,14,9
2021-10-04,2021-10-10,40,1,0,0
2021-10-04,2021-10-10,40,2,1,1
2021-10-04,2021-10-10,40,3,3,2
2021-10-04,2021-10-10,40,4,0,0
2021-10-04,2021-10-10,40,5,0,0
2021-10-04,2021-10-10,40,6,0,0
2021-10-04,2021-10-10,40,7,0,0
2021-10-04,2021-10-10,40,8,0,0
2021-10-04,2021-10-10,40,9,0,0
2021-10-04,2021-10-10,40,10,0,0
2021-10-04,2021-10-10,40,11,11,6
2021-10-04,2021-10-10,40,12,4687,3297
2021-10-04,2021-10-10,40,13,5598,4255
2021-10-04,2021-10-10,40,14,6212,4702
2021-10-04,2021-10-10,40,15,6908,5200
2021-10-04,2021-10-10,40,16,8718,6651
2021-10-04,2021-10-10,40,17,9031,7115
2021-10-04,2021-10-10,40,18,9182,7323
2021-10-04,2021-10-10,40,19,8984,7190
2021-10-04,2021-10-10,40,20,9563,7604
2021-10-04,2021-10-10,40,21,10322,8254
2021-10-04,2021-10-10,40,22,10685,8542
2021-10-04,2021-10-10,40,23,11544,9399
2021-10-04,2021-10-10,40,24,12380,10221
2021-10-04,2021-10-10,40,25,13187,10963
2021-10-04,2021-10-10,40,26,13862,11692
2021-10-04,2021-10-10,40,27,15328,13016
2021-10-04,2021-10-10,40,28,16091,13689
2021-10-04,2021-10-10,40,29,17204,14723
2021-10-04,2021-10-10,40,30,17742,15117
2021-10-04,2021-10-10,40,31,18446,15776
2021-10-04,2021-10-10,40,32,18554,15945
2021-10-04,2021-10-10,40,33,18708,16073
2021-10-04,2021-10-10,40,34,18654,16061
2021-10-04,2021-10-10,40,35,18744,16269
2021-10-04,2021-10-10,40,36,18622,16152
2021-10-04,2021-10-10,40,37,18651,16258
2021-10-04,2021-10-10,40,38,18659,16230
2021-10-04,2021-10-10,40,39,18756,16445
2021-10-04,2021-10-10,40,40,18766,16524
2021-10-04,2021-10-10,40,41,18752,16560
2021-10-04,2021-10-10,40,42,17967,15828
2021-10-04,2021-10-10,40,43,17885,15832
2021-10-04,2021-10-10,40,44,17694,15609
2021-10-04,2021-10-10,40,45,17373,15388
2021-10-04,2021-10-10,40,46,17204,15263
2021-10-04,2021-10-10,40,47,17022,15084
2021-10-04,2021-10-10,40,48,16773,14890
2021-10-04,2021-10-10,40,49,17328,15549
2021-10-04,2021-10-10,40,50,17606,15792
2021-10-04,2021-10-10,40,51,18016,16246
2021-10-04,2021-10-10,40,52,18346,16494
2021-10-04,2021-10-10,40,53,18468,16664
2021-10-04,2021-10-10,40,54,18385,16661
2021-10-04,2021-10-10,40,55,18348,16609
2021-10-04,2021-10-10,40,56,18308,16608
2021-10-04,2021-10-10,40,57,18052,16349
2021-10-04,2021-10-10,40,58,17150,15714
2021-10-04,2021-10-10,40,59,16462,14992
2021-10-04,2021-10-10,40,60,15459,14159
2021-10-04,2021-10-10,40,61,15016,13754
2021-10-04,2021-10-10,40,62,14501,13383
2021-10-04,2021-10-10,40,63,13632,12645
2021-10-04,2021-10-10,40,64,13168,12185
2021-10-04,2021-10-10,40,65,12646,11794
2021-10-04,2021-10-10,40,66,12383,11658
2021-10-04,2021-10-10,40,67,11666,10999
2021-10-04,2021-10-10,40,68,11488,10875
2021-10-04,2021-10-10,40,69,11645,10978
2021-10-04,2021-10-10,40,70,11240,10651
2021-10-04,2021-10-10,40,71,11460,10847
2021-10-04,2021-10-10,40,72,11218,10673
2021-10-04,2021-10-10,40,73,11263,10723
2021-10-04,2021-10-10,40,74,11226,10735
2021-10-04,2021-10-10,40,75,11337,10863
2021-10-04,2021-10-10,40,76,10695,10295
2021-10-04,2021-10-10,40,77,10650,10224
2021-10-04,2021-10-10,40,78,9981,9598
2021-10-04,2021-10-10,40,79,9281,8943
2021-10-04,2021-10-10,40,80,8616,8330
2021-10-04,2021-10-10,40,81,7474,7184
2021-10-04,2021-10-10,40,82,7165,6901
2021-10-04,2021-10-10,40,83,6608,6321
2021-10-04,2021-10-10,40,84,5886,5654
2021-10-04,2021-10-10,40,85,5657,5423
2021-10-04,2021-10-10,40,86,5272,5065
2021-10-04,2021-10-10,40,87,4513,4349
2021-10-04,2021-10-10,40,88,3845,3687
2021-10-04,2021-10-10,40,89,3425,3294
2021-10-04,2021-10-10,40,90,2943,2802
2021-10-04,2021-10-10,40,91,2485,2352
2021-10-04,2021-10-10,40,92,1917,1835
2021-10-04,2021-10-10,40,93,1495,1421
2021-10-04,2021-10-10,40,94,1126,1073
2021-10-04,2021-10-10,40,95,847,798
2021-10-04,2021-10-10,40,96,653,609
2021-10-04,2021-10-10,40,97,434,409
2021-10-04,2021-10-10,40,98,272,260
2021-10-04,2021-10-10,40,99,194,183
2021-10-04,2021-10-10,40,100+,273,256
2021-10-04,2021-10-10,40,NA,7,6
