week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2022-01-03,2022-01-09,1,0,16,10
2022-01-03,2022-01-09,1,1,0,0
2022-01-03,2022-01-09,1,2,0,0
2022-01-03,2022-01-09,1,3,0,0
2022-01-03,2022-01-09,1,4,0,0
2022-01-03,2022-01-09,1,5,281,0
2022-01-03,2022-01-09,1,6,320,0
2022-01-03,2022-01-09,1,7,345,0
2022-01-03,2022-01-09,1,8,373,0
2022-01-03,2022-01-09,1,9,401,0
2022-01-03,2022-01-09,1,10,430,0
2022-01-03,2022-01-09,1,11,491,12
2022-01-03,2022-01-09,1,12,5640,4644
2022-01-03,2022-01-09,1,13,6647,5918
2022-01-03,2022-01-09,1,14,7234,6465
2022-01-03,2022-01-09,1,15,7926,7035
2022-01-03,2022-01-09,1,16,9927,8872
2022-01-03,2022-01-09,1,17,10380,9362
2022-01-03,2022-01-09,1,18,10178,9057
2022-01-03,2022-01-09,1,19,10341,9130
2022-01-03,2022-01-09,1,20,10353,9165
2022-01-03,2022-01-09,1,21,11410,10171
2022-01-03,2022-01-09,1,22,11780,10594
2022-01-03,2022-01-09,1,23,12525,11286
2022-01-03,2022-01-09,1,24,13433,12169
2022-01-03,2022-01-09,1,25,14368,12976
2022-01-03,2022-01-09,1,26,15039,13785
2022-01-03,2022-01-09,1,27,16332,14945
2022-01-03,2022-01-09,1,28,17433,16024
2022-01-03,2022-01-09,1,29,18462,17011
2022-01-03,2022-01-09,1,30,19223,17797
2022-01-03,2022-01-09,1,31,19900,18417
2022-01-03,2022-01-09,1,32,19994,18606
2022-01-03,2022-01-09,1,33,20200,18670
2022-01-03,2022-01-09,1,34,20269,18786
2022-01-03,2022-01-09,1,35,20117,18724
2022-01-03,2022-01-09,1,36,20146,18717
2022-01-03,2022-01-09,1,37,20142,18764
2022-01-03,2022-01-09,1,38,19884,18552
2022-01-03,2022-01-09,1,39,20066,18744
2022-01-03,2022-01-09,1,40,19915,18647
2022-01-03,2022-01-09,1,41,20044,18869
2022-01-03,2022-01-09,1,42,19221,18004
2022-01-03,2022-01-09,1,43,19001,17807
2022-01-03,2022-01-09,1,44,18659,17525
2022-01-03,2022-01-09,1,45,18494,17325
2022-01-03,2022-01-09,1,46,18006,16932
2022-01-03,2022-01-09,1,47,18067,16987
2022-01-03,2022-01-09,1,48,17750,16703
2022-01-03,2022-01-09,1,49,17971,16943
2022-01-03,2022-01-09,1,50,18579,17527
2022-01-03,2022-01-09,1,51,18730,17682
2022-01-03,2022-01-09,1,52,19098,18091
2022-01-03,2022-01-09,1,53,19223,18269
2022-01-03,2022-01-09,1,54,19128,18137
2022-01-03,2022-01-09,1,55,19278,18320
2022-01-03,2022-01-09,1,56,19004,18034
2022-01-03,2022-01-09,1,57,18902,17958
2022-01-03,2022-01-09,1,58,18124,17268
2022-01-03,2022-01-09,1,59,17168,16386
2022-01-03,2022-01-09,1,60,16455,15733
2022-01-03,2022-01-09,1,61,15704,14981
2022-01-03,2022-01-09,1,62,15028,14401
2022-01-03,2022-01-09,1,63,14169,13634
2022-01-03,2022-01-09,1,64,13826,13292
2022-01-03,2022-01-09,1,65,13290,12809
2022-01-03,2022-01-09,1,66,12774,12346
2022-01-03,2022-01-09,1,67,12219,11850
2022-01-03,2022-01-09,1,68,11670,11371
2022-01-03,2022-01-09,1,69,11970,11632
2022-01-03,2022-01-09,1,70,11526,11191
2022-01-03,2022-01-09,1,71,11733,11439
2022-01-03,2022-01-09,1,72,11413,11125
2022-01-03,2022-01-09,1,73,11498,11228
2022-01-03,2022-01-09,1,74,11486,11212
2022-01-03,2022-01-09,1,75,11536,11306
2022-01-03,2022-01-09,1,76,11091,10905
2022-01-03,2022-01-09,1,77,10805,10592
2022-01-03,2022-01-09,1,78,10439,10233
2022-01-03,2022-01-09,1,79,9546,9369
2022-01-03,2022-01-09,1,80,9044,8899
2022-01-03,2022-01-09,1,81,7918,7747
2022-01-03,2022-01-09,1,82,7426,7286
2022-01-03,2022-01-09,1,83,6847,6688
2022-01-03,2022-01-09,1,84,6194,6068
2022-01-03,2022-01-09,1,85,5892,5756
2022-01-03,2022-01-09,1,86,5498,5358
2022-01-03,2022-01-09,1,87,4806,4712
2022-01-03,2022-01-09,1,88,4117,4001
2022-01-03,2022-01-09,1,89,3650,3581
2022-01-03,2022-01-09,1,90,3145,3051
2022-01-03,2022-01-09,1,91,2711,2619
2022-01-03,2022-01-09,1,92,2111,2035
2022-01-03,2022-01-09,1,93,1695,1628
2022-01-03,2022-01-09,1,94,1236,1203
2022-01-03,2022-01-09,1,95,914,879
2022-01-03,2022-01-09,1,96,731,700
2022-01-03,2022-01-09,1,97,494,466
2022-01-03,2022-01-09,1,98,334,323
2022-01-03,2022-01-09,1,99,213,203
2022-01-03,2022-01-09,1,100+,319,297
2022-01-03,2022-01-09,1,NA,0,0
