week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-13,2021-09-19,37,0,13,8
2021-09-13,2021-09-19,37,1,0,0
2021-09-13,2021-09-19,37,2,1,1
2021-09-13,2021-09-19,37,3,3,2
2021-09-13,2021-09-19,37,4,0,0
2021-09-13,2021-09-19,37,5,1,1
2021-09-13,2021-09-19,37,6,1,0
2021-09-13,2021-09-19,37,7,0,0
2021-09-13,2021-09-19,37,8,0,0
2021-09-13,2021-09-19,37,9,0,0
2021-09-13,2021-09-19,37,10,0,0
2021-09-13,2021-09-19,37,11,16,10
2021-09-13,2021-09-19,37,12,4153,2085
2021-09-13,2021-09-19,37,13,5028,2853
2021-09-13,2021-09-19,37,14,5593,3302
2021-09-13,2021-09-19,37,15,6224,3853
2021-09-13,2021-09-19,37,16,7970,5572
2021-09-13,2021-09-19,37,17,8262,6125
2021-09-13,2021-09-19,37,18,8546,6542
2021-09-13,2021-09-19,37,19,8403,6510
2021-09-13,2021-09-19,37,20,9012,7037
2021-09-13,2021-09-19,37,21,9668,7574
2021-09-13,2021-09-19,37,22,9993,7897
2021-09-13,2021-09-19,37,23,10888,8778
2021-09-13,2021-09-19,37,24,11680,9529
2021-09-13,2021-09-19,37,25,12471,10218
2021-09-13,2021-09-19,37,26,13115,10915
2021-09-13,2021-09-19,37,27,14663,12333
2021-09-13,2021-09-19,37,28,15347,12913
2021-09-13,2021-09-19,37,29,16418,13874
2021-09-13,2021-09-19,37,30,16991,14269
2021-09-13,2021-09-19,37,31,17524,14790
2021-09-13,2021-09-19,37,32,17676,14994
2021-09-13,2021-09-19,37,33,17828,15059
2021-09-13,2021-09-19,37,34,17817,15161
2021-09-13,2021-09-19,37,35,17960,15270
2021-09-13,2021-09-19,37,36,17848,15107
2021-09-13,2021-09-19,37,37,17798,15213
2021-09-13,2021-09-19,37,38,17881,15157
2021-09-13,2021-09-19,37,39,18059,15459
2021-09-13,2021-09-19,37,40,18080,15505
2021-09-13,2021-09-19,37,41,18055,15591
2021-09-13,2021-09-19,37,42,17307,14964
2021-09-13,2021-09-19,37,43,17238,14885
2021-09-13,2021-09-19,37,44,17214,14879
2021-09-13,2021-09-19,37,45,16647,14351
2021-09-13,2021-09-19,37,46,16788,14610
2021-09-13,2021-09-19,37,47,16415,14262
2021-09-13,2021-09-19,37,48,16222,14137
2021-09-13,2021-09-19,37,49,16918,14858
2021-09-13,2021-09-19,37,50,17152,15126
2021-09-13,2021-09-19,37,51,17585,15619
2021-09-13,2021-09-19,37,52,17832,15841
2021-09-13,2021-09-19,37,53,18064,16047
2021-09-13,2021-09-19,37,54,17900,15980
2021-09-13,2021-09-19,37,55,17903,16025
2021-09-13,2021-09-19,37,56,17891,15988
2021-09-13,2021-09-19,37,57,17663,15774
2021-09-13,2021-09-19,37,58,16684,15131
2021-09-13,2021-09-19,37,59,16049,14451
2021-09-13,2021-09-19,37,60,15112,13670
2021-09-13,2021-09-19,37,61,14742,13366
2021-09-13,2021-09-19,37,62,14201,12920
2021-09-13,2021-09-19,37,63,13415,12325
2021-09-13,2021-09-19,37,64,12936,11851
2021-09-13,2021-09-19,37,65,12467,11579
2021-09-13,2021-09-19,37,66,12147,11354
2021-09-13,2021-09-19,37,67,11532,10815
2021-09-13,2021-09-19,37,68,11323,10652
2021-09-13,2021-09-19,37,69,11435,10711
2021-09-13,2021-09-19,37,70,11195,10564
2021-09-13,2021-09-19,37,71,11306,10641
2021-09-13,2021-09-19,37,72,11078,10481
2021-09-13,2021-09-19,37,73,11098,10507
2021-09-13,2021-09-19,37,74,11139,10618
2021-09-13,2021-09-19,37,75,11235,10724
2021-09-13,2021-09-19,37,76,10600,10167
2021-09-13,2021-09-19,37,77,10500,10042
2021-09-13,2021-09-19,37,78,9927,9535
2021-09-13,2021-09-19,37,79,9145,8791
2021-09-13,2021-09-19,37,80,8488,8193
2021-09-13,2021-09-19,37,81,7369,7081
2021-09-13,2021-09-19,37,82,7099,6830
2021-09-13,2021-09-19,37,83,6502,6208
2021-09-13,2021-09-19,37,84,5782,5551
2021-09-13,2021-09-19,37,85,5583,5353
2021-09-13,2021-09-19,37,86,5208,4992
2021-09-13,2021-09-19,37,87,4402,4257
2021-09-13,2021-09-19,37,88,3781,3618
2021-09-13,2021-09-19,37,89,3369,3244
2021-09-13,2021-09-19,37,90,2862,2721
2021-09-13,2021-09-19,37,91,2407,2287
2021-09-13,2021-09-19,37,92,1888,1808
2021-09-13,2021-09-19,37,93,1464,1396
2021-09-13,2021-09-19,37,94,1062,1016
2021-09-13,2021-09-19,37,95,835,792
2021-09-13,2021-09-19,37,96,630,592
2021-09-13,2021-09-19,37,97,418,398
2021-09-13,2021-09-19,37,98,270,257
2021-09-13,2021-09-19,37,99,183,173
2021-09-13,2021-09-19,37,100+,262,245
2021-09-13,2021-09-19,37,NA,8,7
