week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-04,2021-10-10,40,0,13,8
2021-10-04,2021-10-10,40,1,0,0
2021-10-04,2021-10-10,40,2,1,1
2021-10-04,2021-10-10,40,3,3,2
2021-10-04,2021-10-10,40,4,0,0
2021-10-04,2021-10-10,40,5,0,0
2021-10-04,2021-10-10,40,6,0,0
2021-10-04,2021-10-10,40,7,0,0
2021-10-04,2021-10-10,40,8,0,0
2021-10-04,2021-10-10,40,9,0,0
2021-10-04,2021-10-10,40,10,0,0
2021-10-04,2021-10-10,40,11,9,6
2021-10-04,2021-10-10,40,12,4666,3281
2021-10-04,2021-10-10,40,13,5591,4250
2021-10-04,2021-10-10,40,14,6198,4687
2021-10-04,2021-10-10,40,15,6909,5200
2021-10-04,2021-10-10,40,16,8721,6655
2021-10-04,2021-10-10,40,17,9026,7104
2021-10-04,2021-10-10,40,18,9189,7329
2021-10-04,2021-10-10,40,19,8989,7198
2021-10-04,2021-10-10,40,20,9541,7584
2021-10-04,2021-10-10,40,21,10304,8242
2021-10-04,2021-10-10,40,22,10708,8556
2021-10-04,2021-10-10,40,23,11527,9387
2021-10-04,2021-10-10,40,24,12399,10233
2021-10-04,2021-10-10,40,25,13188,10956
2021-10-04,2021-10-10,40,26,13835,11667
2021-10-04,2021-10-10,40,27,15330,13019
2021-10-04,2021-10-10,40,28,16101,13697
2021-10-04,2021-10-10,40,29,17180,14706
2021-10-04,2021-10-10,40,30,17750,15122
2021-10-04,2021-10-10,40,31,18447,15774
2021-10-04,2021-10-10,40,32,18551,15939
2021-10-04,2021-10-10,40,33,18689,16051
2021-10-04,2021-10-10,40,34,18679,16080
2021-10-04,2021-10-10,40,35,18747,16271
2021-10-04,2021-10-10,40,36,18644,16171
2021-10-04,2021-10-10,40,37,18625,16235
2021-10-04,2021-10-10,40,38,18655,16225
2021-10-04,2021-10-10,40,39,18756,16442
2021-10-04,2021-10-10,40,40,18774,16536
2021-10-04,2021-10-10,40,41,18751,16546
2021-10-04,2021-10-10,40,42,17997,15859
2021-10-04,2021-10-10,40,43,17848,15796
2021-10-04,2021-10-10,40,44,17735,15656
2021-10-04,2021-10-10,40,45,17372,15376
2021-10-04,2021-10-10,40,46,17203,15275
2021-10-04,2021-10-10,40,47,17042,15096
2021-10-04,2021-10-10,40,48,16768,14880
2021-10-04,2021-10-10,40,49,17320,15539
2021-10-04,2021-10-10,40,50,17598,15783
2021-10-04,2021-10-10,40,51,18009,16236
2021-10-04,2021-10-10,40,52,18363,16511
2021-10-04,2021-10-10,40,53,18461,16658
2021-10-04,2021-10-10,40,54,18413,16681
2021-10-04,2021-10-10,40,55,18336,16599
2021-10-04,2021-10-10,40,56,18311,16605
2021-10-04,2021-10-10,40,57,18048,16349
2021-10-04,2021-10-10,40,58,17151,15709
2021-10-04,2021-10-10,40,59,16497,15020
2021-10-04,2021-10-10,40,60,15450,14151
2021-10-04,2021-10-10,40,61,15028,13768
2021-10-04,2021-10-10,40,62,14505,13390
2021-10-04,2021-10-10,40,63,13629,12633
2021-10-04,2021-10-10,40,64,13190,12206
2021-10-04,2021-10-10,40,65,12631,11782
2021-10-04,2021-10-10,40,66,12390,11660
2021-10-04,2021-10-10,40,67,11665,11003
2021-10-04,2021-10-10,40,68,11477,10863
2021-10-04,2021-10-10,40,69,11631,10961
2021-10-04,2021-10-10,40,70,11249,10659
2021-10-04,2021-10-10,40,71,11453,10846
2021-10-04,2021-10-10,40,72,11207,10660
2021-10-04,2021-10-10,40,73,11269,10726
2021-10-04,2021-10-10,40,74,11230,10740
2021-10-04,2021-10-10,40,75,11323,10847
2021-10-04,2021-10-10,40,76,10703,10306
2021-10-04,2021-10-10,40,77,10668,10238
2021-10-04,2021-10-10,40,78,9974,9591
2021-10-04,2021-10-10,40,79,9282,8947
2021-10-04,2021-10-10,40,80,8616,8329
2021-10-04,2021-10-10,40,81,7488,7195
2021-10-04,2021-10-10,40,82,7166,6901
2021-10-04,2021-10-10,40,83,6615,6331
2021-10-04,2021-10-10,40,84,5880,5648
2021-10-04,2021-10-10,40,85,5660,5428
2021-10-04,2021-10-10,40,86,5280,5071
2021-10-04,2021-10-10,40,87,4516,4352
2021-10-04,2021-10-10,40,88,3840,3681
2021-10-04,2021-10-10,40,89,3439,3307
2021-10-04,2021-10-10,40,90,2947,2806
2021-10-04,2021-10-10,40,91,2480,2349
2021-10-04,2021-10-10,40,92,1922,1838
2021-10-04,2021-10-10,40,93,1499,1426
2021-10-04,2021-10-10,40,94,1133,1079
2021-10-04,2021-10-10,40,95,847,798
2021-10-04,2021-10-10,40,96,651,607
2021-10-04,2021-10-10,40,97,437,412
2021-10-04,2021-10-10,40,98,271,259
2021-10-04,2021-10-10,40,99,197,186
2021-10-04,2021-10-10,40,100+,273,256
2021-10-04,2021-10-10,40,NA,7,6
