week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-11-08,2021-11-14,45,0,14,9
2021-11-08,2021-11-14,45,1,0,0
2021-11-08,2021-11-14,45,2,1,1
2021-11-08,2021-11-14,45,3,3,2
2021-11-08,2021-11-14,45,4,0,0
2021-11-08,2021-11-14,45,5,0,0
2021-11-08,2021-11-14,45,6,0,0
2021-11-08,2021-11-14,45,7,0,0
2021-11-08,2021-11-14,45,8,0,0
2021-11-08,2021-11-14,45,9,0,0
2021-11-08,2021-11-14,45,10,0,0
2021-11-08,2021-11-14,45,11,22,8
2021-11-08,2021-11-14,45,12,4977,4096
2021-11-08,2021-11-14,45,13,6012,5305
2021-11-08,2021-11-14,45,14,6604,5794
2021-11-08,2021-11-14,45,15,7365,6432
2021-11-08,2021-11-14,45,16,9371,8077
2021-11-08,2021-11-14,45,17,9646,8390
2021-11-08,2021-11-14,45,18,9716,8380
2021-11-08,2021-11-14,45,19,9613,8236
2021-11-08,2021-11-14,45,20,9936,8548
2021-11-08,2021-11-14,45,21,10868,9416
2021-11-08,2021-11-14,45,22,11163,9743
2021-11-08,2021-11-14,45,23,12035,10603
2021-11-08,2021-11-14,45,24,12896,11382
2021-11-08,2021-11-14,45,25,13662,12066
2021-11-08,2021-11-14,45,26,14451,12844
2021-11-08,2021-11-14,45,27,15837,14170
2021-11-08,2021-11-14,45,28,16674,14947
2021-11-08,2021-11-14,45,29,17806,16041
2021-11-08,2021-11-14,45,30,18353,16496
2021-11-08,2021-11-14,45,31,19182,17300
2021-11-08,2021-11-14,45,32,19174,17327
2021-11-08,2021-11-14,45,33,19355,17523
2021-11-08,2021-11-14,45,34,19331,17506
2021-11-08,2021-11-14,45,35,19340,17592
2021-11-08,2021-11-14,45,36,19361,17494
2021-11-08,2021-11-14,45,37,19279,17571
2021-11-08,2021-11-14,45,38,19185,17467
2021-11-08,2021-11-14,45,39,19312,17626
2021-11-08,2021-11-14,45,40,19331,17645
2021-11-08,2021-11-14,45,41,19271,17717
2021-11-08,2021-11-14,45,42,18643,17026
2021-11-08,2021-11-14,45,43,18195,16682
2021-11-08,2021-11-14,45,44,18219,16639
2021-11-08,2021-11-14,45,45,17847,16318
2021-11-08,2021-11-14,45,46,17562,16091
2021-11-08,2021-11-14,45,47,17488,16034
2021-11-08,2021-11-14,45,48,17273,15842
2021-11-08,2021-11-14,45,49,17554,16127
2021-11-08,2021-11-14,45,50,18160,16685
2021-11-08,2021-11-14,45,51,18292,16881
2021-11-08,2021-11-14,45,52,18661,17196
2021-11-08,2021-11-14,45,53,18897,17478
2021-11-08,2021-11-14,45,54,18744,17409
2021-11-08,2021-11-14,45,55,18739,17317
2021-11-08,2021-11-14,45,56,18565,17226
2021-11-08,2021-11-14,45,57,18455,17079
2021-11-08,2021-11-14,45,58,17622,16436
2021-11-08,2021-11-14,45,59,16821,15705
2021-11-08,2021-11-14,45,60,15822,14752
2021-11-08,2021-11-14,45,61,15332,14237
2021-11-08,2021-11-14,45,62,14742,13847
2021-11-08,2021-11-14,45,63,13849,13076
2021-11-08,2021-11-14,45,64,13450,12668
2021-11-08,2021-11-14,45,65,12948,12203
2021-11-08,2021-11-14,45,66,12500,11896
2021-11-08,2021-11-14,45,67,11886,11343
2021-11-08,2021-11-14,45,68,11542,11047
2021-11-08,2021-11-14,45,69,11835,11289
2021-11-08,2021-11-14,45,70,11318,10834
2021-11-08,2021-11-14,45,71,11607,11140
2021-11-08,2021-11-14,45,72,11217,10774
2021-11-08,2021-11-14,45,73,11394,10969
2021-11-08,2021-11-14,45,74,11328,10915
2021-11-08,2021-11-14,45,75,11476,11082
2021-11-08,2021-11-14,45,76,10791,10475
2021-11-08,2021-11-14,45,77,10767,10427
2021-11-08,2021-11-14,45,78,10103,9804
2021-11-08,2021-11-14,45,79,9374,9118
2021-11-08,2021-11-14,45,80,8767,8557
2021-11-08,2021-11-14,45,81,7658,7421
2021-11-08,2021-11-14,45,82,7298,7073
2021-11-08,2021-11-14,45,83,6661,6430
2021-11-08,2021-11-14,45,84,6029,5843
2021-11-08,2021-11-14,45,85,5720,5525
2021-11-08,2021-11-14,45,86,5368,5197
2021-11-08,2021-11-14,45,87,4645,4522
2021-11-08,2021-11-14,45,88,3938,3800
2021-11-08,2021-11-14,45,89,3516,3415
2021-11-08,2021-11-14,45,90,3020,2910
2021-11-08,2021-11-14,45,91,2564,2456
2021-11-08,2021-11-14,45,92,1992,1919
2021-11-08,2021-11-14,45,93,1558,1482
2021-11-08,2021-11-14,45,94,1183,1143
2021-11-08,2021-11-14,45,95,872,830
2021-11-08,2021-11-14,45,96,680,641
2021-11-08,2021-11-14,45,97,457,435
2021-11-08,2021-11-14,45,98,280,268
2021-11-08,2021-11-14,45,99,209,196
2021-11-08,2021-11-14,45,100+,290,272
2021-11-08,2021-11-14,45,NA,6,6
