week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-09-13,2021-09-19,37,0,14,8
2021-09-13,2021-09-19,37,1,0,0
2021-09-13,2021-09-19,37,2,1,1
2021-09-13,2021-09-19,37,3,3,2
2021-09-13,2021-09-19,37,4,0,0
2021-09-13,2021-09-19,37,5,1,1
2021-09-13,2021-09-19,37,6,1,0
2021-09-13,2021-09-19,37,7,0,0
2021-09-13,2021-09-19,37,8,0,0
2021-09-13,2021-09-19,37,9,0,0
2021-09-13,2021-09-19,37,10,0,0
2021-09-13,2021-09-19,37,11,25,10
2021-09-13,2021-09-19,37,12,4184,2105
2021-09-13,2021-09-19,37,13,5022,2855
2021-09-13,2021-09-19,37,14,5608,3308
2021-09-13,2021-09-19,37,15,6231,3857
2021-09-13,2021-09-19,37,16,7960,5586
2021-09-13,2021-09-19,37,17,8267,6132
2021-09-13,2021-09-19,37,18,8533,6538
2021-09-13,2021-09-19,37,19,8413,6515
2021-09-13,2021-09-19,37,20,9019,7043
2021-09-13,2021-09-19,37,21,9672,7583
2021-09-13,2021-09-19,37,22,10011,7911
2021-09-13,2021-09-19,37,23,10864,8767
2021-09-13,2021-09-19,37,24,11647,9493
2021-09-13,2021-09-19,37,25,12489,10244
2021-09-13,2021-09-19,37,26,13107,10908
2021-09-13,2021-09-19,37,27,14641,12313
2021-09-13,2021-09-19,37,28,15347,12928
2021-09-13,2021-09-19,37,29,16413,13857
2021-09-13,2021-09-19,37,30,16937,14242
2021-09-13,2021-09-19,37,31,17515,14781
2021-09-13,2021-09-19,37,32,17651,14975
2021-09-13,2021-09-19,37,33,17800,15048
2021-09-13,2021-09-19,37,34,17827,15163
2021-09-13,2021-09-19,37,35,17927,15239
2021-09-13,2021-09-19,37,36,17822,15083
2021-09-13,2021-09-19,37,37,17797,15217
2021-09-13,2021-09-19,37,38,17851,15134
2021-09-13,2021-09-19,37,39,18059,15470
2021-09-13,2021-09-19,37,40,18063,15492
2021-09-13,2021-09-19,37,41,18019,15560
2021-09-13,2021-09-19,37,42,17294,14962
2021-09-13,2021-09-19,37,43,17205,14857
2021-09-13,2021-09-19,37,44,17213,14871
2021-09-13,2021-09-19,37,45,16609,14336
2021-09-13,2021-09-19,37,46,16794,14614
2021-09-13,2021-09-19,37,47,16402,14248
2021-09-13,2021-09-19,37,48,16160,14087
2021-09-13,2021-09-19,37,49,16956,14898
2021-09-13,2021-09-19,37,50,17123,15098
2021-09-13,2021-09-19,37,51,17581,15619
2021-09-13,2021-09-19,37,52,17834,15843
2021-09-13,2021-09-19,37,53,18032,16021
2021-09-13,2021-09-19,37,54,17895,15979
2021-09-13,2021-09-19,37,55,17904,16026
2021-09-13,2021-09-19,37,56,17845,15956
2021-09-13,2021-09-19,37,57,17643,15762
2021-09-13,2021-09-19,37,58,16656,15110
2021-09-13,2021-09-19,37,59,16050,14450
2021-09-13,2021-09-19,37,60,15121,13672
2021-09-13,2021-09-19,37,61,14710,13340
2021-09-13,2021-09-19,37,62,14185,12911
2021-09-13,2021-09-19,37,63,13395,12296
2021-09-13,2021-09-19,37,64,12940,11862
2021-09-13,2021-09-19,37,65,12472,11586
2021-09-13,2021-09-19,37,66,12101,11315
2021-09-13,2021-09-19,37,67,11546,10827
2021-09-13,2021-09-19,37,68,11325,10647
2021-09-13,2021-09-19,37,69,11414,10695
2021-09-13,2021-09-19,37,70,11203,10576
2021-09-13,2021-09-19,37,71,11307,10643
2021-09-13,2021-09-19,37,72,11062,10465
2021-09-13,2021-09-19,37,73,11109,10520
2021-09-13,2021-09-19,37,74,11121,10606
2021-09-13,2021-09-19,37,75,11218,10706
2021-09-13,2021-09-19,37,76,10610,10177
2021-09-13,2021-09-19,37,77,10484,10027
2021-09-13,2021-09-19,37,78,9933,9545
2021-09-13,2021-09-19,37,79,9122,8768
2021-09-13,2021-09-19,37,80,8474,8182
2021-09-13,2021-09-19,37,81,7382,7095
2021-09-13,2021-09-19,37,82,7090,6819
2021-09-13,2021-09-19,37,83,6501,6203
2021-09-13,2021-09-19,37,84,5778,5551
2021-09-13,2021-09-19,37,85,5552,5325
2021-09-13,2021-09-19,37,86,5197,4980
2021-09-13,2021-09-19,37,87,4399,4253
2021-09-13,2021-09-19,37,88,3795,3630
2021-09-13,2021-09-19,37,89,3351,3226
2021-09-13,2021-09-19,37,90,2860,2722
2021-09-13,2021-09-19,37,91,2397,2275
2021-09-13,2021-09-19,37,92,1885,1805
2021-09-13,2021-09-19,37,93,1460,1392
2021-09-13,2021-09-19,37,94,1059,1013
2021-09-13,2021-09-19,37,95,836,792
2021-09-13,2021-09-19,37,96,630,592
2021-09-13,2021-09-19,37,97,413,394
2021-09-13,2021-09-19,37,98,265,252
2021-09-13,2021-09-19,37,99,185,175
2021-09-13,2021-09-19,37,100+,259,242
2021-09-13,2021-09-19,37,NA,8,7
