week_from,week_until,calendar_week,age,ncumul_firstvacc,ncumul_secondvacc
2021-10-18,2021-10-24,42,0,14,8
2021-10-18,2021-10-24,42,1,0,0
2021-10-18,2021-10-24,42,2,1,1
2021-10-18,2021-10-24,42,3,3,2
2021-10-18,2021-10-24,42,4,0,0
2021-10-18,2021-10-24,42,5,0,0
2021-10-18,2021-10-24,42,6,0,0
2021-10-18,2021-10-24,42,7,0,0
2021-10-18,2021-10-24,42,8,0,0
2021-10-18,2021-10-24,42,9,0,0
2021-10-18,2021-10-24,42,10,0,0
2021-10-18,2021-10-24,42,11,16,6
2021-10-18,2021-10-24,42,12,4768,3779
2021-10-18,2021-10-24,42,13,5729,4821
2021-10-18,2021-10-24,42,14,6389,5315
2021-10-18,2021-10-24,42,15,7105,5956
2021-10-18,2021-10-24,42,16,9033,7537
2021-10-18,2021-10-24,42,17,9345,7880
2021-10-18,2021-10-24,42,18,9418,7951
2021-10-18,2021-10-24,42,19,9288,7864
2021-10-18,2021-10-24,42,20,9747,8243
2021-10-18,2021-10-24,42,21,10555,8954
2021-10-18,2021-10-24,42,22,10874,9333
2021-10-18,2021-10-24,42,23,11790,10213
2021-10-18,2021-10-24,42,24,12633,11027
2021-10-18,2021-10-24,42,25,13463,11746
2021-10-18,2021-10-24,42,26,14075,12367
2021-10-18,2021-10-24,42,27,15574,13783
2021-10-18,2021-10-24,42,28,16401,14518
2021-10-18,2021-10-24,42,29,17469,15592
2021-10-18,2021-10-24,42,30,18049,15994
2021-10-18,2021-10-24,42,31,18739,16695
2021-10-18,2021-10-24,42,32,18796,16775
2021-10-18,2021-10-24,42,33,19026,16968
2021-10-18,2021-10-24,42,34,18952,16931
2021-10-18,2021-10-24,42,35,19007,17152
2021-10-18,2021-10-24,42,36,18981,17029
2021-10-18,2021-10-24,42,37,18908,17023
2021-10-18,2021-10-24,42,38,18854,16998
2021-10-18,2021-10-24,42,39,19049,17203
2021-10-18,2021-10-24,42,40,18997,17204
2021-10-18,2021-10-24,42,41,18975,17237
2021-10-18,2021-10-24,42,42,18319,16602
2021-10-18,2021-10-24,42,43,18010,16347
2021-10-18,2021-10-24,42,44,17884,16201
2021-10-18,2021-10-24,42,45,17605,15979
2021-10-18,2021-10-24,42,46,17365,15801
2021-10-18,2021-10-24,42,47,17267,15691
2021-10-18,2021-10-24,42,48,16953,15396
2021-10-18,2021-10-24,42,49,17438,15929
2021-10-18,2021-10-24,42,50,17800,16340
2021-10-18,2021-10-24,42,51,18165,16655
2021-10-18,2021-10-24,42,52,18476,16925
2021-10-18,2021-10-24,42,53,18685,17198
2021-10-18,2021-10-24,42,54,18545,17107
2021-10-18,2021-10-24,42,55,18520,17052
2021-10-18,2021-10-24,42,56,18386,16975
2021-10-18,2021-10-24,42,57,18232,16810
2021-10-18,2021-10-24,42,58,17365,16127
2021-10-18,2021-10-24,42,59,16659,15440
2021-10-18,2021-10-24,42,60,15571,14462
2021-10-18,2021-10-24,42,61,15180,14104
2021-10-18,2021-10-24,42,62,14621,13682
2021-10-18,2021-10-24,42,63,13685,12868
2021-10-18,2021-10-24,42,64,13288,12453
2021-10-18,2021-10-24,42,65,12775,12045
2021-10-18,2021-10-24,42,66,12423,11788
2021-10-18,2021-10-24,42,67,11730,11164
2021-10-18,2021-10-24,42,68,11544,11051
2021-10-18,2021-10-24,42,69,11703,11136
2021-10-18,2021-10-24,42,70,11238,10762
2021-10-18,2021-10-24,42,71,11516,10998
2021-10-18,2021-10-24,42,72,11250,10793
2021-10-18,2021-10-24,42,73,11328,10853
2021-10-18,2021-10-24,42,74,11258,10825
2021-10-18,2021-10-24,42,75,11406,10982
2021-10-18,2021-10-24,42,76,10731,10396
2021-10-18,2021-10-24,42,77,10698,10322
2021-10-18,2021-10-24,42,78,10015,9692
2021-10-18,2021-10-24,42,79,9357,9075
2021-10-18,2021-10-24,42,80,8666,8412
2021-10-18,2021-10-24,42,81,7559,7316
2021-10-18,2021-10-24,42,82,7187,6960
2021-10-18,2021-10-24,42,83,6641,6392
2021-10-18,2021-10-24,42,84,5945,5751
2021-10-18,2021-10-24,42,85,5665,5459
2021-10-18,2021-10-24,42,86,5331,5148
2021-10-18,2021-10-24,42,87,4556,4413
2021-10-18,2021-10-24,42,88,3878,3731
2021-10-18,2021-10-24,42,89,3482,3363
2021-10-18,2021-10-24,42,90,2955,2835
2021-10-18,2021-10-24,42,91,2521,2404
2021-10-18,2021-10-24,42,92,1937,1854
2021-10-18,2021-10-24,42,93,1520,1450
2021-10-18,2021-10-24,42,94,1146,1102
2021-10-18,2021-10-24,42,95,860,814
2021-10-18,2021-10-24,42,96,667,628
2021-10-18,2021-10-24,42,97,436,414
2021-10-18,2021-10-24,42,98,276,264
2021-10-18,2021-10-24,42,99,199,188
2021-10-18,2021-10-24,42,100+,282,263
2021-10-18,2021-10-24,42,NA,6,6
