week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2289,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1111,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,882,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1851,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2487,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1961,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2694,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1243,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7614,0
2021-01-01,2021-01-24,3,NA,andere Kantone,351,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1374,0
2021-01-01,2021-01-24,3,NA,unbekannt,216,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,1026,97
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1626,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1483,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4276,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2058,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2327,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3088,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3966,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1620,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3535,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5137,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2027,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14304,358
2021-01-25,2021-01-31,4,NA,andere Kantone,505,55
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2211,142
2021-01-25,2021-01-31,4,NA,unbekannt,484,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1413,215
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1983,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1637,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4852,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2633,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3320,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4195,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5150,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2094,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4427,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6199,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2817,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17026,947
2021-02-01,2021-02-07,5,NA,andere Kantone,567,89
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2584,238
2021-02-01,2021-02-07,5,NA,unbekannt,519,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1706,315
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2367,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1861,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5713,543
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3524,339
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4763,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5865,680
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7604,908
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2978,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6795,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8922,513
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3808,495
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22478,3591
2021-02-08,2021-02-14,6,NA,andere Kantone,705,245
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3513,798
2021-02-08,2021-02-14,6,NA,unbekannt,615,140
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,2104,552
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2567,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1941,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6458,1497
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3836,875
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5155,699
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6383,1723
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7941,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3050,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7093,1726
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9290,2037
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4183,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23847,6720
2021-02-15,2021-02-21,7,NA,andere Kantone,738,334
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3789,1179
2021-02-15,2021-02-21,7,NA,unbekannt,659,194
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,940
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2669,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1969,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6676,3152
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4055,1627
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5281,1472
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6619,2627
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8204,3507
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3252,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7262,3136
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9568,4087
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4294,1805
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24582,11031
2021-02-22,2021-02-28,8,NA,andere Kantone,761,401
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3905,1654
2021-02-22,2021-02-28,8,NA,unbekannt,668,252
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1196
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2835,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2031,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7070,4660
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4181,2491
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5493,2611
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6949,3755
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8628,4593
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3354,1778
2021-03-01,2021-03-07,9,109,Bezirk Uster,7531,4039
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9878,5903
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4487,2606
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25997,16465
2021-03-01,2021-03-07,9,NA,andere Kantone,828,539
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4174,2389
2021-03-01,2021-03-07,9,NA,unbekannt,699,507
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1511
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3290,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2216,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8135,5171
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4622,2906
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6564,3595
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8035,4486
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10334,5504
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3835,2251
2021-03-08,2021-03-14,10,109,Bezirk Uster,8754,4759
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11711,6560
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5177,3054
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30000,18117
2021-03-08,2021-03-14,10,NA,andere Kantone,1011,596
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5242,2692
2021-03-08,2021-03-14,10,NA,unbekannt,840,531
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1997
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3516,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2426,1919
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9125,5825
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5059,3498
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7122,4960
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8805,5968
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11528,7706
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4324,3003
2021-03-15,2021-03-21,11,109,Bezirk Uster,9887,6937
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13343,8946
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5737,3809
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33035,22584
2021-03-15,2021-03-21,11,NA,andere Kantone,1152,712
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5890,3532
2021-03-15,2021-03-21,11,NA,unbekannt,925,615
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2333
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3840,2609
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2611,1950
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10299,6545
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5552,3862
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7932,5119
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9967,6454
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13018,8130
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4967,3205
2021-03-22,2021-03-28,12,109,Bezirk Uster,10939,7141
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14507,9300
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6503,4217
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36629,24133
2021-03-22,2021-03-28,12,NA,andere Kantone,1334,748
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6489,3816
2021-03-22,2021-03-28,12,NA,unbekannt,992,641
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2759
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4042,2728
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2864,1999
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12029,6928
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6558,4013
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8860,5272
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11592,6792
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13969,8467
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5624,3312
2021-03-29,2021-04-04,13,109,Bezirk Uster,12641,7420
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16146,9529
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7361,4401
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40494,25469
2021-03-29,2021-04-04,13,NA,andere Kantone,1432,803
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6886,4039
2021-03-29,2021-04-04,13,NA,unbekannt,1044,664
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3095
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4786,3199
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3250,2189
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14424,7932
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7668,4425
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9879,6080
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13190,7760
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15498,10061
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6385,3747
2021-04-05,2021-04-11,14,109,Bezirk Uster,14665,8538
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18643,11275
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9455,5033
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46710,28964
2021-04-05,2021-04-11,14,NA,andere Kantone,1516,976
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7233,5054
2021-04-05,2021-04-11,14,NA,unbekannt,1163,789
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3534
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6725,3435
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4206,2372
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18853,8934
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10075,4849
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12053,6915
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17150,8573
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19377,11362
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8441,4269
2021-04-12,2021-04-18,15,109,Bezirk Uster,18542,9730
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24606,13154
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12335,5620
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59435,32327
2021-04-12,2021-04-18,15,NA,andere Kantone,1700,1127
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7964,5767
2021-04-12,2021-04-18,15,NA,unbekannt,1350,893
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4002
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8967,3722
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5261,2570
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24296,9961
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13232,5272
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15328,7642
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21764,9460
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23860,12740
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10493,4742
2021-04-19,2021-04-25,16,109,Bezirk Uster,23238,10708
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30423,14345
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15149,6176
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71893,35390
2021-04-19,2021-04-25,16,NA,andere Kantone,1944,1301
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8963,6337
2021-04-19,2021-04-25,16,NA,unbekannt,1579,952
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4563
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10944,3900
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6304,2820
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29585,11547
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16510,5996
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18147,8489
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26431,11052
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28033,13700
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12726,5306
2021-04-26,2021-05-02,17,109,Bezirk Uster,28472,12001
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35872,15523
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17673,7073
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83560,38627
2021-04-26,2021-05-02,17,NA,andere Kantone,2238,1389
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10049,6734
2021-04-26,2021-05-02,17,NA,unbekannt,1852,997
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4980
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12989,4589
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7809,3149
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35101,13579
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20060,7161
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22809,9471
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32213,12741
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32849,15197
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15393,5962
