week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,783,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2286,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1108,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,882,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1849,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2487,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1959,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2691,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1243,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7620,0
2021-01-01,2021-01-24,3,NA,andere Kantone,348,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1366,0
2021-01-01,2021-01-24,3,NA,unbekannt,219,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,827,76
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1626,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1485,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4272,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2055,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2326,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3086,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3964,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1619,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3531,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5133,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2027,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14315,358
2021-01-25,2021-01-31,4,NA,andere Kantone,500,54
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2197,140
2021-01-25,2021-01-31,4,NA,unbekannt,488,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1196,128
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1983,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1639,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4847,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2629,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3321,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4156,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5148,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2093,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4423,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6195,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2817,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17037,945
2021-02-01,2021-02-07,5,NA,andere Kantone,562,88
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2569,236
2021-02-01,2021-02-07,5,NA,unbekannt,524,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1468,185
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2367,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1862,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5708,542
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3516,336
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4766,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5825,679
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7598,907
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2973,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6791,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8916,513
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3809,495
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22483,3595
2021-02-08,2021-02-14,6,NA,andere Kantone,701,244
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3498,793
2021-02-08,2021-02-14,6,NA,unbekannt,621,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,1861,383
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2566,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1942,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6453,1494
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3826,872
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5157,698
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6343,1721
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7935,2183
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3045,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7089,1725
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9285,2035
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4184,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23852,6726
2021-02-15,2021-02-21,7,NA,andere Kantone,733,333
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3774,1174
2021-02-15,2021-02-21,7,NA,unbekannt,664,196
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2206,750
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2668,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6671,3147
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4045,1624
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5283,1470
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6579,2625
