week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2283,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1107,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,833,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1847,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2479,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1956,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2620,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1243,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7623,0
2021-01-01,2021-01-24,3,NA,andere Kantone,348,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1365,0
2021-01-01,2021-01-24,3,NA,unbekannt,288,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,826,75
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1621,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1485,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4269,69
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2051,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2223,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3084,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3915,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1618,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3516,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,4997,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2025,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14278,358
2021-01-25,2021-01-31,4,NA,andere Kantone,499,54
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2195,140
2021-01-25,2021-01-31,4,NA,unbekannt,684,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1195,127
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1977,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1639,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4842,175
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2574,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3219,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4154,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5063,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2092,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4406,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6057,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2815,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,16856,945
2021-02-01,2021-02-07,5,NA,andere Kantone,561,88
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2565,236
2021-02-01,2021-02-07,5,NA,unbekannt,894,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1467,184
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2361,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1862,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5703,541
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3461,336
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4663,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5823,678
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7511,907
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2972,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6774,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8777,512
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3806,496
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22266,3597
2021-02-08,2021-02-14,6,NA,andere Kantone,700,244
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3494,792
2021-02-08,2021-02-14,6,NA,unbekannt,1023,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,1860,382
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2559,658
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1942,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6448,1492
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3770,872
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5054,698
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6335,1720
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7848,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3044,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7072,1723
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9146,1983
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4182,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23635,6730
2021-02-15,2021-02-21,7,NA,andere Kantone,732,333
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3770,1173
2021-02-15,2021-02-21,7,NA,unbekannt,1072,247
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2205,749
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2661,1209
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6666,3144
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,3989,1622
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5180,1470
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6558,2624
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8111,3477
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3246,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7242,3130
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9421,3968
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4293,1806
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24369,11015
2021-02-22,2021-02-28,8,NA,andere Kantone,755,399
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3886,1643
2021-02-22,2021-02-28,8,NA,unbekannt,1094,433
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2527,1000
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2827,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2032,1604
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7060,4651
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4114,2485
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5388,2610
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6888,3750
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8527,4518
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3348,1776
2021-03-01,2021-03-07,9,109,Bezirk Uster,7510,4032
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9731,5779
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4486,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25778,16308
2021-03-01,2021-03-07,9,NA,andere Kantone,819,534
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4155,2376
2021-03-01,2021-03-07,9,NA,unbekannt,1125,877
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,2914,1303
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3282,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2217,1697
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8125,5162
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4555,2899
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6452,3596
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7974,4447
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10232,5427
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3829,2249
2021-03-08,2021-03-14,10,109,Bezirk Uster,8732,4753
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11566,6436
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5177,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29778,17922
2021-03-08,2021-03-14,10,NA,andere Kantone,1001,590
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5221,2678
2021-03-08,2021-03-14,10,NA,unbekannt,1266,934
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3336,1767
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3508,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2427,1920
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9114,5815
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,4990,3472
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7010,4961
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8743,5922
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11408,7626
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4319,2998
2021-03-15,2021-03-21,11,109,Bezirk Uster,9866,6930
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13198,8820
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5735,3809
2021-03-15,2021-03-21,11,112,Bezirk Zurich,32814,22384
2021-03-15,2021-03-21,11,NA,andere Kantone,1140,707
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5871,3517
2021-03-15,2021-03-21,11,NA,unbekannt,1352,1026
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,3779,2091
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3832,2608
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2612,1951
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10284,6535
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5471,3833
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7820,5120
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9904,6395
2021-03-22,2021-03-28,12,107,Bezirk Meilen,12834,8050
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4962,3199
2021-03-22,2021-03-28,12,109,Bezirk Uster,10913,7135
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14362,9168
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6489,4218
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36400,23934
2021-03-22,2021-03-28,12,NA,andere Kantone,1322,740
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6467,3802
2021-03-22,2021-03-28,12,NA,unbekannt,1421,1068
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4391,2507
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4034,2727
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2866,2000
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12008,6918
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6475,3983
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8746,5273
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11525,6733
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13725,8381
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5620,3306
2021-03-29,2021-04-04,13,109,Bezirk Uster,12616,7413
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16001,9397
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7271,4402
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40249,25266
2021-03-29,2021-04-04,13,NA,andere Kantone,1420,795
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6859,4025
2021-03-29,2021-04-04,13,NA,unbekannt,1474,1091
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,4802,2835
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4776,3197
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3251,2190
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14402,7922
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7581,4395
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9769,6075
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13123,7700
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15260,9972
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6380,3741
2021-04-05,2021-04-11,14,109,Bezirk Uster,14620,8529
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18499,11145
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9333,5035
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46457,28758
2021-04-05,2021-04-11,14,NA,andere Kantone,1504,967
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7204,5039
2021-04-05,2021-04-11,14,NA,unbekannt,1594,1216
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5263,3276
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6714,3433
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4205,2373
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18827,8922
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,9941,4818
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,11945,6905
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17084,8513
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19112,11256
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8434,4264
2021-04-12,2021-04-18,15,109,Bezirk Uster,18496,9720
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24358,13021
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12216,5619
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59179,32119
2021-04-12,2021-04-18,15,NA,andere Kantone,1687,1117
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7932,5754
2021-04-12,2021-04-18,15,NA,unbekannt,1779,1321
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6014,3744
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8957,3719
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5260,2571
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24268,9945
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13098,5230
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15199,7632
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21612,9400
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23589,12574
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10487,4736
2021-04-19,2021-04-25,16,109,Bezirk Uster,23193,10695
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,29984,14212
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15031,6174
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71644,35178
2021-04-19,2021-04-25,16,NA,andere Kantone,1931,1291
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8928,6320
2021-04-19,2021-04-25,16,NA,unbekannt,2011,1382
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,6794,4301
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10934,3897
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6303,2822
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29557,11526
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16327,5952
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18020,8481
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26258,10987
2021-04-26,2021-05-02,17,107,Bezirk Meilen,27755,13472
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12718,5300
2021-04-26,2021-05-02,17,109,Bezirk Uster,28427,11988
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35338,15390
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17554,6988
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83284,38414
2021-04-26,2021-05-02,17,NA,andere Kantone,2227,1380
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10017,6712
2021-04-26,2021-05-02,17,NA,unbekannt,2290,1428
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,7757,4714
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12979,4585
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7807,3150
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35071,13558
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,19874,7113
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22688,9464
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32041,12676
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32626,14974
