week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
NA,NA,NA,101,Bezirk Affoltern,0,0
NA,NA,NA,102,Bezirk Andelfingen,0,0
NA,NA,NA,103,Bezirk Bulach,1,1
NA,NA,NA,104,Bezirk Dielsdorf,0,0
NA,NA,NA,105,Bezirk Hinwil,0,0
NA,NA,NA,106,Bezirk Horgen,1,0
NA,NA,NA,107,Bezirk Meilen,2,0
NA,NA,NA,108,Bezirk Pfaffikon,1,0
NA,NA,NA,109,Bezirk Uster,3,0
NA,NA,NA,110,Bezirk Winterthur,1,1
NA,NA,NA,111,Bezirk Dietikon,3,0
NA,NA,NA,112,Bezirk Zurich,2,0
NA,NA,NA,NA,andere Kantone,0,0
NA,NA,NA,NA,Nachbarkantone,0,0
NA,NA,NA,NA,unbekannt,0,0
2021-01-04,2021-01-10,1,101,Bezirk Affoltern,55,0
2021-01-04,2021-01-10,1,102,Bezirk Andelfingen,13,0
2021-01-04,2021-01-10,1,103,Bezirk Bulach,121,1
2021-01-04,2021-01-10,1,104,Bezirk Dielsdorf,66,0
2021-01-04,2021-01-10,1,105,Bezirk Hinwil,46,0
2021-01-04,2021-01-10,1,106,Bezirk Horgen,169,0
2021-01-04,2021-01-10,1,107,Bezirk Meilen,242,0
2021-01-04,2021-01-10,1,108,Bezirk Pfaffikon,53,0
2021-01-04,2021-01-10,1,109,Bezirk Uster,162,0
2021-01-04,2021-01-10,1,110,Bezirk Winterthur,75,1
2021-01-04,2021-01-10,1,111,Bezirk Dietikon,89,0
2021-01-04,2021-01-10,1,112,Bezirk Zurich,660,0
2021-01-04,2021-01-10,1,NA,andere Kantone,57,0
2021-01-04,2021-01-10,1,NA,Nachbarkantone,143,0
2021-01-04,2021-01-10,1,NA,unbekannt,7,0
2021-01-11,2021-01-17,2,101,Bezirk Affoltern,145,0
2021-01-11,2021-01-17,2,102,Bezirk Andelfingen,46,0
2021-01-11,2021-01-17,2,103,Bezirk Bulach,336,1
2021-01-11,2021-01-17,2,104,Bezirk Dielsdorf,180,0
2021-01-11,2021-01-17,2,105,Bezirk Hinwil,164,0
2021-01-11,2021-01-17,2,106,Bezirk Horgen,511,0
2021-01-11,2021-01-17,2,107,Bezirk Meilen,667,0
2021-01-11,2021-01-17,2,108,Bezirk Pfaffikon,129,0
2021-01-11,2021-01-17,2,109,Bezirk Uster,443,0
2021-01-11,2021-01-17,2,110,Bezirk Winterthur,222,1
2021-01-11,2021-01-17,2,111,Bezirk Dietikon,263,0
2021-01-11,2021-01-17,2,112,Bezirk Zurich,2193,0
2021-01-11,2021-01-17,2,NA,andere Kantone,132,0
2021-01-11,2021-01-17,2,NA,Nachbarkantone,315,0
2021-01-11,2021-01-17,2,NA,unbekannt,21,0
2021-01-18,2021-01-24,3,101,Bezirk Affoltern,683,0
2021-01-18,2021-01-24,3,102,Bezirk Andelfingen,583,0
2021-01-18,2021-01-24,3,103,Bezirk Bulach,2161,1
2021-01-18,2021-01-24,3,104,Bezirk Dielsdorf,1062,0
2021-01-18,2021-01-24,3,105,Bezirk Hinwil,823,0
2021-01-18,2021-01-24,3,106,Bezirk Horgen,1808,0
2021-01-18,2021-01-24,3,107,Bezirk Meilen,2501,0
2021-01-18,2021-01-24,3,108,Bezirk Pfaffikon,717,0
2021-01-18,2021-01-24,3,109,Bezirk Uster,1879,0
2021-01-18,2021-01-24,3,110,Bezirk Winterthur,2451,1
2021-01-18,2021-01-24,3,111,Bezirk Dietikon,1172,0
2021-01-18,2021-01-24,3,112,Bezirk Zurich,7678,0
2021-01-18,2021-01-24,3,NA,andere Kantone,321,0
2021-01-18,2021-01-24,3,NA,Nachbarkantone,1190,0
2021-01-18,2021-01-24,3,NA,unbekannt,598,0
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1468,27
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1444,6
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4099,69
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2001,36
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2190,22
2021-01-25,2021-01-31,4,106,Bezirk Horgen,2951,82
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3755,133
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1377,20
