week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2284,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1105,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,833,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1849,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2475,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1956,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2620,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1242,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7619,0
2021-01-01,2021-01-24,3,NA,andere Kantone,348,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1365,0
2021-01-01,2021-01-24,3,NA,unbekannt,289,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,827,75
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1621,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1485,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4270,69
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2047,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2222,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3086,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3908,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1618,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3515,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,4995,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2024,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14272,358
2021-01-25,2021-01-31,4,NA,andere Kantone,499,54
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2195,140
2021-01-25,2021-01-31,4,NA,unbekannt,690,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1196,127
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1977,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1639,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4842,175
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2570,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3159,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4154,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5050,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2089,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4397,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6054,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2814,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,16929,945
2021-02-01,2021-02-07,5,NA,andere Kantone,561,88
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2561,235
2021-02-01,2021-02-07,5,NA,unbekannt,901,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1468,184
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2359,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1862,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5700,541
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3456,336
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4603,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5818,678
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7481,907
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2968,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6760,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8770,512
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3806,496
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22359,3596
2021-02-08,2021-02-14,6,NA,andere Kantone,700,244
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3490,791
2021-02-08,2021-02-14,6,NA,unbekannt,1030,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,1862,383
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2557,658
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1942,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6445,1493
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3765,870
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,4993,698
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6330,1722
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7818,2182
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3040,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7059,1723
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9138,1983
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4180,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23731,6726
2021-02-15,2021-02-21,7,NA,andere Kantone,732,333
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3765,1172
2021-02-15,2021-02-21,7,NA,unbekannt,1079,248
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2207,750
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2659,1209
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6663,3145
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,3984,1618
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5119,1470
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6553,2626
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8081,3471
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3242,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7229,3129
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9413,3966
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4291,1805
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24464,11011
2021-02-22,2021-02-28,8,NA,andere Kantone,755,399
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3881,1643
2021-02-22,2021-02-28,8,NA,unbekannt,1101,438
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2529,1001
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2825,1821
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2032,1604
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7058,4649
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4109,2481
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5327,2611
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6883,3752
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8496,4511
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3344,1774
2021-03-01,2021-03-07,9,109,Bezirk Uster,7496,4031
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9723,5777
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4483,2604
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25874,16302
2021-03-01,2021-03-07,9,NA,andere Kantone,818,534
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4150,2376
2021-03-01,2021-03-07,9,NA,unbekannt,1132,884
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,2916,1304
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3280,2193
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2217,1697
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8123,5160
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4549,2894
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6389,3538
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7973,4447
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10197,5414
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3825,2246
2021-03-08,2021-03-14,10,109,Bezirk Uster,8719,4743
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11557,6432
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5174,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29879,17997
2021-03-08,2021-03-14,10,NA,andere Kantone,999,590
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5215,2673
2021-03-08,2021-03-14,10,NA,unbekannt,1272,941
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3338,1767
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3506,2481
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2427,1920
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9112,5810
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,4984,3467
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,6947,4902
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8742,5917
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11371,7596
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4315,2994
2021-03-15,2021-03-21,11,109,Bezirk Uster,9853,6917
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13189,8814
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5731,3807
2021-03-15,2021-03-21,11,112,Bezirk Zurich,32917,22477
2021-03-15,2021-03-21,11,NA,andere Kantone,1138,707
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5865,3512
2021-03-15,2021-03-21,11,NA,unbekannt,1358,1033
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,3781,2091
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3831,2605
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2612,1951
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10282,6530
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5464,3828
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7756,5061
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9903,6390
2021-03-22,2021-03-28,12,107,Bezirk Meilen,12797,8020
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4958,3195
2021-03-22,2021-03-28,12,109,Bezirk Uster,10901,7122
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14353,9161
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6485,4216
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36504,24028
2021-03-22,2021-03-28,12,NA,andere Kantone,1320,740
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6460,3797
2021-03-22,2021-03-28,12,NA,unbekannt,1427,1075
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4393,2508
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4033,2724
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2866,2000
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12006,6914
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6468,3978
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8682,5214
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11521,6727
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13688,8351
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5617,3302
2021-03-29,2021-04-04,13,109,Bezirk Uster,12604,7399
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,15992,9390
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7267,4399
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40349,25361
2021-03-29,2021-04-04,13,NA,andere Kantone,1418,794
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6852,4020
2021-03-29,2021-04-04,13,NA,unbekannt,1480,1098
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,4804,2836
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4774,3194
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3251,2190
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14400,7918
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7574,4390
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9706,6016
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13119,7694
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15223,9941
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6377,3737
2021-04-05,2021-04-11,14,109,Bezirk Uster,14608,8516
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18490,11138
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9330,5032
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46556,28852
2021-04-05,2021-04-11,14,NA,andere Kantone,1501,965
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7197,5034
2021-04-05,2021-04-11,14,NA,unbekannt,1599,1224
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5264,3277
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6711,3430
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4204,2373
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18826,8918
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,9933,4812
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,11882,6843
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17080,8511
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19075,11219
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8431,4260
2021-04-12,2021-04-18,15,109,Bezirk Uster,18485,9707
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24348,13013
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12214,5615
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59273,32221
2021-04-12,2021-04-18,15,NA,andere Kantone,1683,1115
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7925,5748
2021-04-12,2021-04-18,15,NA,unbekannt,1784,1328
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6015,3745
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8954,3716
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5259,2571
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24264,9941
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13089,5223
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15136,7569
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21608,9397
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23552,12537
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10484,4732
2021-04-19,2021-04-25,16,109,Bezirk Uster,23182,10682
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,29973,14204
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15028,6170
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71740,35279
2021-04-19,2021-04-25,16,NA,andere Kantone,1927,1289
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8921,6313
2021-04-19,2021-04-25,16,NA,unbekannt,2016,1389
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,6795,4302
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10931,3894
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6301,2822
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29551,11522
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16318,5945
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,17956,8418
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26254,10981
2021-04-26,2021-05-02,17,107,Bezirk Meilen,27717,13435
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12714,5295
2021-04-26,2021-05-02,17,109,Bezirk Uster,28415,11976
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35327,15382
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17550,6984
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83380,38512
2021-04-26,2021-05-02,17,NA,andere Kantone,2221,1378
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10010,6705
2021-04-26,2021-05-02,17,NA,unbekannt,2296,1434
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,7757,4715
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12976,4582
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7805,3150
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35066,13554
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,19865,7106
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22624,9402
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32036,12670
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32588,14936
