week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2284,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1104,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,834,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1849,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2475,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1956,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2619,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1240,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7618,0
2021-01-01,2021-01-24,3,NA,andere Kantone,347,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1364,0
2021-01-01,2021-01-24,3,NA,unbekannt,290,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,827,75
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1621,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1485,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4270,69
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2046,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2223,22
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3086,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3909,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1617,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3515,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,4995,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2022,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14267,358
2021-01-25,2021-01-31,4,NA,andere Kantone,498,53
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2194,140
2021-01-25,2021-01-31,4,NA,unbekannt,692,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1196,127
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1977,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1639,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4842,175
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2569,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3147,74
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4154,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5051,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2088,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4394,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6054,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2812,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,16938,945
2021-02-01,2021-02-07,5,NA,andere Kantone,560,87
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2560,235
2021-02-01,2021-02-07,5,NA,unbekannt,903,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1468,184
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2359,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1862,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5698,541
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3455,336
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4590,309
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5820,678
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7481,907
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2966,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6756,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8769,512
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3804,496
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22372,3596
2021-02-08,2021-02-14,6,NA,andere Kantone,699,243
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3489,790
2021-02-08,2021-02-14,6,NA,unbekannt,1032,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,1862,383
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2557,658
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1942,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6444,1493
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3764,869
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,4979,699
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6332,1722
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7818,2182
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3038,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7055,1723
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9137,1983
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4178,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23744,6725
2021-02-15,2021-02-21,7,NA,andere Kantone,731,332
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3764,1171
2021-02-15,2021-02-21,7,NA,unbekannt,1081,249
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2207,750
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2659,1209
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6662,3145
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,3983,1617
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5105,1471
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6555,2626
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8081,3471
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3240,1402
2021-02-22,2021-02-28,8,109,Bezirk Uster,7225,3129
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9412,3967
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4289,1803
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24478,11008
2021-02-22,2021-02-28,8,NA,andere Kantone,754,398
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3880,1642
2021-02-22,2021-02-28,8,NA,unbekannt,1103,440
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2529,1001
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2825,1821
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2032,1604
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7057,4649
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4108,2480
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5313,2610
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6885,3752
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8495,4512
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3342,1773
2021-03-01,2021-03-07,9,109,Bezirk Uster,7492,4031
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9722,5779
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4481,2602
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25887,16297
2021-03-01,2021-03-07,9,NA,andere Kantone,817,533
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4149,2375
2021-03-01,2021-03-07,9,NA,unbekannt,1134,886
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,2915,1304
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3280,2193
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2217,1697
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8121,5160
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4548,2893
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6376,3527
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7974,4447
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10194,5415
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3823,2245
2021-03-08,2021-03-14,10,109,Bezirk Uster,8715,4741
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11554,6434
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5172,3051
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29895,18004
2021-03-08,2021-03-14,10,NA,andere Kantone,998,589
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5215,2672
2021-03-08,2021-03-14,10,NA,unbekannt,1275,943
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3337,1767
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3506,2481
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2427,1920
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9110,5808
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,4983,3466
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,6933,4889
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8743,5919
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11368,7596
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4313,2992
2021-03-15,2021-03-21,11,109,Bezirk Uster,9850,6914
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13186,8815
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5729,3805
2021-03-15,2021-03-21,11,112,Bezirk Zurich,32932,22488
2021-03-15,2021-03-21,11,NA,andere Kantone,1137,706
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5865,3511
2021-03-15,2021-03-21,11,NA,unbekannt,1361,1036
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,3780,2091
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3831,2605
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2612,1951
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10280,6529
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5463,3827
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7742,5048
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9904,6392
2021-03-22,2021-03-28,12,107,Bezirk Meilen,12793,8020
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4956,3193
2021-03-22,2021-03-28,12,109,Bezirk Uster,10898,7119
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14350,9162
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6482,4214
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36517,24039
2021-03-22,2021-03-28,12,NA,andere Kantone,1319,739
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6460,3796
2021-03-22,2021-03-28,12,NA,unbekannt,1429,1077
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4392,2507
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4033,2724
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2866,2000
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12002,6913
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6467,3977
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8668,5201
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11514,6729
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13684,8351
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5616,3300
2021-03-29,2021-04-04,13,109,Bezirk Uster,12601,7396
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,15989,9391
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7264,4397
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40357,25371
2021-03-29,2021-04-04,13,NA,andere Kantone,1417,793
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6851,4019
2021-03-29,2021-04-04,13,NA,unbekannt,1484,1100
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,4803,2835
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4774,3194
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3251,2190
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14396,7916
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7569,4389
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9692,6004
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13112,7695
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15219,9941
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6376,3735
2021-04-05,2021-04-11,14,109,Bezirk Uster,14605,8513
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18486,11137
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9327,5030
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46559,28863
2021-04-05,2021-04-11,14,NA,andere Kantone,1501,964
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7195,5034
2021-04-05,2021-04-11,14,NA,unbekannt,1603,1226
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5263,3276
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6711,3430
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4204,2373
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18822,8916
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,9928,4811
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,11868,6829
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17073,8512
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19071,11217
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8429,4258
2021-04-12,2021-04-18,15,109,Bezirk Uster,18482,9705
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24344,13012
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12211,5613
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59274,32235
2021-04-12,2021-04-18,15,NA,andere Kantone,1682,1114
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7920,5748
2021-04-12,2021-04-18,15,NA,unbekannt,1789,1330
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6014,3744
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8954,3716
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5259,2571
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24260,9939
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13083,5222
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15121,7555
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21600,9398
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23546,12535
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10482,4730
2021-04-19,2021-04-25,16,109,Bezirk Uster,23180,10680
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,29969,14203
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15024,6168
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71741,35292
2021-04-19,2021-04-25,16,NA,andere Kantone,1926,1288
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8916,6313
2021-04-19,2021-04-25,16,NA,unbekannt,2021,1391
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,6794,4301
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10931,3894
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6301,2822
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29545,11518
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16312,5944
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,17941,8404
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26246,10975
2021-04-26,2021-05-02,17,107,Bezirk Meilen,27711,13432
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12713,5293
2021-04-26,2021-05-02,17,109,Bezirk Uster,28413,11974
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35323,15381
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17546,6982
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83381,38521
2021-04-26,2021-05-02,17,NA,andere Kantone,2220,1377
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10004,6704
2021-04-26,2021-05-02,17,NA,unbekannt,2301,1437
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,7756,4714
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12976,4582
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7805,3150
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35060,13550
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,19859,7102
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22609,9388
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32028,12664
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32582,14933
