week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2284,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1105,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,833,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1848,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2478,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1956,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2619,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1242,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7622,0
2021-01-01,2021-01-24,3,NA,andere Kantone,348,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1365,0
2021-01-01,2021-01-24,3,NA,unbekannt,288,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,827,75
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1621,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1485,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4270,69
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2048,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2223,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3085,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3911,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1618,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3515,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,4993,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2024,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14277,358
2021-01-25,2021-01-31,4,NA,andere Kantone,499,54
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2195,140
2021-01-25,2021-01-31,4,NA,unbekannt,689,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1196,127
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1977,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1639,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4842,175
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2571,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3214,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4154,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5056,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2091,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4402,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6053,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2814,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,16868,945
2021-02-01,2021-02-07,5,NA,andere Kantone,561,88
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2565,235
2021-02-01,2021-02-07,5,NA,unbekannt,900,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1468,184
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2360,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1862,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5702,541
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3457,336
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4658,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5821,678
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7489,907
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2971,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6767,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8772,512
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3806,496
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22285,3597
2021-02-08,2021-02-14,6,NA,andere Kantone,700,244
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3494,791
2021-02-08,2021-02-14,6,NA,unbekannt,1029,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,1862,383
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2558,658
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1942,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6447,1493
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3766,870
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5049,698
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6333,1721
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7826,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3043,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7066,1723
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9141,1982
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4182,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23654,6729
2021-02-15,2021-02-21,7,NA,andere Kantone,732,333
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3769,1172
2021-02-15,2021-02-21,7,NA,unbekannt,1078,247
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2207,750
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2660,1209
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1970,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6665,3145
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,3985,1619
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5175,1470
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6556,2625
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8089,3474
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3245,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7236,3129
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9416,3964
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4293,1805
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24387,11015
2021-02-22,2021-02-28,8,NA,andere Kantone,755,399
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3885,1643
2021-02-22,2021-02-28,8,NA,unbekannt,1100,437
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2529,1001
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2826,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2032,1604
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7060,4650
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4110,2482
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5383,2611
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6886,3751
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8504,4514
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3347,1775
2021-03-01,2021-03-07,9,109,Bezirk Uster,7503,4031
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9726,5775
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4485,2604
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25796,16307
2021-03-01,2021-03-07,9,NA,andere Kantone,819,534
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4154,2376
2021-03-01,2021-03-07,9,NA,unbekannt,1131,883
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,2916,1304
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3281,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2217,1697
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8125,5161
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4551,2895
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6446,3591
2021-03-08,2021-03-14,10,106,Bezirk Horgen,7976,4447
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10208,5420
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3828,2248
2021-03-08,2021-03-14,10,109,Bezirk Uster,8726,4749
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11560,6432
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5176,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29797,17935
2021-03-08,2021-03-14,10,NA,andere Kantone,1000,590
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5219,2677
2021-03-08,2021-03-14,10,NA,unbekannt,1271,940
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3338,1767
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3507,2483
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2427,1920
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9114,5813
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,4986,3468
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7004,4956
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8745,5920
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11383,7604
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4318,2997
2021-03-15,2021-03-21,11,109,Bezirk Uster,9860,6924
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13192,8815
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5734,3809
2021-03-15,2021-03-21,11,112,Bezirk Zurich,32834,22403
2021-03-15,2021-03-21,11,NA,andere Kantone,1139,707
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5869,3516
2021-03-15,2021-03-21,11,NA,unbekannt,1357,1032
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,3781,2091
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3832,2607
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2612,1951
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10284,6533
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5466,3829
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7814,5115
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9906,6393
2021-03-22,2021-03-28,12,107,Bezirk Meilen,12809,8028
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4961,3198
2021-03-22,2021-03-28,12,109,Bezirk Uster,10908,7129
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14356,9163
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6488,4218
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36419,23953
2021-03-22,2021-03-28,12,NA,andere Kantone,1321,740
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6465,3801
2021-03-22,2021-03-28,12,NA,unbekannt,1426,1074
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4393,2508
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4034,2726
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2866,2000
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12008,6917
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6470,3979
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8740,5268
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11527,6731
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13700,8359
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5620,3305
2021-03-29,2021-04-04,13,109,Bezirk Uster,12611,7406
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,15995,9392
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7270,4401
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40267,25285
2021-03-29,2021-04-04,13,NA,andere Kantone,1419,795
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6857,4024
2021-03-29,2021-04-04,13,NA,unbekannt,1479,1097
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,4804,2836
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4776,3196
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3251,2190
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14402,7921
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7576,4391
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9763,6070
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13125,7698
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15236,9949
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6380,3740
2021-04-05,2021-04-11,14,109,Bezirk Uster,14615,8523
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18493,11140
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9332,5034
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46474,28776
2021-04-05,2021-04-11,14,NA,andere Kantone,1503,966
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7202,5038
2021-04-05,2021-04-11,14,NA,unbekannt,1598,1223
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5264,3277
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6713,3432
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4205,2373
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18827,8921
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,9936,4814
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,11939,6899
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17086,8515
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19088,11231
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8434,4263
2021-04-12,2021-04-18,15,109,Bezirk Uster,18491,9714
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24351,13015
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12216,5618
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59196,32139
2021-04-12,2021-04-18,15,NA,andere Kantone,1686,1116
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7930,5752
2021-04-12,2021-04-18,15,NA,unbekannt,1783,1327
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6015,3745
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8956,3718
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5260,2571
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24265,9944
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13093,5225
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15193,7626
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21614,9402
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23565,12549
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10487,4735
2021-04-19,2021-04-25,16,109,Bezirk Uster,23188,10689
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,29976,14206
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15030,6173
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71662,35197
2021-04-19,2021-04-25,16,NA,andere Kantone,1930,1290
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8926,6318
2021-04-19,2021-04-25,16,NA,unbekannt,2015,1388
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,6795,4302
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10933,3896
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6303,2822
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29552,11525
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16322,5947
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18013,8475
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26260,10989
2021-04-26,2021-05-02,17,107,Bezirk Meilen,27732,13447
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12717,5299
2021-04-26,2021-05-02,17,109,Bezirk Uster,28421,11983
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35330,15384
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17552,6987
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83302,38433
2021-04-26,2021-05-02,17,NA,andere Kantone,2225,1379
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10015,6710
2021-04-26,2021-05-02,17,NA,unbekannt,2294,1433
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,7757,4715
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12978,4584
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7807,3150
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35067,13557
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,19869,7108
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22681,9458
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32043,12678
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32603,14949
