week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2288,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1110,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,882,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1851,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2489,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1960,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2692,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1243,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7615,0
2021-01-01,2021-01-24,3,NA,andere Kantone,351,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1373,0
2021-01-01,2021-01-24,3,NA,unbekannt,217,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,1026,97
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1627,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1483,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4275,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2057,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2326,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3088,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3968,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1620,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3533,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5135,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2026,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14309,357
2021-01-25,2021-01-31,4,NA,andere Kantone,504,55
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2210,142
2021-01-25,2021-01-31,4,NA,unbekannt,485,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1413,215
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1984,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1637,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4851,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2632,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3320,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4193,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5153,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2094,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4425,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6197,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2816,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17029,946
2021-02-01,2021-02-07,5,NA,andere Kantone,566,89
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2584,238
2021-02-01,2021-02-07,5,NA,unbekannt,521,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1706,315
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2368,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1861,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5711,542
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3522,338
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4764,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5863,680
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7606,908
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2978,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6792,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8920,513
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3807,495
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22480,3591
2021-02-08,2021-02-14,6,NA,andere Kantone,705,245
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3513,798
2021-02-08,2021-02-14,6,NA,unbekannt,618,140
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,2104,552
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2568,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1941,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6456,1496
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3834,874
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5156,698
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6381,1723
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7943,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3050,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7090,1726
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9289,2036
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4182,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23849,6722
2021-02-15,2021-02-21,7,NA,andere Kantone,738,334
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3789,1179
2021-02-15,2021-02-21,7,NA,unbekannt,661,195
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,940
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2670,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1969,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6674,3151
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4053,1626
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5282,1471
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6617,2627
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8206,3510
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3252,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7259,3135
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9567,4085
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4293,1805
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24583,11034
2021-02-22,2021-02-28,8,NA,andere Kantone,761,401
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3905,1653
2021-02-22,2021-02-28,8,NA,unbekannt,670,253
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1196
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2836,1823
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2031,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7068,4659
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4179,2490
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5494,2610
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6947,3754
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8629,4597
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3354,1778
2021-03-01,2021-03-07,9,109,Bezirk Uster,7528,4037
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9877,5901
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4486,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25998,16469
2021-03-01,2021-03-07,9,NA,andere Kantone,828,538
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4174,2389
2021-03-01,2021-03-07,9,NA,unbekannt,701,508
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1511
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3291,2195
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2216,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8133,5170
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4620,2905
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6565,3594
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8033,4485
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10335,5507
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3835,2251
2021-03-08,2021-03-14,10,109,Bezirk Uster,8752,4757
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11710,6558
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5176,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,30001,18120
2021-03-08,2021-03-14,10,NA,andere Kantone,1011,595
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5242,2692
2021-03-08,2021-03-14,10,NA,unbekannt,842,532
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1997
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3517,2485
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2426,1919
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9123,5823
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5057,3496
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7123,4960
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8803,5967
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11529,7709
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4324,3003
2021-03-15,2021-03-21,11,109,Bezirk Uster,9885,6934
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13342,8944
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5735,3808
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33036,22586
2021-03-15,2021-03-21,11,NA,andere Kantone,1152,712
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5891,3532
2021-03-15,2021-03-21,11,NA,unbekannt,927,618
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2333
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3841,2610
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2611,1950
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10297,6543
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5550,3860
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7933,5119
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9965,6453
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13020,8133
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4968,3205
2021-03-22,2021-03-28,12,109,Bezirk Uster,10936,7138
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14506,9299
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6501,4216
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36630,24135
2021-03-22,2021-03-28,12,NA,andere Kantone,1334,748
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6490,3816
2021-03-22,2021-03-28,12,NA,unbekannt,994,643
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2759
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4043,2729
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2865,1999
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12026,6926
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6554,4011
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8861,5272
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11589,6791
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13971,8470
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5625,3312
2021-03-29,2021-04-04,13,109,Bezirk Uster,12639,7417
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16144,9528
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7357,4400
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40495,25471
2021-03-29,2021-04-04,13,NA,andere Kantone,1432,803
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6887,4039
2021-03-29,2021-04-04,13,NA,unbekannt,1046,666
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3095
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4787,3200
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3250,2189
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14421,7930
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7660,4423
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9880,6080
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13187,7759
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15499,10063
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6386,3747
2021-04-05,2021-04-11,14,109,Bezirk Uster,14644,8535
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18641,11274
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9451,5032
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46711,28966
2021-04-05,2021-04-11,14,NA,andere Kantone,1516,976
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7234,5054
2021-04-05,2021-04-11,14,NA,unbekannt,1165,791
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3534
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6726,3436
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4206,2372
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18850,8932
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10067,4847
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12054,6915
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17149,8571
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19378,11364
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8440,4269
2021-04-12,2021-04-18,15,109,Bezirk Uster,18521,9727
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24604,13153
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12331,5618
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59438,32329
2021-04-12,2021-04-18,15,NA,andere Kantone,1700,1127
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7963,5768
2021-04-12,2021-04-18,15,NA,unbekannt,1352,895
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4002
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8968,3723
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5261,2570
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24293,9959
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13223,5270
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15329,7642
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21763,9458
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23861,12742
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10492,4742
2021-04-19,2021-04-25,16,109,Bezirk Uster,23217,10705
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30421,14344
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15145,6174
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71896,35392
2021-04-19,2021-04-25,16,NA,andere Kantone,1944,1301
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8959,6338
2021-04-19,2021-04-25,16,NA,unbekannt,1581,954
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4563
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10946,3901
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6304,2821
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29582,11544
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16501,5992
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18148,8489
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26430,11049
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28036,13702
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12724,5306
2021-04-26,2021-05-02,17,109,Bezirk Uster,28452,11999
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35871,15521
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17667,7070
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83561,38629
2021-04-26,2021-05-02,17,NA,andere Kantone,2238,1389
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10046,6735
2021-04-26,2021-05-02,17,NA,unbekannt,1855,999
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4980
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12992,4590
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7809,3149
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35097,13576
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20051,7153
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22809,9471
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32213,12738
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32853,15198
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15390,5962
