week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,783,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2287,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1109,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,882,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1849,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2488,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1959,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2691,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1243,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7619,0
2021-01-01,2021-01-24,3,NA,andere Kantone,348,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1368,0
2021-01-01,2021-01-24,3,NA,unbekannt,219,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,827,76
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1626,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1483,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4273,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2056,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2326,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3086,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3964,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1617,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3531,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5133,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2028,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14314,358
2021-01-25,2021-01-31,4,NA,andere Kantone,500,54
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2201,142
2021-01-25,2021-01-31,4,NA,unbekannt,492,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1196,128
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1982,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1637,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4848,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2630,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3321,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4157,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5148,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2091,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4423,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6195,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2818,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17036,945
2021-02-01,2021-02-07,5,NA,andere Kantone,562,88
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2573,238
2021-02-01,2021-02-07,5,NA,unbekannt,529,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1468,185
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2365,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1860,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5709,542
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3517,337
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4766,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5827,679
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7601,908
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2973,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6789,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8918,513
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3810,495
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22484,3593
2021-02-08,2021-02-14,6,NA,andere Kantone,701,244
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3501,795
2021-02-08,2021-02-14,6,NA,unbekannt,628,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,1861,383
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2564,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1940,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6454,1495
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3829,873
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5157,698
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6345,1721
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7938,2183
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3045,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7086,1725
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9287,2035
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4185,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23853,6725
2021-02-15,2021-02-21,7,NA,andere Kantone,733,333
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3778,1176
2021-02-15,2021-02-21,7,NA,unbekannt,672,197
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2206,750
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2666,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1968,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6672,3148
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4048,1625
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5283,1470
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6581,2625
