week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,783,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2287,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1110,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,882,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1850,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2489,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1960,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2692,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1243,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7616,0
2021-01-01,2021-01-24,3,NA,andere Kantone,351,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1372,0
2021-01-01,2021-01-24,3,NA,unbekannt,219,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,1026,97
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1626,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1483,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4273,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2057,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2327,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3087,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3968,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1619,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3533,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5135,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2026,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14309,357
2021-01-25,2021-01-31,4,NA,andere Kantone,504,55
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2208,142
2021-01-25,2021-01-31,4,NA,unbekannt,487,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1413,215
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1983,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1637,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4849,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2632,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3321,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4158,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5153,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2093,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4425,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6197,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2816,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17029,946
2021-02-01,2021-02-07,5,NA,andere Kantone,566,89
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2582,238
2021-02-01,2021-02-07,5,NA,unbekannt,523,55
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1706,315
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2367,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1861,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5709,542
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3521,338
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4765,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5828,679
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7607,908
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2976,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6792,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8920,513
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3807,495
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22478,3591
2021-02-08,2021-02-14,6,NA,andere Kantone,705,245
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3511,798
2021-02-08,2021-02-14,6,NA,unbekannt,620,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,2104,552
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2566,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1941,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6454,1495
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3833,874
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5157,698
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6346,1722
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7944,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3048,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7090,1726
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9289,2036
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4182,1060
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23847,6723
2021-02-15,2021-02-21,7,NA,andere Kantone,738,334
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3787,1179
2021-02-15,2021-02-21,7,NA,unbekannt,663,196
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,940
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2668,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1969,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6672,3149
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4052,1626
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5283,1471
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6582,2626
