week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,573,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2290,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1111,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,883,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1850,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2488,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1959,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2694,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1242,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7619,1
2021-01-01,2021-01-24,3,NA,andere Kantone,351,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1375,0
2021-01-01,2021-01-24,3,NA,unbekannt,216,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,1026,98
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1622,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1485,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4278,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2057,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2332,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3088,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3969,138
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1624,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3535,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5136,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2026,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14306,362
2021-01-25,2021-01-31,4,NA,andere Kantone,507,55
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2212,144
2021-01-25,2021-01-31,4,NA,unbekannt,483,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1413,216
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1979,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1639,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4855,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2632,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3325,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4194,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5153,312
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2098,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4427,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6198,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2814,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17022,950
2021-02-01,2021-02-07,5,NA,andere Kantone,572,89
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2587,240
2021-02-01,2021-02-07,5,NA,unbekannt,518,56
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1706,316
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2361,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1863,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5715,543
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3525,339
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4771,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5863,680
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7607,908
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2983,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6793,732
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8923,512
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3806,494
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22477,3597
2021-02-08,2021-02-14,6,NA,andere Kantone,711,245
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3520,799
2021-02-08,2021-02-14,6,NA,unbekannt,613,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,2104,554
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2561,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1944,469
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6460,1499
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3839,875
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5163,700
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6382,1723
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7946,2184
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3055,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7091,1725
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9290,2036
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4181,1059
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23848,6724
2021-02-15,2021-02-21,7,NA,andere Kantone,744,334
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3796,1181
2021-02-15,2021-02-21,7,NA,unbekannt,656,194
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,942
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2663,1206
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1972,971
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6679,3153
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4058,1627
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5289,1473
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6618,2627
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8209,3509
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3257,1405
2021-02-22,2021-02-28,8,109,Bezirk Uster,7260,3135
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9568,4087
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4292,1804
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24585,11033
2021-02-22,2021-02-28,8,NA,andere Kantone,767,403
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3912,1655
2021-02-22,2021-02-28,8,NA,unbekannt,665,252
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1198
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2830,1818
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2035,1603
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7073,4662
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4184,2490
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5501,2616
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6948,3755
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8633,4595
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3359,1781
2021-03-01,2021-03-07,9,109,Bezirk Uster,7528,4040
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9877,5902
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4485,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,26002,16461
2021-03-01,2021-03-07,9,NA,andere Kantone,834,542
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4181,2391
2021-03-01,2021-03-07,9,NA,unbekannt,695,506
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1514
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3285,2190
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2218,1696
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8137,5173
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4626,2904
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6578,3600
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8035,4486
