week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,572,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2289,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1111,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,882,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1851,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2488,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1961,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2693,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1242,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7612,0
2021-01-01,2021-01-24,3,NA,andere Kantone,352,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1372,0
2021-01-01,2021-01-24,3,NA,unbekannt,217,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,1026,97
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1626,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1484,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4274,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2058,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2327,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3089,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3967,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1621,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3537,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5135,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2026,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14298,359
2021-01-25,2021-01-31,4,NA,andere Kantone,506,55
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2209,142
2021-01-25,2021-01-31,4,NA,unbekannt,485,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1413,215
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1983,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1638,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4851,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2633,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3320,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4195,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5151,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2095,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4428,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6197,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2816,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17014,947
2021-02-01,2021-02-07,5,NA,andere Kantone,568,89
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2583,238
2021-02-01,2021-02-07,5,NA,unbekannt,520,56
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1706,315
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2367,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1862,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5712,543
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3524,339
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4763,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5864,680
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7604,909
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2980,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6796,733
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8922,513
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3807,494
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22467,3591
2021-02-08,2021-02-14,6,NA,andere Kantone,706,246
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3515,796
2021-02-08,2021-02-14,6,NA,unbekannt,616,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,2104,553
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2567,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1942,468
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6457,1497
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3837,875
