week_from,week_until,calendar_week,bfsNumber,residence,ncumul_firstvacc,ncumul_secondvacc
2021-01-01,2021-01-24,3,101,Bezirk Affoltern,784,0
2021-01-01,2021-01-24,3,102,Bezirk Andelfingen,571,0
2021-01-01,2021-01-24,3,103,Bezirk Bulach,2289,0
2021-01-01,2021-01-24,3,104,Bezirk Dielsdorf,1111,0
2021-01-01,2021-01-24,3,105,Bezirk Hinwil,882,0
2021-01-01,2021-01-24,3,106,Bezirk Horgen,1851,0
2021-01-01,2021-01-24,3,107,Bezirk Meilen,2488,0
2021-01-01,2021-01-24,3,108,Bezirk Pfaffikon,766,0
2021-01-01,2021-01-24,3,109,Bezirk Uster,1961,0
2021-01-01,2021-01-24,3,110,Bezirk Winterthur,2693,0
2021-01-01,2021-01-24,3,111,Bezirk Dietikon,1242,0
2021-01-01,2021-01-24,3,112,Bezirk Zurich,7613,0
2021-01-01,2021-01-24,3,NA,andere Kantone,352,0
2021-01-01,2021-01-24,3,NA,Nachbarkantone,1372,0
2021-01-01,2021-01-24,3,NA,unbekannt,217,0
2021-01-01,2021-01-24,3,NA,ZH aber ausserkantonal geimpft,1026,97
2021-01-25,2021-01-31,4,101,Bezirk Affoltern,1626,26
2021-01-25,2021-01-31,4,102,Bezirk Andelfingen,1483,5
2021-01-25,2021-01-31,4,103,Bezirk Bulach,4275,70
2021-01-25,2021-01-31,4,104,Bezirk Dielsdorf,2058,40
2021-01-25,2021-01-31,4,105,Bezirk Hinwil,2327,21
2021-01-25,2021-01-31,4,106,Bezirk Horgen,3088,84
2021-01-25,2021-01-31,4,107,Bezirk Meilen,3967,139
2021-01-25,2021-01-31,4,108,Bezirk Pfaffikon,1621,20
2021-01-25,2021-01-31,4,109,Bezirk Uster,3536,95
2021-01-25,2021-01-31,4,110,Bezirk Winterthur,5135,35
2021-01-25,2021-01-31,4,111,Bezirk Dietikon,2026,43
2021-01-25,2021-01-31,4,112,Bezirk Zurich,14301,358
2021-01-25,2021-01-31,4,NA,andere Kantone,506,55
2021-01-25,2021-01-31,4,NA,Nachbarkantone,2209,142
2021-01-25,2021-01-31,4,NA,unbekannt,485,5
2021-01-25,2021-01-31,4,NA,ZH aber ausserkantonal geimpft,1413,215
2021-02-01,2021-02-07,5,101,Bezirk Affoltern,1983,70
2021-02-01,2021-02-07,5,102,Bezirk Andelfingen,1637,20
2021-02-01,2021-02-07,5,103,Bezirk Bulach,4852,176
2021-02-01,2021-02-07,5,104,Bezirk Dielsdorf,2633,97
2021-02-01,2021-02-07,5,105,Bezirk Hinwil,3320,73
2021-02-01,2021-02-07,5,106,Bezirk Horgen,4195,242
2021-02-01,2021-02-07,5,107,Bezirk Meilen,5151,313
2021-02-01,2021-02-07,5,108,Bezirk Pfaffikon,2095,60
2021-02-01,2021-02-07,5,109,Bezirk Uster,4427,227
2021-02-01,2021-02-07,5,110,Bezirk Winterthur,6197,84
2021-02-01,2021-02-07,5,111,Bezirk Dietikon,2816,117
2021-02-01,2021-02-07,5,112,Bezirk Zurich,17018,946
2021-02-01,2021-02-07,5,NA,andere Kantone,568,89
2021-02-01,2021-02-07,5,NA,Nachbarkantone,2582,238
2021-02-01,2021-02-07,5,NA,unbekannt,520,56
2021-02-01,2021-02-07,5,NA,ZH aber ausserkantonal geimpft,1706,315
2021-02-08,2021-02-14,6,101,Bezirk Affoltern,2367,288
2021-02-08,2021-02-14,6,102,Bezirk Andelfingen,1861,71
2021-02-08,2021-02-14,6,103,Bezirk Bulach,5713,543
2021-02-08,2021-02-14,6,104,Bezirk Dielsdorf,3524,339
2021-02-08,2021-02-14,6,105,Bezirk Hinwil,4763,308
2021-02-08,2021-02-14,6,106,Bezirk Horgen,5864,680
2021-02-08,2021-02-14,6,107,Bezirk Meilen,7605,909
2021-02-08,2021-02-14,6,108,Bezirk Pfaffikon,2980,199
2021-02-08,2021-02-14,6,109,Bezirk Uster,6794,733
2021-02-08,2021-02-14,6,110,Bezirk Winterthur,8921,513
2021-02-08,2021-02-14,6,111,Bezirk Dietikon,3807,494
2021-02-08,2021-02-14,6,112,Bezirk Zurich,22470,3590
2021-02-08,2021-02-14,6,NA,andere Kantone,706,246
2021-02-08,2021-02-14,6,NA,Nachbarkantone,3514,796
2021-02-08,2021-02-14,6,NA,unbekannt,616,141
2021-02-08,2021-02-14,6,NA,ZH aber ausserkantonal geimpft,2104,553
2021-02-15,2021-02-21,7,101,Bezirk Affoltern,2567,657
2021-02-15,2021-02-21,7,102,Bezirk Andelfingen,1941,467
2021-02-15,2021-02-21,7,103,Bezirk Bulach,6458,1497
2021-02-15,2021-02-21,7,104,Bezirk Dielsdorf,3836,875
2021-02-15,2021-02-21,7,105,Bezirk Hinwil,5155,699
2021-02-15,2021-02-21,7,106,Bezirk Horgen,6382,1723
2021-02-15,2021-02-21,7,107,Bezirk Meilen,7942,2185
2021-02-15,2021-02-21,7,108,Bezirk Pfaffikon,3052,681
2021-02-15,2021-02-21,7,109,Bezirk Uster,7092,1727
2021-02-15,2021-02-21,7,110,Bezirk Winterthur,9289,2036
2021-02-15,2021-02-21,7,111,Bezirk Dietikon,4184,1059
2021-02-15,2021-02-21,7,112,Bezirk Zurich,23840,6718
2021-02-15,2021-02-21,7,NA,andere Kantone,739,335
2021-02-15,2021-02-21,7,NA,Nachbarkantone,3790,1177
2021-02-15,2021-02-21,7,NA,unbekannt,659,195
2021-02-15,2021-02-21,7,NA,ZH aber ausserkantonal geimpft,2459,941
2021-02-22,2021-02-28,8,101,Bezirk Affoltern,2669,1208
2021-02-22,2021-02-28,8,102,Bezirk Andelfingen,1969,969
2021-02-22,2021-02-28,8,103,Bezirk Bulach,6676,3151
2021-02-22,2021-02-28,8,104,Bezirk Dielsdorf,4055,1627
2021-02-22,2021-02-28,8,105,Bezirk Hinwil,5281,1472
2021-02-22,2021-02-28,8,106,Bezirk Horgen,6618,2627
2021-02-22,2021-02-28,8,107,Bezirk Meilen,8205,3508
2021-02-22,2021-02-28,8,108,Bezirk Pfaffikon,3254,1403
2021-02-22,2021-02-28,8,109,Bezirk Uster,7261,3137
2021-02-22,2021-02-28,8,110,Bezirk Winterthur,9567,4086
2021-02-22,2021-02-28,8,111,Bezirk Dietikon,4295,1804
2021-02-22,2021-02-28,8,112,Bezirk Zurich,24576,11028
2021-02-22,2021-02-28,8,NA,andere Kantone,762,402
2021-02-22,2021-02-28,8,NA,Nachbarkantone,3906,1652
2021-02-22,2021-02-28,8,NA,unbekannt,668,253
2021-02-22,2021-02-28,8,NA,ZH aber ausserkantonal geimpft,2786,1197
2021-03-01,2021-03-07,9,101,Bezirk Affoltern,2836,1822
2021-03-01,2021-03-07,9,102,Bezirk Andelfingen,2031,1602
2021-03-01,2021-03-07,9,103,Bezirk Bulach,7070,4660
2021-03-01,2021-03-07,9,104,Bezirk Dielsdorf,4181,2491
2021-03-01,2021-03-07,9,105,Bezirk Hinwil,5493,2611
2021-03-01,2021-03-07,9,106,Bezirk Horgen,6948,3755
2021-03-01,2021-03-07,9,107,Bezirk Meilen,8629,4594
2021-03-01,2021-03-07,9,108,Bezirk Pfaffikon,3356,1779
2021-03-01,2021-03-07,9,109,Bezirk Uster,7530,4039
2021-03-01,2021-03-07,9,110,Bezirk Winterthur,9877,5901
2021-03-01,2021-03-07,9,111,Bezirk Dietikon,4488,2605
2021-03-01,2021-03-07,9,112,Bezirk Zurich,25991,16457
2021-03-01,2021-03-07,9,NA,andere Kantone,829,540
2021-03-01,2021-03-07,9,NA,Nachbarkantone,4175,2387
2021-03-01,2021-03-07,9,NA,unbekannt,699,508
2021-03-01,2021-03-07,9,NA,ZH aber ausserkantonal geimpft,3185,1512
2021-03-08,2021-03-14,10,101,Bezirk Affoltern,3291,2194
2021-03-08,2021-03-14,10,102,Bezirk Andelfingen,2214,1695
2021-03-08,2021-03-14,10,103,Bezirk Bulach,8135,5171
2021-03-08,2021-03-14,10,104,Bezirk Dielsdorf,4622,2906
2021-03-08,2021-03-14,10,105,Bezirk Hinwil,6567,3595
2021-03-08,2021-03-14,10,106,Bezirk Horgen,8034,4486
2021-03-08,2021-03-14,10,107,Bezirk Meilen,10335,5505
2021-03-08,2021-03-14,10,108,Bezirk Pfaffikon,3838,2252
2021-03-08,2021-03-14,10,109,Bezirk Uster,8753,4759
2021-03-08,2021-03-14,10,110,Bezirk Winterthur,11711,6558
2021-03-08,2021-03-14,10,111,Bezirk Dietikon,5180,3053
2021-03-08,2021-03-14,10,112,Bezirk Zurich,29995,18109
2021-03-08,2021-03-14,10,NA,andere Kantone,1012,597
2021-03-08,2021-03-14,10,NA,Nachbarkantone,5243,2690
2021-03-08,2021-03-14,10,NA,unbekannt,840,532
2021-03-08,2021-03-14,10,NA,ZH aber ausserkantonal geimpft,3607,1998
2021-03-15,2021-03-21,11,101,Bezirk Affoltern,3517,2484
2021-03-15,2021-03-21,11,102,Bezirk Andelfingen,2424,1919
2021-03-15,2021-03-21,11,103,Bezirk Bulach,9126,5825
2021-03-15,2021-03-21,11,104,Bezirk Dielsdorf,5059,3498
2021-03-15,2021-03-21,11,105,Bezirk Hinwil,7125,4960
2021-03-15,2021-03-21,11,106,Bezirk Horgen,8804,5967
2021-03-15,2021-03-21,11,107,Bezirk Meilen,11529,7707
2021-03-15,2021-03-21,11,108,Bezirk Pfaffikon,4327,3004
2021-03-15,2021-03-21,11,109,Bezirk Uster,9886,6936
2021-03-15,2021-03-21,11,110,Bezirk Winterthur,13343,8945
2021-03-15,2021-03-21,11,111,Bezirk Dietikon,5740,3808
2021-03-15,2021-03-21,11,112,Bezirk Zurich,33030,22577
2021-03-15,2021-03-21,11,NA,andere Kantone,1154,713
2021-03-15,2021-03-21,11,NA,Nachbarkantone,5891,3532
2021-03-15,2021-03-21,11,NA,unbekannt,925,616
2021-03-15,2021-03-21,11,NA,ZH aber ausserkantonal geimpft,4051,2334
2021-03-22,2021-03-28,12,101,Bezirk Affoltern,3842,2609
2021-03-22,2021-03-28,12,102,Bezirk Andelfingen,2609,1950
2021-03-22,2021-03-28,12,103,Bezirk Bulach,10300,6545
2021-03-22,2021-03-28,12,104,Bezirk Dielsdorf,5552,3862
2021-03-22,2021-03-28,12,105,Bezirk Hinwil,7935,5119
2021-03-22,2021-03-28,12,106,Bezirk Horgen,9966,6453
2021-03-22,2021-03-28,12,107,Bezirk Meilen,13019,8131
2021-03-22,2021-03-28,12,108,Bezirk Pfaffikon,4972,3206
2021-03-22,2021-03-28,12,109,Bezirk Uster,10952,7140
2021-03-22,2021-03-28,12,110,Bezirk Winterthur,14507,9299
2021-03-22,2021-03-28,12,111,Bezirk Dietikon,6507,4216
2021-03-22,2021-03-28,12,112,Bezirk Zurich,36625,24127
2021-03-22,2021-03-28,12,NA,andere Kantone,1336,749
2021-03-22,2021-03-28,12,NA,Nachbarkantone,6490,3816
2021-03-22,2021-03-28,12,NA,unbekannt,991,641
2021-03-22,2021-03-28,12,NA,ZH aber ausserkantonal geimpft,4665,2760
2021-03-29,2021-04-04,13,101,Bezirk Affoltern,4044,2728
2021-03-29,2021-04-04,13,102,Bezirk Andelfingen,2862,1999
2021-03-29,2021-04-04,13,103,Bezirk Bulach,12031,6928
2021-03-29,2021-04-04,13,104,Bezirk Dielsdorf,6559,4013
2021-03-29,2021-04-04,13,105,Bezirk Hinwil,8864,5272
2021-03-29,2021-04-04,13,106,Bezirk Horgen,11591,6791
2021-03-29,2021-04-04,13,107,Bezirk Meilen,13970,8468
2021-03-29,2021-04-04,13,108,Bezirk Pfaffikon,5629,3313
2021-03-29,2021-04-04,13,109,Bezirk Uster,12654,7419
2021-03-29,2021-04-04,13,110,Bezirk Winterthur,16146,9528
2021-03-29,2021-04-04,13,111,Bezirk Dietikon,7365,4400
2021-03-29,2021-04-04,13,112,Bezirk Zurich,40486,25464
2021-03-29,2021-04-04,13,NA,andere Kantone,1435,804
2021-03-29,2021-04-04,13,NA,Nachbarkantone,6887,4039
2021-03-29,2021-04-04,13,NA,unbekannt,1043,664
2021-03-29,2021-04-04,13,NA,ZH aber ausserkantonal geimpft,5082,3096
2021-04-05,2021-04-11,14,101,Bezirk Affoltern,4788,3200
2021-04-05,2021-04-11,14,102,Bezirk Andelfingen,3248,2187
2021-04-05,2021-04-11,14,103,Bezirk Bulach,14427,7932
2021-04-05,2021-04-11,14,104,Bezirk Dielsdorf,7669,4425
2021-04-05,2021-04-11,14,105,Bezirk Hinwil,9883,6081
2021-04-05,2021-04-11,14,106,Bezirk Horgen,13189,7760
2021-04-05,2021-04-11,14,107,Bezirk Meilen,15499,10062
2021-04-05,2021-04-11,14,108,Bezirk Pfaffikon,6391,3749
2021-04-05,2021-04-11,14,109,Bezirk Uster,14680,8538
2021-04-05,2021-04-11,14,110,Bezirk Winterthur,18643,11275
2021-04-05,2021-04-11,14,111,Bezirk Dietikon,9459,5032
2021-04-05,2021-04-11,14,112,Bezirk Zurich,46702,28959
2021-04-05,2021-04-11,14,NA,andere Kantone,1519,977
2021-04-05,2021-04-11,14,NA,Nachbarkantone,7234,5054
2021-04-05,2021-04-11,14,NA,unbekannt,1162,789
2021-04-05,2021-04-11,14,NA,ZH aber ausserkantonal geimpft,5565,3535
2021-04-12,2021-04-18,15,101,Bezirk Affoltern,6727,3436
2021-04-12,2021-04-18,15,102,Bezirk Andelfingen,4204,2370
2021-04-12,2021-04-18,15,103,Bezirk Bulach,18857,8934
2021-04-12,2021-04-18,15,104,Bezirk Dielsdorf,10078,4849
2021-04-12,2021-04-18,15,105,Bezirk Hinwil,12057,6916
2021-04-12,2021-04-18,15,106,Bezirk Horgen,17149,8572
2021-04-12,2021-04-18,15,107,Bezirk Meilen,19379,11363
2021-04-12,2021-04-18,15,108,Bezirk Pfaffikon,8446,4271
2021-04-12,2021-04-18,15,109,Bezirk Uster,18567,9729
2021-04-12,2021-04-18,15,110,Bezirk Winterthur,24605,13155
2021-04-12,2021-04-18,15,111,Bezirk Dietikon,12341,5621
2021-04-12,2021-04-18,15,112,Bezirk Zurich,59425,32323
2021-04-12,2021-04-18,15,NA,andere Kantone,1703,1128
2021-04-12,2021-04-18,15,NA,Nachbarkantone,7966,5768
2021-04-12,2021-04-18,15,NA,unbekannt,1349,893
2021-04-12,2021-04-18,15,NA,ZH aber ausserkantonal geimpft,6349,4003
2021-04-19,2021-04-25,16,101,Bezirk Affoltern,8969,3723
2021-04-19,2021-04-25,16,102,Bezirk Andelfingen,5259,2568
2021-04-19,2021-04-25,16,103,Bezirk Bulach,24300,9961
2021-04-19,2021-04-25,16,104,Bezirk Dielsdorf,13235,5272
2021-04-19,2021-04-25,16,105,Bezirk Hinwil,15331,7643
2021-04-19,2021-04-25,16,106,Bezirk Horgen,21763,9459
2021-04-19,2021-04-25,16,107,Bezirk Meilen,23862,12741
2021-04-19,2021-04-25,16,108,Bezirk Pfaffikon,10498,4746
2021-04-19,2021-04-25,16,109,Bezirk Uster,23264,10721
2021-04-19,2021-04-25,16,110,Bezirk Winterthur,30421,14346
2021-04-19,2021-04-25,16,111,Bezirk Dietikon,15155,6178
2021-04-19,2021-04-25,16,112,Bezirk Zurich,71882,35387
2021-04-19,2021-04-25,16,NA,andere Kantone,1947,1302
2021-04-19,2021-04-25,16,NA,Nachbarkantone,8967,6338
2021-04-19,2021-04-25,16,NA,unbekannt,1578,951
2021-04-19,2021-04-25,16,NA,ZH aber ausserkantonal geimpft,7172,4564
2021-04-26,2021-05-02,17,101,Bezirk Affoltern,10946,3901
2021-04-26,2021-05-02,17,102,Bezirk Andelfingen,6302,2818
2021-04-26,2021-05-02,17,103,Bezirk Bulach,29589,11546
2021-04-26,2021-05-02,17,104,Bezirk Dielsdorf,16513,5997
2021-04-26,2021-05-02,17,105,Bezirk Hinwil,18150,8492
2021-04-26,2021-05-02,17,106,Bezirk Horgen,26431,11052
2021-04-26,2021-05-02,17,107,Bezirk Meilen,28035,13701
2021-04-26,2021-05-02,17,108,Bezirk Pfaffikon,12731,5310
2021-04-26,2021-05-02,17,109,Bezirk Uster,28497,12014
2021-04-26,2021-05-02,17,110,Bezirk Winterthur,35868,15524
2021-04-26,2021-05-02,17,111,Bezirk Dietikon,17679,7076
2021-04-26,2021-05-02,17,112,Bezirk Zurich,83549,38623
2021-04-26,2021-05-02,17,NA,andere Kantone,2241,1391
2021-04-26,2021-05-02,17,NA,Nachbarkantone,10056,6735
2021-04-26,2021-05-02,17,NA,unbekannt,1851,996
2021-04-26,2021-05-02,17,NA,ZH aber ausserkantonal geimpft,8142,4981
2021-05-03,2021-05-09,18,101,Bezirk Affoltern,12991,4590
2021-05-03,2021-05-09,18,102,Bezirk Andelfingen,7807,3147
2021-05-03,2021-05-09,18,103,Bezirk Bulach,35106,13580
2021-05-03,2021-05-09,18,104,Bezirk Dielsdorf,20063,7162
2021-05-03,2021-05-09,18,105,Bezirk Hinwil,22812,9474
2021-05-03,2021-05-09,18,106,Bezirk Horgen,32214,12741
2021-05-03,2021-05-09,18,107,Bezirk Meilen,32852,15198
2021-05-03,2021-05-09,18,108,Bezirk Pfaffikon,15399,5966
