week_from,week_until,calendar_week,plz,vacc_status,nCumul,population
2021-01-01,2021-01-24,3,8001,atLeastOneDose,131,5473
2021-01-01,2021-01-24,3,8001,booster,0,5473
2021-01-01,2021-01-24,3,8001,completedBasicImmu,0,5473
2021-01-01,2021-01-24,3,8002,atLeastOneDose,187,9620
2021-01-01,2021-01-24,3,8002,booster,0,9620
2021-01-01,2021-01-24,3,8002,completedBasicImmu,0,9620
2021-01-01,2021-01-24,3,8003,atLeastOneDose,267,20655
2021-01-01,2021-01-24,3,8003,booster,0,20655
2021-01-01,2021-01-24,3,8003,completedBasicImmu,0,20655
2021-01-01,2021-01-24,3,8004,atLeastOneDose,289,27183
2021-01-01,2021-01-24,3,8004,booster,0,27183
2021-01-01,2021-01-24,3,8004,completedBasicImmu,0,27183
2021-01-01,2021-01-24,3,8005,atLeastOneDose,165,15505
2021-01-01,2021-01-24,3,8005,booster,0,15505
2021-01-01,2021-01-24,3,8005,completedBasicImmu,0,15505
2021-01-01,2021-01-24,3,8006,atLeastOneDose,475,18387
2021-01-01,2021-01-24,3,8006,booster,0,18387
2021-01-01,2021-01-24,3,8006,completedBasicImmu,0,18387
2021-01-01,2021-01-24,3,8008,atLeastOneDose,424,16571
2021-01-01,2021-01-24,3,8008,booster,0,16571
2021-01-01,2021-01-24,3,8008,completedBasicImmu,0,16571
2021-01-01,2021-01-24,3,8032,atLeastOneDose,530,18170
2021-01-01,2021-01-24,3,8032,booster,0,18170
2021-01-01,2021-01-24,3,8032,completedBasicImmu,0,18170
2021-01-01,2021-01-24,3,8037,atLeastOneDose,235,16044
2021-01-01,2021-01-24,3,8037,booster,0,16044
2021-01-01,2021-01-24,3,8037,completedBasicImmu,0,16044
2021-01-01,2021-01-24,3,8038,atLeastOneDose,507,17299
2021-01-01,2021-01-24,3,8038,booster,0,17299
2021-01-01,2021-01-24,3,8038,completedBasicImmu,0,17299
2021-01-01,2021-01-24,3,8041,atLeastOneDose,129,7620
2021-01-01,2021-01-24,3,8041,booster,0,7620
2021-01-01,2021-01-24,3,8041,completedBasicImmu,0,7620
2021-01-01,2021-01-24,3,8044,atLeastOneDose,393,10947
