date,vaccgroup_zh,ncumul_firstvacc,ncumul_secondvacc
2021-01-04,A,66,0
2021-01-04,B,0,0
2021-01-04,C,5,0
2021-01-04,D,0,0
2021-01-04,E,0,0
2021-01-04,F,0,0
2021-01-04,G,0,0
2021-01-04,H,0,0
2021-01-04,I,0,0
2021-01-04,K,0,0
2021-01-04,L,0,0
2021-01-04,M,6,0
2021-01-04,N,4,0
2021-01-04,O,0,0
2021-01-04,Q,0,0
2021-01-04,R,0,0
2021-01-04,S,0,0
2021-01-04,T,0,0
2021-01-05,A,283,0
2021-01-05,B,80,0
2021-01-05,C,84,0
2021-01-05,D,0,0
2021-01-05,E,2,0
2021-01-05,F,1,0
2021-01-05,G,2,0
2021-01-05,H,0,0
2021-01-05,I,0,0
2021-01-05,K,0,0
2021-01-05,L,0,0
2021-01-05,M,15,0
2021-01-05,N,12,0
2021-01-05,O,0,0
2021-01-05,Q,0,0
2021-01-05,R,0,0
2021-01-05,S,0,0
2021-01-05,T,0,0
2021-01-06,A,525,0
2021-01-06,B,154,0
2021-01-06,C,152,0
2021-01-06,D,1,0
2021-01-06,E,5,0
2021-01-06,F,3,0
2021-01-06,G,4,0
2021-01-06,H,0,0
2021-01-06,I,0,0
2021-01-06,K,0,0
2021-01-06,L,0,0
2021-01-06,M,22,0
2021-01-06,N,17,0
2021-01-06,O,0,0
2021-01-06,Q,0,0
2021-01-06,R,0,0
2021-01-06,S,0,0
2021-01-06,T,0,0
2021-01-07,A,779,0
2021-01-07,B,218,0
2021-01-07,C,217,0
2021-01-07,D,1,0
2021-01-07,E,6,0
2021-01-07,F,3,0
2021-01-07,G,5,0
2021-01-07,H,0,0
2021-01-07,I,0,0
2021-01-07,K,0,0
2021-01-07,L,0,0
2021-01-07,M,32,0
2021-01-07,N,21,0
2021-01-07,O,0,0
2021-01-07,Q,0,0
2021-01-07,R,0,0
2021-01-07,S,0,0
2021-01-07,T,0,0
2021-01-08,A,1022,0
2021-01-08,B,271,0
2021-01-08,C,296,0
2021-01-08,D,3,0
2021-01-08,E,7,0
2021-01-08,F,4,0
2021-01-08,G,5,0
2021-01-08,H,0,0
2021-01-08,I,0,0
2021-01-08,K,0,0
2021-01-08,L,0,0
2021-01-08,M,46,0
2021-01-08,N,24,0
2021-01-08,O,0,0
2021-01-08,Q,0,0
2021-01-08,R,0,0
2021-01-08,S,0,0
2021-01-08,T,0,0
2021-01-09,A,1182,0
2021-01-09,B,316,0
2021-01-09,C,349,0
2021-01-09,D,5,0
2021-01-09,E,7,0
2021-01-09,F,4,0
2021-01-09,G,10,0
2021-01-09,H,0,0
2021-01-09,I,0,0
2021-01-09,K,0,0
2021-01-09,L,0,0
2021-01-09,M,46,0
2021-01-09,N,24,0
2021-01-09,O,0,0
2021-01-09,Q,0,0
2021-01-09,R,0,0
2021-01-09,S,0,0
2021-01-09,T,0,0
2021-01-10,A,1182,0
2021-01-10,B,316,0
2021-01-10,C,349,0
2021-01-10,D,5,0
2021-01-10,E,7,0
2021-01-10,F,4,0
2021-01-10,G,10,0
2021-01-10,H,0,0
2021-01-10,I,0,0
2021-01-10,K,0,0
2021-01-10,L,0,0
2021-01-10,M,46,0
2021-01-10,N,24,0
2021-01-10,O,0,0
2021-01-10,Q,0,0
2021-01-10,R,0,0
