date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-18,0-9,d,0,0
2021-01-18,0-9,f,0,0
2021-01-18,0-9,m,0,0
2021-01-18,0-9,NA,0,0
2021-01-18,10-19,d,0,0
2021-01-18,10-19,f,8,0
2021-01-18,10-19,m,3,0
2021-01-18,10-19,NA,0,0
2021-01-18,20-29,d,0,0
2021-01-18,20-29,f,221,6
2021-01-18,20-29,m,151,2
2021-01-18,20-29,NA,0,0
2021-01-18,30-39,d,0,0
2021-01-18,30-39,f,424,3
2021-01-18,30-39,m,370,5
2021-01-18,30-39,NA,0,0
2021-01-18,40-49,d,0,0
2021-01-18,40-49,f,356,5
2021-01-18,40-49,m,306,4
2021-01-18,40-49,NA,0,0
2021-01-18,50-59,d,0,0
2021-01-18,50-59,f,328,2
2021-01-18,50-59,m,358,3
2021-01-18,50-59,NA,0,0
2021-01-18,60-69,d,0,0
2021-01-18,60-69,f,328,1
2021-01-18,60-69,m,403,2
2021-01-18,60-69,NA,0,0
2021-01-18,70-79,d,0,0
2021-01-18,70-79,f,941,0
2021-01-18,70-79,m,1293,0
2021-01-18,70-79,NA,0,0
2021-01-18,80+,d,0,0
2021-01-18,80+,f,968,0
2021-01-18,80+,m,1039,0
2021-01-18,80+,NA,0,0
2021-01-18,NA,d,0,0
2021-01-18,NA,f,0,0
2021-01-18,NA,m,0,0
2021-01-18,NA,NA,0,0
2021-01-19,0-9,d,0,0
2021-01-19,0-9,f,1,0
2021-01-19,0-9,m,0,0
2021-01-19,0-9,NA,0,0
2021-01-19,10-19,d,0,0
2021-01-19,10-19,f,12,0
2021-01-19,10-19,m,6,0
2021-01-19,10-19,NA,0,0
2021-01-19,20-29,d,0,0
2021-01-19,20-29,f,311,6
2021-01-19,20-29,m,205,2
2021-01-19,20-29,NA,0,0
2021-01-19,30-39,d,0,0
2021-01-19,30-39,f,583,4
2021-01-19,30-39,m,464,5
2021-01-19,30-39,NA,0,0
2021-01-19,40-49,d,0,0
2021-01-19,40-49,f,533,5
2021-01-19,40-49,m,405,4
2021-01-19,40-49,NA,0,0
2021-01-19,50-59,d,0,0
2021-01-19,50-59,f,504,2
2021-01-19,50-59,m,501,3
2021-01-19,50-59,NA,0,0
2021-01-19,60-69,d,0,0
2021-01-19,60-69,f,467,1
2021-01-19,60-69,m,573,3
2021-01-19,60-69,NA,0,0
2021-01-19,70-79,d,0,0
2021-01-19,70-79,f,1226,0
2021-01-19,70-79,m,1642,1
2021-01-19,70-79,NA,0,0
2021-01-19,80+,d,0,0
2021-01-19,80+,f,1293,1
2021-01-19,80+,m,1373,0
2021-01-19,80+,NA,0,0
2021-01-19,NA,d,0,0
2021-01-19,NA,f,0,0
2021-01-19,NA,m,0,0
2021-01-19,NA,NA,0,0
2021-01-20,0-9,d,0,0
2021-01-20,0-9,f,1,0
2021-01-20,0-9,m,0,0
2021-01-20,0-9,NA,0,0
2021-01-20,10-19,d,0,0
2021-01-20,10-19,f,19,0
2021-01-20,10-19,m,11,0
2021-01-20,10-19,NA,0,0
2021-01-20,20-29,d,0,0
2021-01-20,20-29,f,479,7
2021-01-20,20-29,m,264,3
2021-01-20,20-29,NA,0,0
2021-01-20,30-39,d,0,0
2021-01-20,30-39,f,803,4
2021-01-20,30-39,m,607,5
2021-01-20,30-39,NA,0,0
2021-01-20,40-49,d,0,0
2021-01-20,40-49,f,757,5
2021-01-20,40-49,m,581,5
2021-01-20,40-49,NA,0,0
2021-01-20,50-59,d,0,0
2021-01-20,50-59,f,814,2
2021-01-20,50-59,m,741,3
2021-01-20,50-59,NA,0,0
2021-01-20,60-69,d,0,0
2021-01-20,60-69,f,739,1
2021-01-20,60-69,m,835,3
2021-01-20,60-69,NA,0,0
2021-01-20,70-79,d,0,0
2021-01-20,70-79,f,1837,0
2021-01-20,70-79,m,2284,1
2021-01-20,70-79,NA,0,0
2021-01-20,80+,d,0,0
2021-01-20,80+,f,2248,1
2021-01-20,80+,m,2135,0
2021-01-20,80+,NA,0,0
2021-01-20,NA,d,0,0
2021-01-20,NA,f,0,0
2021-01-20,NA,m,0,0
2021-01-20,NA,NA,0,0
2021-01-21,0-9,d,0,0
2021-01-21,0-9,f,1,0
2021-01-21,0-9,m,1,0
2021-01-21,0-9,NA,0,0
2021-01-21,10-19,d,0,0
2021-01-21,10-19,f,41,0
2021-01-21,10-19,m,20,0
2021-01-21,10-19,NA,0,0
2021-01-21,20-29,d,0,0
2021-01-21,20-29,f,618,12
2021-01-21,20-29,m,330,7
2021-01-21,20-29,NA,0,0
2021-01-21,30-39,d,0,0
2021-01-21,30-39,f,1070,13
2021-01-21,30-39,m,750,6
2021-01-21,30-39,NA,0,0
2021-01-21,40-49,d,0,0
2021-01-21,40-49,f,1074,10
2021-01-21,40-49,m,752,10
2021-01-21,40-49,NA,0,0
2021-01-21,50-59,d,0,0
2021-01-21,50-59,f,1334,3
2021-01-21,50-59,m,1036,7
2021-01-21,50-59,NA,0,0
2021-01-21,60-69,d,0,0
2021-01-21,60-69,f,1116,3
2021-01-21,60-69,m,1155,5
2021-01-21,60-69,NA,0,0
2021-01-21,70-79,d,1,0
2021-01-21,70-79,f,2567,0
2021-01-21,70-79,m,3021,1
2021-01-21,70-79,NA,0,0
2021-01-21,80+,d,0,0
2021-01-21,80+,f,3412,1
2021-01-21,80+,m,2944,0
2021-01-21,80+,NA,0,0
2021-01-21,NA,d,0,0
2021-01-21,NA,f,0,0
2021-01-21,NA,m,0,0
2021-01-21,NA,NA,0,0
2021-01-22,0-9,d,0,0
2021-01-22,0-9,f,1,0
2021-01-22,0-9,m,1,0
2021-01-22,0-9,NA,0,0
2021-01-22,10-19,d,0,0
2021-01-22,10-19,f,58,0
2021-01-22,10-19,m,26,0
2021-01-22,10-19,NA,0,0
2021-01-22,20-29,d,0,0
2021-01-22,20-29,f,756,12
2021-01-22,20-29,m,380,7
2021-01-22,20-29,NA,0,0
2021-01-22,30-39,d,0,0
2021-01-22,30-39,f,1261,15
2021-01-22,30-39,m,858,10
2021-01-22,30-39,NA,0,0
2021-01-22,40-49,d,0,0
2021-01-22,40-49,f,1303,10
2021-01-22,40-49,m,890,10
2021-01-22,40-49,NA,0,0
2021-01-22,50-59,d,0,0
2021-01-22,50-59,f,1683,5
2021-01-22,50-59,m,1255,7
2021-01-22,50-59,NA,0,0
2021-01-22,60-69,d,0,0
2021-01-22,60-69,f,1370,3
2021-01-22,60-69,m,1384,5
2021-01-22,60-69,NA,0,0
2021-01-22,70-79,d,1,0
2021-01-22,70-79,f,3206,0
