date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-18,0-9,d,0,0
2021-01-18,0-9,f,0,0
2021-01-18,0-9,m,0,0
2021-01-18,0-9,NA,0,0
2021-01-18,10-19,d,0,0
2021-01-18,10-19,f,8,0
2021-01-18,10-19,m,3,0
2021-01-18,10-19,NA,0,0
2021-01-18,20-29,d,0,0
2021-01-18,20-29,f,223,6
2021-01-18,20-29,m,151,2
2021-01-18,20-29,NA,0,0
2021-01-18,30-39,d,0,0
2021-01-18,30-39,f,422,3
2021-01-18,30-39,m,371,5
2021-01-18,30-39,NA,0,0
2021-01-18,40-49,d,0,0
2021-01-18,40-49,f,356,5
2021-01-18,40-49,m,305,4
2021-01-18,40-49,NA,0,0
2021-01-18,50-59,d,0,0
2021-01-18,50-59,f,328,2
2021-01-18,50-59,m,359,3
2021-01-18,50-59,NA,0,0
2021-01-18,60-69,d,0,0
2021-01-18,60-69,f,327,1
2021-01-18,60-69,m,402,2
2021-01-18,60-69,NA,0,0
2021-01-18,70-79,d,0,0
2021-01-18,70-79,f,940,0
2021-01-18,70-79,m,1294,0
2021-01-18,70-79,NA,0,0
2021-01-18,80+,d,0,0
2021-01-18,80+,f,967,0
2021-01-18,80+,m,1037,0
2021-01-18,80+,NA,0,0
2021-01-18,NA,d,0,0
2021-01-18,NA,f,0,0
2021-01-18,NA,m,0,0
2021-01-18,NA,NA,0,0
2021-01-19,0-9,d,0,0
2021-01-19,0-9,f,1,0
2021-01-19,0-9,m,0,0
2021-01-19,0-9,NA,0,0
2021-01-19,10-19,d,0,0
2021-01-19,10-19,f,12,0
2021-01-19,10-19,m,6,0
2021-01-19,10-19,NA,0,0
2021-01-19,20-29,d,0,0
2021-01-19,20-29,f,314,6
2021-01-19,20-29,m,205,2
2021-01-19,20-29,NA,0,0
2021-01-19,30-39,d,0,0
2021-01-19,30-39,f,580,4
2021-01-19,30-39,m,465,5
2021-01-19,30-39,NA,0,0
2021-01-19,40-49,d,0,0
2021-01-19,40-49,f,533,5
2021-01-19,40-49,m,404,4
2021-01-19,40-49,NA,0,0
2021-01-19,50-59,d,0,0
2021-01-19,50-59,f,504,2
2021-01-19,50-59,m,502,3
2021-01-19,50-59,NA,0,0
2021-01-19,60-69,d,0,0
2021-01-19,60-69,f,466,1
2021-01-19,60-69,m,572,3
2021-01-19,60-69,NA,0,0
2021-01-19,70-79,d,0,0
2021-01-19,70-79,f,1226,0
2021-01-19,70-79,m,1644,1
2021-01-19,70-79,NA,0,0
2021-01-19,80+,d,0,0
2021-01-19,80+,f,1291,1
2021-01-19,80+,m,1370,0
2021-01-19,80+,NA,0,0
2021-01-19,NA,d,0,0
2021-01-19,NA,f,0,0
2021-01-19,NA,m,0,0
2021-01-19,NA,NA,0,0
2021-01-20,0-9,d,0,0
2021-01-20,0-9,f,1,0
2021-01-20,0-9,m,0,0
2021-01-20,0-9,NA,0,0
2021-01-20,10-19,d,0,0
2021-01-20,10-19,f,21,0
2021-01-20,10-19,m,11,0
2021-01-20,10-19,NA,0,0
2021-01-20,20-29,d,0,0
2021-01-20,20-29,f,480,7
2021-01-20,20-29,m,264,3
2021-01-20,20-29,NA,0,0
2021-01-20,30-39,d,0,0
2021-01-20,30-39,f,800,4
2021-01-20,30-39,m,608,5
2021-01-20,30-39,NA,0,0
2021-01-20,40-49,d,0,0
2021-01-20,40-49,f,757,5
2021-01-20,40-49,m,580,5
2021-01-20,40-49,NA,0,0
2021-01-20,50-59,d,0,0
2021-01-20,50-59,f,814,2
2021-01-20,50-59,m,742,3
2021-01-20,50-59,NA,0,0
2021-01-20,60-69,d,0,0
2021-01-20,60-69,f,738,1
2021-01-20,60-69,m,834,3
2021-01-20,60-69,NA,0,0
2021-01-20,70-79,d,0,0
2021-01-20,70-79,f,1839,0
2021-01-20,70-79,m,2287,1
2021-01-20,70-79,NA,0,0
2021-01-20,80+,d,0,0
2021-01-20,80+,f,2244,1
2021-01-20,80+,m,2131,0
2021-01-20,80+,NA,0,0
2021-01-20,NA,d,0,0
2021-01-20,NA,f,0,0
2021-01-20,NA,m,0,0
2021-01-20,NA,NA,0,0
2021-01-21,0-9,d,0,0
2021-01-21,0-9,f,1,0
2021-01-21,0-9,m,1,0
2021-01-21,0-9,NA,0,0
2021-01-21,10-19,d,0,0
2021-01-21,10-19,f,43,0
2021-01-21,10-19,m,20,0
2021-01-21,10-19,NA,0,0
2021-01-21,20-29,d,0,0
2021-01-21,20-29,f,619,12
2021-01-21,20-29,m,330,7
2021-01-21,20-29,NA,0,0
2021-01-21,30-39,d,0,0
2021-01-21,30-39,f,1067,13
2021-01-21,30-39,m,751,6
2021-01-21,30-39,NA,0,0
2021-01-21,40-49,d,0,0
2021-01-21,40-49,f,1074,10
2021-01-21,40-49,m,751,10
2021-01-21,40-49,NA,0,0
2021-01-21,50-59,d,0,0
2021-01-21,50-59,f,1337,3
2021-01-21,50-59,m,1038,7
2021-01-21,50-59,NA,0,0
2021-01-21,60-69,d,0,0
2021-01-21,60-69,f,1112,3
2021-01-21,60-69,m,1153,4
2021-01-21,60-69,NA,0,0
2021-01-21,70-79,d,1,0
2021-01-21,70-79,f,2573,0
2021-01-21,70-79,m,3024,1
2021-01-21,70-79,NA,0,0
2021-01-21,80+,d,0,0
2021-01-21,80+,f,3404,1
2021-01-21,80+,m,2939,0
2021-01-21,80+,NA,0,0
2021-01-21,NA,d,0,0
2021-01-21,NA,f,0,0
2021-01-21,NA,m,0,0
2021-01-21,NA,NA,0,0
2021-01-22,0-9,d,0,0
2021-01-22,0-9,f,1,0
2021-01-22,0-9,m,1,0
2021-01-22,0-9,NA,0,0
2021-01-22,10-19,d,0,0
2021-01-22,10-19,f,61,0
2021-01-22,10-19,m,26,0
2021-01-22,10-19,NA,0,0
2021-01-22,20-29,d,0,0
2021-01-22,20-29,f,757,12
2021-01-22,20-29,m,380,7
2021-01-22,20-29,NA,0,0
2021-01-22,30-39,d,0,0
2021-01-22,30-39,f,1257,15
2021-01-22,30-39,m,859,10
2021-01-22,30-39,NA,0,0
2021-01-22,40-49,d,0,0
2021-01-22,40-49,f,1304,10
2021-01-22,40-49,m,889,10
2021-01-22,40-49,NA,0,0
2021-01-22,50-59,d,0,0
2021-01-22,50-59,f,1685,5
2021-01-22,50-59,m,1257,7
2021-01-22,50-59,NA,0,0
2021-01-22,60-69,d,0,0
2021-01-22,60-69,f,1368,3
2021-01-22,60-69,m,1382,4
2021-01-22,60-69,NA,0,0
2021-01-22,70-79,d,1,0
2021-01-22,70-79,f,3212,0
