date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-18,0-9,d,0,0
2021-01-18,0-9,f,0,0
2021-01-18,0-9,m,0,0
2021-01-18,0-9,NA,0,0
2021-01-18,10-19,d,0,0
2021-01-18,10-19,f,8,0
2021-01-18,10-19,m,3,0
2021-01-18,10-19,NA,0,0
2021-01-18,20-29,d,0,0
2021-01-18,20-29,f,224,6
2021-01-18,20-29,m,152,2
2021-01-18,20-29,NA,0,0
2021-01-18,30-39,d,0,0
2021-01-18,30-39,f,421,3
2021-01-18,30-39,m,372,5
2021-01-18,30-39,NA,0,0
2021-01-18,40-49,d,0,0
2021-01-18,40-49,f,356,5
2021-01-18,40-49,m,304,4
2021-01-18,40-49,NA,0,0
2021-01-18,50-59,d,0,0
2021-01-18,50-59,f,328,2
2021-01-18,50-59,m,359,3
2021-01-18,50-59,NA,0,0
2021-01-18,60-69,d,0,0
2021-01-18,60-69,f,326,1
2021-01-18,60-69,m,401,2
2021-01-18,60-69,NA,0,0
2021-01-18,70-79,d,0,0
2021-01-18,70-79,f,944,0
2021-01-18,70-79,m,1296,0
2021-01-18,70-79,NA,0,0
2021-01-18,80+,d,0,0
2021-01-18,80+,f,963,0
2021-01-18,80+,m,1035,0
2021-01-18,80+,NA,0,0
2021-01-18,NA,d,0,0
2021-01-18,NA,f,0,0
2021-01-18,NA,m,0,0
2021-01-18,NA,NA,0,0
2021-01-19,0-9,d,0,0
2021-01-19,0-9,f,1,0
2021-01-19,0-9,m,0,0
2021-01-19,0-9,NA,0,0
2021-01-19,10-19,d,0,0
2021-01-19,10-19,f,12,0
2021-01-19,10-19,m,6,0
2021-01-19,10-19,NA,0,0
2021-01-19,20-29,d,0,0
2021-01-19,20-29,f,317,6
2021-01-19,20-29,m,206,2
2021-01-19,20-29,NA,0,0
2021-01-19,30-39,d,0,0
2021-01-19,30-39,f,578,4
2021-01-19,30-39,m,466,5
2021-01-19,30-39,NA,0,0
2021-01-19,40-49,d,0,0
2021-01-19,40-49,f,532,5
2021-01-19,40-49,m,403,4
2021-01-19,40-49,NA,0,0
2021-01-19,50-59,d,0,0
2021-01-19,50-59,f,504,2
2021-01-19,50-59,m,503,3
2021-01-19,50-59,NA,0,0
2021-01-19,60-69,d,0,0
2021-01-19,60-69,f,466,1
2021-01-19,60-69,m,570,3
2021-01-19,60-69,NA,0,0
2021-01-19,70-79,d,0,0
2021-01-19,70-79,f,1229,0
2021-01-19,70-79,m,1647,1
2021-01-19,70-79,NA,0,0
2021-01-19,80+,d,0,0
2021-01-19,80+,f,1287,1
2021-01-19,80+,m,1367,0
2021-01-19,80+,NA,0,0
2021-01-19,NA,d,0,0
2021-01-19,NA,f,0,0
2021-01-19,NA,m,0,0
2021-01-19,NA,NA,0,0
2021-01-20,0-9,d,0,0
2021-01-20,0-9,f,1,0
2021-01-20,0-9,m,0,0
2021-01-20,0-9,NA,0,0
2021-01-20,10-19,d,0,0
2021-01-20,10-19,f,22,0
2021-01-20,10-19,m,11,0
2021-01-20,10-19,NA,0,0
2021-01-20,20-29,d,0,0
2021-01-20,20-29,f,482,7
2021-01-20,20-29,m,265,3
2021-01-20,20-29,NA,0,0
2021-01-20,30-39,d,0,0
2021-01-20,30-39,f,798,4
2021-01-20,30-39,m,609,5
2021-01-20,30-39,NA,0,0
2021-01-20,40-49,d,0,0
2021-01-20,40-49,f,756,5
2021-01-20,40-49,m,580,5
2021-01-20,40-49,NA,0,0
2021-01-20,50-59,d,0,0
2021-01-20,50-59,f,814,2
2021-01-20,50-59,m,742,3
2021-01-20,50-59,NA,0,0
2021-01-20,60-69,d,0,0
2021-01-20,60-69,f,738,1
2021-01-20,60-69,m,832,3
2021-01-20,60-69,NA,0,0
2021-01-20,70-79,d,0,0
2021-01-20,70-79,f,1843,0
2021-01-20,70-79,m,2292,1
2021-01-20,70-79,NA,0,0
2021-01-20,80+,d,0,0
2021-01-20,80+,f,2238,1
2021-01-20,80+,m,2128,0
2021-01-20,80+,NA,0,0
2021-01-20,NA,d,0,0
2021-01-20,NA,f,0,0
2021-01-20,NA,m,0,0
2021-01-20,NA,NA,0,0
2021-01-21,0-9,d,0,0
2021-01-21,0-9,f,1,0
2021-01-21,0-9,m,1,0
2021-01-21,0-9,NA,0,0
2021-01-21,10-19,d,0,0
2021-01-21,10-19,f,44,0
2021-01-21,10-19,m,20,0
2021-01-21,10-19,NA,0,0
2021-01-21,20-29,d,0,0
2021-01-21,20-29,f,622,12
2021-01-21,20-29,m,332,7
2021-01-21,20-29,NA,0,0
2021-01-21,30-39,d,0,0
2021-01-21,30-39,f,1064,13
2021-01-21,30-39,m,752,6
2021-01-21,30-39,NA,0,0
2021-01-21,40-49,d,0,0
2021-01-21,40-49,f,1073,10
2021-01-21,40-49,m,751,10
2021-01-21,40-49,NA,0,0
2021-01-21,50-59,d,0,0
2021-01-21,50-59,f,1338,3
2021-01-21,50-59,m,1038,7
2021-01-21,50-59,NA,0,0
2021-01-21,60-69,d,0,0
2021-01-21,60-69,f,1111,3
2021-01-21,60-69,m,1151,4
2021-01-21,60-69,NA,0,0
2021-01-21,70-79,d,1,0
2021-01-21,70-79,f,2578,0
2021-01-21,70-79,m,3031,1
2021-01-21,70-79,NA,0,0
2021-01-21,80+,d,0,0
2021-01-21,80+,f,3396,1
2021-01-21,80+,m,2933,0
2021-01-21,80+,NA,0,0
2021-01-21,NA,d,0,0
2021-01-21,NA,f,0,0
2021-01-21,NA,m,0,0
2021-01-21,NA,NA,0,0
2021-01-22,0-9,d,0,0
2021-01-22,0-9,f,1,0
2021-01-22,0-9,m,1,0
2021-01-22,0-9,NA,0,0
2021-01-22,10-19,d,0,0
2021-01-22,10-19,f,62,0
2021-01-22,10-19,m,26,0
2021-01-22,10-19,NA,0,0
2021-01-22,20-29,d,0,0
2021-01-22,20-29,f,760,12
2021-01-22,20-29,m,382,7
2021-01-22,20-29,NA,0,0
2021-01-22,30-39,d,0,0
2021-01-22,30-39,f,1254,15
2021-01-22,30-39,m,862,10
2021-01-22,30-39,NA,0,0
2021-01-22,40-49,d,0,0
2021-01-22,40-49,f,1303,10
2021-01-22,40-49,m,888,10
2021-01-22,40-49,NA,0,0
2021-01-22,50-59,d,0,0
2021-01-22,50-59,f,1686,5
2021-01-22,50-59,m,1256,7
2021-01-22,50-59,NA,0,0
2021-01-22,60-69,d,0,0
2021-01-22,60-69,f,1365,3
2021-01-22,60-69,m,1380,4
2021-01-22,60-69,NA,0,0
2021-01-22,70-79,d,1,0
2021-01-22,70-79,f,3218,0
