date,ageclass,gender,ncumul_firstvacc,ncumul_secondvacc
2021-01-18,0-9,d,0,0
2021-01-18,0-9,f,0,0
2021-01-18,0-9,m,0,0
2021-01-18,0-9,NA,0,0
2021-01-18,10-19,d,0,0
2021-01-18,10-19,f,9,0
2021-01-18,10-19,m,3,0
2021-01-18,10-19,NA,0,0
2021-01-18,20-29,d,0,0
2021-01-18,20-29,f,209,6
2021-01-18,20-29,m,138,3
2021-01-18,20-29,NA,0,0
2021-01-18,30-39,d,0,0
2021-01-18,30-39,f,387,3
2021-01-18,30-39,m,346,4
2021-01-18,30-39,NA,0,0
2021-01-18,40-49,d,0,0
2021-01-18,40-49,f,326,5
2021-01-18,40-49,m,287,4
2021-01-18,40-49,NA,0,0
2021-01-18,50-59,d,0,0
2021-01-18,50-59,f,317,2
2021-01-18,50-59,m,347,3
2021-01-18,50-59,NA,0,0
2021-01-18,60-69,d,0,0
2021-01-18,60-69,f,322,1
2021-01-18,60-69,m,395,2
2021-01-18,60-69,NA,0,0
2021-01-18,70-79,d,0,0
2021-01-18,70-79,f,941,0
2021-01-18,70-79,m,1290,0
2021-01-18,70-79,NA,0,0
2021-01-18,80+,d,0,0
2021-01-18,80+,f,960,0
2021-01-18,80+,m,1032,0
2021-01-18,80+,NA,0,0
2021-01-18,NA,d,0,0
2021-01-18,NA,f,0,0
2021-01-18,NA,m,0,0
2021-01-18,NA,NA,0,0
2021-01-19,0-9,d,0,0
2021-01-19,0-9,f,1,0
2021-01-19,0-9,m,0,0
2021-01-19,0-9,NA,0,0
2021-01-19,10-19,d,0,0
2021-01-19,10-19,f,13,0
2021-01-19,10-19,m,6,0
2021-01-19,10-19,NA,0,0
2021-01-19,20-29,d,0,0
2021-01-19,20-29,f,302,6
2021-01-19,20-29,m,192,3
2021-01-19,20-29,NA,0,0
2021-01-19,30-39,d,0,0
2021-01-19,30-39,f,544,4
2021-01-19,30-39,m,439,4
2021-01-19,30-39,NA,0,0
2021-01-19,40-49,d,0,0
2021-01-19,40-49,f,502,5
2021-01-19,40-49,m,386,4
2021-01-19,40-49,NA,0,0
2021-01-19,50-59,d,0,0
2021-01-19,50-59,f,492,2
2021-01-19,50-59,m,489,3
2021-01-19,50-59,NA,0,0
2021-01-19,60-69,d,0,0
2021-01-19,60-69,f,461,1
2021-01-19,60-69,m,565,2
2021-01-19,60-69,NA,0,0
2021-01-19,70-79,d,0,0
2021-01-19,70-79,f,1225,0
2021-01-19,70-79,m,1640,1
2021-01-19,70-79,NA,0,0
2021-01-19,80+,d,0,0
2021-01-19,80+,f,1284,1
2021-01-19,80+,m,1362,0
2021-01-19,80+,NA,0,0
2021-01-19,NA,d,0,0
2021-01-19,NA,f,0,0
2021-01-19,NA,m,0,0
2021-01-19,NA,NA,0,0
2021-01-20,0-9,d,0,0
2021-01-20,0-9,f,1,0
2021-01-20,0-9,m,0,0
2021-01-20,0-9,NA,0,0
2021-01-20,10-19,d,0,0
2021-01-20,10-19,f,23,0
2021-01-20,10-19,m,11,0
2021-01-20,10-19,NA,0,0
2021-01-20,20-29,d,0,0
2021-01-20,20-29,f,467,7
2021-01-20,20-29,m,251,4
2021-01-20,20-29,NA,0,0
2021-01-20,30-39,d,0,0
2021-01-20,30-39,f,764,4
2021-01-20,30-39,m,582,4
2021-01-20,30-39,NA,0,0
2021-01-20,40-49,d,0,0
2021-01-20,40-49,f,728,5
2021-01-20,40-49,m,563,5
2021-01-20,40-49,NA,0,0
2021-01-20,50-59,d,0,0
2021-01-20,50-59,f,801,2
2021-01-20,50-59,m,726,3
2021-01-20,50-59,NA,0,0
2021-01-20,60-69,d,0,0
2021-01-20,60-69,f,732,1
2021-01-20,60-69,m,826,2
2021-01-20,60-69,NA,0,0
2021-01-20,70-79,d,0,0
2021-01-20,70-79,f,1841,0
2021-01-20,70-79,m,2284,1
2021-01-20,70-79,NA,0,0
2021-01-20,80+,d,0,0
2021-01-20,80+,f,2232,1
2021-01-20,80+,m,2122,0
2021-01-20,80+,NA,0,0
2021-01-20,NA,d,0,0
2021-01-20,NA,f,0,0
2021-01-20,NA,m,0,0
2021-01-20,NA,NA,0,0
2021-01-21,0-9,d,0,0
2021-01-21,0-9,f,1,0
2021-01-21,0-9,m,1,0
2021-01-21,0-9,NA,0,0
2021-01-21,10-19,d,0,0
2021-01-21,10-19,f,45,0
2021-01-21,10-19,m,20,0
2021-01-21,10-19,NA,0,0
2021-01-21,20-29,d,0,0
2021-01-21,20-29,f,607,12
2021-01-21,20-29,m,319,6
2021-01-21,20-29,NA,0,0
2021-01-21,30-39,d,0,0
2021-01-21,30-39,f,1028,9
2021-01-21,30-39,m,725,4
2021-01-21,30-39,NA,0,0
2021-01-21,40-49,d,0,0
2021-01-21,40-49,f,1044,8
2021-01-21,40-49,m,731,9
2021-01-21,40-49,NA,0,0
2021-01-21,50-59,d,0,0
2021-01-21,50-59,f,1326,3
2021-01-21,50-59,m,1022,6
2021-01-21,50-59,NA,0,0
2021-01-21,60-69,d,0,0
2021-01-21,60-69,f,1104,2
2021-01-21,60-69,m,1145,3
2021-01-21,60-69,NA,0,0
2021-01-21,70-79,d,1,0
2021-01-21,70-79,f,2578,0
2021-01-21,70-79,m,3022,1
2021-01-21,70-79,NA,0,0
2021-01-21,80+,d,0,0
2021-01-21,80+,f,3389,1
2021-01-21,80+,m,2926,0
2021-01-21,80+,NA,0,0
2021-01-21,NA,d,0,0
2021-01-21,NA,f,0,0
2021-01-21,NA,m,0,0
2021-01-21,NA,NA,0,0
2021-01-22,0-9,d,0,0
2021-01-22,0-9,f,1,0
2021-01-22,0-9,m,1,0
2021-01-22,0-9,NA,0,0
2021-01-22,10-19,d,0,0
2021-01-22,10-19,f,63,0
2021-01-22,10-19,m,26,0
2021-01-22,10-19,NA,0,0
2021-01-22,20-29,d,0,0
2021-01-22,20-29,f,746,12
2021-01-22,20-29,m,369,6
2021-01-22,20-29,NA,0,0
2021-01-22,30-39,d,0,0
2021-01-22,30-39,f,1218,9
2021-01-22,30-39,m,835,5
2021-01-22,30-39,NA,0,0
2021-01-22,40-49,d,0,0
2021-01-22,40-49,f,1271,8
2021-01-22,40-49,m,867,9
2021-01-22,40-49,NA,0,0
2021-01-22,50-59,d,0,0
2021-01-22,50-59,f,1674,4
2021-01-22,50-59,m,1241,6
2021-01-22,50-59,NA,0,0
2021-01-22,60-69,d,0,0
2021-01-22,60-69,f,1356,2
2021-01-22,60-69,m,1374,3
2021-01-22,60-69,NA,0,0
2021-01-22,70-79,d,1,0
2021-01-22,70-79,f,3222,0
