week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-05-30,2022-06-05,22,0,atLeastOneDose,0
2022-05-30,2022-06-05,22,0,completedBasicImmu,10
2022-05-30,2022-06-05,22,0,booster,0
2022-05-30,2022-06-05,22,1,atLeastOneDose,0
2022-05-30,2022-06-05,22,1,completedBasicImmu,0
2022-05-30,2022-06-05,22,1,booster,0
2022-05-30,2022-06-05,22,2,atLeastOneDose,0
2022-05-30,2022-06-05,22,2,completedBasicImmu,0
2022-05-30,2022-06-05,22,2,booster,0
2022-05-30,2022-06-05,22,3,atLeastOneDose,0
2022-05-30,2022-06-05,22,3,completedBasicImmu,0
2022-05-30,2022-06-05,22,3,booster,0
2022-05-30,2022-06-05,22,4,atLeastOneDose,0
2022-05-30,2022-06-05,22,4,completedBasicImmu,0
2022-05-30,2022-06-05,22,4,booster,0
2022-05-30,2022-06-05,22,5,atLeastOneDose,995
2022-05-30,2022-06-05,22,5,completedBasicImmu,816
2022-05-30,2022-06-05,22,5,booster,0
2022-05-30,2022-06-05,22,6,atLeastOneDose,1506
2022-05-30,2022-06-05,22,6,completedBasicImmu,1225
2022-05-30,2022-06-05,22,6,booster,0
2022-05-30,2022-06-05,22,7,atLeastOneDose,1819
2022-05-30,2022-06-05,22,7,completedBasicImmu,1550
2022-05-30,2022-06-05,22,7,booster,0
2022-05-30,2022-06-05,22,8,atLeastOneDose,1888
2022-05-30,2022-06-05,22,8,completedBasicImmu,1551
2022-05-30,2022-06-05,22,8,booster,0
2022-05-30,2022-06-05,22,9,atLeastOneDose,2109
2022-05-30,2022-06-05,22,9,completedBasicImmu,1783
2022-05-30,2022-06-05,22,9,booster,0
2022-05-30,2022-06-05,22,10,atLeastOneDose,2272
2022-05-30,2022-06-05,22,10,completedBasicImmu,1899
2022-05-30,2022-06-05,22,10,booster,0
2022-05-30,2022-06-05,22,11,atLeastOneDose,2555
2022-05-30,2022-06-05,22,11,completedBasicImmu,2130
2022-05-30,2022-06-05,22,11,booster,0
2022-05-30,2022-06-05,22,12,atLeastOneDose,4564
2022-05-30,2022-06-05,22,12,completedBasicImmu,4354
2022-05-30,2022-06-05,22,12,booster,545
2022-05-30,2022-06-05,22,13,atLeastOneDose,6588
2022-05-30,2022-06-05,22,13,completedBasicImmu,6614
2022-05-30,2022-06-05,22,13,booster,1921
2022-05-30,2022-06-05,22,14,atLeastOneDose,7136
2022-05-30,2022-06-05,22,14,completedBasicImmu,7125
2022-05-30,2022-06-05,22,14,booster,2190
2022-05-30,2022-06-05,22,15,atLeastOneDose,7595
2022-05-30,2022-06-05,22,15,completedBasicImmu,7630
2022-05-30,2022-06-05,22,15,booster,2336
2022-05-30,2022-06-05,22,16,atLeastOneDose,9159
2022-05-30,2022-06-05,22,16,completedBasicImmu,9180
2022-05-30,2022-06-05,22,16,booster,3249
2022-05-30,2022-06-05,22,17,atLeastOneDose,10392
2022-05-30,2022-06-05,22,17,completedBasicImmu,10457
2022-05-30,2022-06-05,22,17,booster,4683
2022-05-30,2022-06-05,22,18,atLeastOneDose,10045
2022-05-30,2022-06-05,22,18,completedBasicImmu,10094
2022-05-30,2022-06-05,22,18,booster,4541
2022-05-30,2022-06-05,22,19,atLeastOneDose,10132
2022-05-30,2022-06-05,22,19,completedBasicImmu,10305
2022-05-30,2022-06-05,22,19,booster,4704
2022-05-30,2022-06-05,22,20,atLeastOneDose,9855
2022-05-30,2022-06-05,22,20,completedBasicImmu,10165
2022-05-30,2022-06-05,22,20,booster,4824
2022-05-30,2022-06-05,22,21,atLeastOneDose,10633
2022-05-30,2022-06-05,22,21,completedBasicImmu,10989
2022-05-30,2022-06-05,22,21,booster,5243
2022-05-30,2022-06-05,22,22,atLeastOneDose,11307
2022-05-30,2022-06-05,22,22,completedBasicImmu,11554
2022-05-30,2022-06-05,22,22,booster,5658
2022-05-30,2022-06-05,22,23,atLeastOneDose,11750
2022-05-30,2022-06-05,22,23,completedBasicImmu,12005
2022-05-30,2022-06-05,22,23,booster,6080
2022-05-30,2022-06-05,22,24,atLeastOneDose,12843
2022-05-30,2022-06-05,22,24,completedBasicImmu,13106
2022-05-30,2022-06-05,22,24,booster,6855
2022-05-30,2022-06-05,22,25,atLeastOneDose,13823
2022-05-30,2022-06-05,22,25,completedBasicImmu,14060
2022-05-30,2022-06-05,22,25,booster,7403
2022-05-30,2022-06-05,22,26,atLeastOneDose,14542
2022-05-30,2022-06-05,22,26,completedBasicImmu,14821
2022-05-30,2022-06-05,22,26,booster,8309
2022-05-30,2022-06-05,22,27,atLeastOneDose,15127
