week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-02-14,2022-02-20,7,0,atLeastOneDose,10
2022-02-14,2022-02-20,7,0,completedBasicImmu,11
2022-02-14,2022-02-20,7,0,booster,0
2022-02-14,2022-02-20,7,1,atLeastOneDose,0
2022-02-14,2022-02-20,7,1,completedBasicImmu,0
2022-02-14,2022-02-20,7,1,booster,0
2022-02-14,2022-02-20,7,2,atLeastOneDose,0
2022-02-14,2022-02-20,7,2,completedBasicImmu,0
2022-02-14,2022-02-20,7,2,booster,0
2022-02-14,2022-02-20,7,3,atLeastOneDose,0
2022-02-14,2022-02-20,7,3,completedBasicImmu,0
2022-02-14,2022-02-20,7,3,booster,0
2022-02-14,2022-02-20,7,4,atLeastOneDose,11
2022-02-14,2022-02-20,7,4,completedBasicImmu,0
2022-02-14,2022-02-20,7,4,booster,0
2022-02-14,2022-02-20,7,5,atLeastOneDose,1299
2022-02-14,2022-02-20,7,5,completedBasicImmu,638
2022-02-14,2022-02-20,7,5,booster,0
2022-02-14,2022-02-20,7,6,atLeastOneDose,1472
2022-02-14,2022-02-20,7,6,completedBasicImmu,728
2022-02-14,2022-02-20,7,6,booster,0
2022-02-14,2022-02-20,7,7,atLeastOneDose,1738
2022-02-14,2022-02-20,7,7,completedBasicImmu,916
2022-02-14,2022-02-20,7,7,booster,0
2022-02-14,2022-02-20,7,8,atLeastOneDose,1817
2022-02-14,2022-02-20,7,8,completedBasicImmu,987
2022-02-14,2022-02-20,7,8,booster,0
2022-02-14,2022-02-20,7,9,atLeastOneDose,2013
2022-02-14,2022-02-20,7,9,completedBasicImmu,1039
2022-02-14,2022-02-20,7,9,booster,0
2022-02-14,2022-02-20,7,10,atLeastOneDose,2220
2022-02-14,2022-02-20,7,10,completedBasicImmu,1175
2022-02-14,2022-02-20,7,10,booster,0
2022-02-14,2022-02-20,7,11,atLeastOneDose,2385
2022-02-14,2022-02-20,7,11,completedBasicImmu,1257
2022-02-14,2022-02-20,7,11,booster,0
2022-02-14,2022-02-20,7,12,atLeastOneDose,5444
2022-02-14,2022-02-20,7,12,completedBasicImmu,5121
2022-02-14,2022-02-20,7,12,booster,745
2022-02-14,2022-02-20,7,13,atLeastOneDose,6573
2022-02-14,2022-02-20,7,13,completedBasicImmu,6552
2022-02-14,2022-02-20,7,13,booster,1607
2022-02-14,2022-02-20,7,14,atLeastOneDose,7173
2022-02-14,2022-02-20,7,14,completedBasicImmu,7102
2022-02-14,2022-02-20,7,14,booster,1788
2022-02-14,2022-02-20,7,15,atLeastOneDose,7745
2022-02-14,2022-02-20,7,15,completedBasicImmu,7722
2022-02-14,2022-02-20,7,15,booster,1997
2022-02-14,2022-02-20,7,16,atLeastOneDose,9704
