week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-04-25,2022-05-01,17,0,atLeastOneDose,0
2022-04-25,2022-05-01,17,0,completedBasicImmu,10
2022-04-25,2022-05-01,17,0,booster,0
2022-04-25,2022-05-01,17,1,atLeastOneDose,0
2022-04-25,2022-05-01,17,1,completedBasicImmu,0
2022-04-25,2022-05-01,17,1,booster,0
2022-04-25,2022-05-01,17,2,atLeastOneDose,0
2022-04-25,2022-05-01,17,2,completedBasicImmu,0
2022-04-25,2022-05-01,17,2,booster,0
2022-04-25,2022-05-01,17,3,atLeastOneDose,0
2022-04-25,2022-05-01,17,3,completedBasicImmu,0
2022-04-25,2022-05-01,17,3,booster,0
2022-04-25,2022-05-01,17,4,atLeastOneDose,0
2022-04-25,2022-05-01,17,4,completedBasicImmu,0
2022-04-25,2022-05-01,17,4,booster,0
2022-04-25,2022-05-01,17,5,atLeastOneDose,1121
2022-04-25,2022-05-01,17,5,completedBasicImmu,900
2022-04-25,2022-05-01,17,5,booster,0
2022-04-25,2022-05-01,17,6,atLeastOneDose,1488
2022-04-25,2022-05-01,17,6,completedBasicImmu,1190
2022-04-25,2022-05-01,17,6,booster,0
2022-04-25,2022-05-01,17,7,atLeastOneDose,1812
2022-04-25,2022-05-01,17,7,completedBasicImmu,1527
2022-04-25,2022-05-01,17,7,booster,0
2022-04-25,2022-05-01,17,8,atLeastOneDose,1865
2022-04-25,2022-05-01,17,8,completedBasicImmu,1537
2022-04-25,2022-05-01,17,8,booster,0
2022-04-25,2022-05-01,17,9,atLeastOneDose,2100
2022-04-25,2022-05-01,17,9,completedBasicImmu,1767
2022-04-25,2022-05-01,17,9,booster,0
2022-04-25,2022-05-01,17,10,atLeastOneDose,2258
2022-04-25,2022-05-01,17,10,completedBasicImmu,1881
2022-04-25,2022-05-01,17,10,booster,0
2022-04-25,2022-05-01,17,11,atLeastOneDose,2495
2022-04-25,2022-05-01,17,11,completedBasicImmu,2071
2022-04-25,2022-05-01,17,11,booster,0
2022-04-25,2022-05-01,17,12,atLeastOneDose,4856
2022-04-25,2022-05-01,17,12,completedBasicImmu,4702
2022-04-25,2022-05-01,17,12,booster,663
2022-04-25,2022-05-01,17,13,atLeastOneDose,6614
2022-04-25,2022-05-01,17,13,completedBasicImmu,6661
2022-04-25,2022-05-01,17,13,booster,1897
2022-04-25,2022-05-01,17,14,atLeastOneDose,7137
2022-04-25,2022-05-01,17,14,completedBasicImmu,7135
2022-04-25,2022-05-01,17,14,booster,2135
2022-04-25,2022-05-01,17,15,atLeastOneDose,7601
2022-04-25,2022-05-01,17,15,completedBasicImmu,7638
2022-04-25,2022-05-01,17,15,booster,2275
2022-04-25,2022-05-01,17,16,atLeastOneDose,9339
2022-04-25,2022-05-01,17,16,completedBasicImmu,9370
2022-04-25,2022-05-01,17,16,booster,3363
2022-04-25,2022-05-01,17,17,atLeastOneDose,10355
2022-04-25,2022-05-01,17,17,completedBasicImmu,10438
2022-04-25,2022-05-01,17,17,booster,4667
2022-04-25,2022-05-01,17,18,atLeastOneDose,10098
2022-04-25,2022-05-01,17,18,completedBasicImmu,10143
2022-04-25,2022-05-01,17,18,booster,4513
2022-04-25,2022-05-01,17,19,atLeastOneDose,10052
2022-04-25,2022-05-01,17,19,completedBasicImmu,10234
2022-04-25,2022-05-01,17,19,booster,4628
2022-04-25,2022-05-01,17,20,atLeastOneDose,9927
2022-04-25,2022-05-01,17,20,completedBasicImmu,10233
2022-04-25,2022-05-01,17,20,booster,4821
2022-04-25,2022-05-01,17,21,atLeastOneDose,10662
2022-04-25,2022-05-01,17,21,completedBasicImmu,11009
2022-04-25,2022-05-01,17,21,booster,5221
2022-04-25,2022-05-01,17,22,atLeastOneDose,11389
2022-04-25,2022-05-01,17,22,completedBasicImmu,11641
2022-04-25,2022-05-01,17,22,booster,5669
2022-04-25,2022-05-01,17,23,atLeastOneDose,11820
2022-04-25,2022-05-01,17,23,completedBasicImmu,12079
2022-04-25,2022-05-01,17,23,booster,6020
2022-04-25,2022-05-01,17,24,atLeastOneDose,12944
2022-04-25,2022-05-01,17,24,completedBasicImmu,13190
2022-04-25,2022-05-01,17,24,booster,6839
2022-04-25,2022-05-01,17,25,atLeastOneDose,13820
2022-04-25,2022-05-01,17,25,completedBasicImmu,14058
2022-04-25,2022-05-01,17,25,booster,7350
2022-04-25,2022-05-01,17,26,atLeastOneDose,14581
2022-04-25,2022-05-01,17,26,completedBasicImmu,14860
2022-04-25,2022-05-01,17,26,booster,8218
2022-04-25,2022-05-01,17,27,atLeastOneDose,15347
2022-04-25,2022-05-01,17,27,completedBasicImmu,15703
2022-04-25,2022-05-01,17,27,booster,8833
2022-04-25,2022-05-01,17,28,atLeastOneDose,16745
2022-04-25,2022-05-01,17,28,completedBasicImmu,17029
2022-04-25,2022-05-01,17,28,booster,9692
2022-04-25,2022-05-01,17,29,atLeastOneDose,17678
2022-04-25,2022-05-01,17,29,completedBasicImmu,18058
2022-04-25,2022-05-01,17,29,booster,10317
2022-04-25,2022-05-01,17,30,atLeastOneDose,18488
2022-04-25,2022-05-01,17,30,completedBasicImmu,18917
2022-04-25,2022-05-01,17,30,booster,11015
2022-04-25,2022-05-01,17,31,atLeastOneDose,19022
2022-04-25,2022-05-01,17,31,completedBasicImmu,19457
2022-04-25,2022-05-01,17,31,booster,11452
2022-04-25,2022-05-01,17,32,atLeastOneDose,19702
2022-04-25,2022-05-01,17,32,completedBasicImmu,20084
2022-04-25,2022-05-01,17,32,booster,11988
2022-04-25,2022-05-01,17,33,atLeastOneDose,19476
2022-04-25,2022-05-01,17,33,completedBasicImmu,19824
2022-04-25,2022-05-01,17,33,booster,11861
2022-04-25,2022-05-01,17,34,atLeastOneDose,20054
2022-04-25,2022-05-01,17,34,completedBasicImmu,20413
2022-04-25,2022-05-01,17,34,booster,12305
2022-04-25,2022-05-01,17,35,atLeastOneDose,19448
2022-04-25,2022-05-01,17,35,completedBasicImmu,19831
2022-04-25,2022-05-01,17,35,booster,11874
2022-04-25,2022-05-01,17,36,atLeastOneDose,19603
2022-04-25,2022-05-01,17,36,completedBasicImmu,19957
2022-04-25,2022-05-01,17,36,booster,11980
2022-04-25,2022-05-01,17,37,atLeastOneDose,19567
2022-04-25,2022-05-01,17,37,completedBasicImmu,19919
2022-04-25,2022-05-01,17,37,booster,12167
2022-04-25,2022-05-01,17,38,atLeastOneDose,19340
2022-04-25,2022-05-01,17,38,completedBasicImmu,19690
2022-04-25,2022-05-01,17,38,booster,12175
2022-04-25,2022-05-01,17,39,atLeastOneDose,19321
2022-04-25,2022-05-01,17,39,completedBasicImmu,19692
2022-04-25,2022-05-01,17,39,booster,12122
2022-04-25,2022-05-01,17,40,atLeastOneDose,19516
2022-04-25,2022-05-01,17,40,completedBasicImmu,19871
2022-04-25,2022-05-01,17,40,booster,12554
2022-04-25,2022-05-01,17,41,atLeastOneDose,19423
2022-04-25,2022-05-01,17,41,completedBasicImmu,19791
2022-04-25,2022-05-01,17,41,booster,12514
2022-04-25,2022-05-01,17,42,atLeastOneDose,19110
2022-04-25,2022-05-01,17,42,completedBasicImmu,19452
2022-04-25,2022-05-01,17,42,booster,12371
2022-04-25,2022-05-01,17,43,atLeastOneDose,18390
2022-04-25,2022-05-01,17,43,completedBasicImmu,18750
2022-04-25,2022-05-01,17,43,booster,12077
2022-04-25,2022-05-01,17,44,atLeastOneDose,18060
2022-04-25,2022-05-01,17,44,completedBasicImmu,18432
2022-04-25,2022-05-01,17,44,booster,11985
2022-04-25,2022-05-01,17,45,atLeastOneDose,18117
2022-04-25,2022-05-01,17,45,completedBasicImmu,18422
2022-04-25,2022-05-01,17,45,booster,12041
2022-04-25,2022-05-01,17,46,atLeastOneDose,17357
2022-04-25,2022-05-01,17,46,completedBasicImmu,17711
2022-04-25,2022-05-01,17,46,booster,11804
2022-04-25,2022-05-01,17,47,atLeastOneDose,17725
2022-04-25,2022-05-01,17,47,completedBasicImmu,18063
2022-04-25,2022-05-01,17,47,booster,12063
2022-04-25,2022-05-01,17,48,atLeastOneDose,17147
