week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-01-31,2022-02-06,5,0,atLeastOneDose,10
2022-01-31,2022-02-06,5,0,completedBasicImmu,11
2022-01-31,2022-02-06,5,0,booster,0
2022-01-31,2022-02-06,5,1,atLeastOneDose,0
2022-01-31,2022-02-06,5,1,completedBasicImmu,0
2022-01-31,2022-02-06,5,1,booster,0
2022-01-31,2022-02-06,5,2,atLeastOneDose,0
2022-01-31,2022-02-06,5,2,completedBasicImmu,0
2022-01-31,2022-02-06,5,2,booster,0
2022-01-31,2022-02-06,5,3,atLeastOneDose,0
2022-01-31,2022-02-06,5,3,completedBasicImmu,0
2022-01-31,2022-02-06,5,3,booster,0
2022-01-31,2022-02-06,5,4,atLeastOneDose,10
2022-01-31,2022-02-06,5,4,completedBasicImmu,0
2022-01-31,2022-02-06,5,4,booster,0
2022-01-31,2022-02-06,5,5,atLeastOneDose,1265
2022-01-31,2022-02-06,5,5,completedBasicImmu,233
2022-01-31,2022-02-06,5,5,booster,0
2022-01-31,2022-02-06,5,6,atLeastOneDose,1438
2022-01-31,2022-02-06,5,6,completedBasicImmu,267
2022-01-31,2022-02-06,5,6,booster,0
2022-01-31,2022-02-06,5,7,atLeastOneDose,1655
2022-01-31,2022-02-06,5,7,completedBasicImmu,342
2022-01-31,2022-02-06,5,7,booster,0
2022-01-31,2022-02-06,5,8,atLeastOneDose,1757
2022-01-31,2022-02-06,5,8,completedBasicImmu,344
2022-01-31,2022-02-06,5,8,booster,0
2022-01-31,2022-02-06,5,9,atLeastOneDose,1913
2022-01-31,2022-02-06,5,9,completedBasicImmu,387
2022-01-31,2022-02-06,5,9,booster,0
2022-01-31,2022-02-06,5,10,atLeastOneDose,2130
2022-01-31,2022-02-06,5,10,completedBasicImmu,445
2022-01-31,2022-02-06,5,10,booster,0
2022-01-31,2022-02-06,5,11,atLeastOneDose,2273
2022-01-31,2022-02-06,5,11,completedBasicImmu,485
2022-01-31,2022-02-06,5,11,booster,0
