week_from,week_until,calendar_week,age,vacc_status,nCumul
2022-04-18,2022-04-24,16,0,atLeastOneDose,0
2022-04-18,2022-04-24,16,0,completedBasicImmu,10
2022-04-18,2022-04-24,16,0,booster,0
2022-04-18,2022-04-24,16,1,atLeastOneDose,0
2022-04-18,2022-04-24,16,1,completedBasicImmu,0
2022-04-18,2022-04-24,16,1,booster,0
2022-04-18,2022-04-24,16,2,atLeastOneDose,0
2022-04-18,2022-04-24,16,2,completedBasicImmu,0
2022-04-18,2022-04-24,16,2,booster,0
2022-04-18,2022-04-24,16,3,atLeastOneDose,0
2022-04-18,2022-04-24,16,3,completedBasicImmu,0
2022-04-18,2022-04-24,16,3,booster,0
2022-04-18,2022-04-24,16,4,atLeastOneDose,10
2022-04-18,2022-04-24,16,4,completedBasicImmu,0
2022-04-18,2022-04-24,16,4,booster,0
2022-04-18,2022-04-24,16,5,atLeastOneDose,1136
2022-04-18,2022-04-24,16,5,completedBasicImmu,907
2022-04-18,2022-04-24,16,5,booster,0
2022-04-18,2022-04-24,16,6,atLeastOneDose,1502
2022-04-18,2022-04-24,16,6,completedBasicImmu,1201
2022-04-18,2022-04-24,16,6,booster,0
2022-04-18,2022-04-24,16,7,atLeastOneDose,1801
2022-04-18,2022-04-24,16,7,completedBasicImmu,1518
2022-04-18,2022-04-24,16,7,booster,0
2022-04-18,2022-04-24,16,8,atLeastOneDose,1867
2022-04-18,2022-04-24,16,8,completedBasicImmu,1532
2022-04-18,2022-04-24,16,8,booster,0
2022-04-18,2022-04-24,16,9,atLeastOneDose,2090
2022-04-18,2022-04-24,16,9,completedBasicImmu,1763
2022-04-18,2022-04-24,16,9,booster,0
2022-04-18,2022-04-24,16,10,atLeastOneDose,2251
2022-04-18,2022-04-24,16,10,completedBasicImmu,1871
2022-04-18,2022-04-24,16,10,booster,0
2022-04-18,2022-04-24,16,11,atLeastOneDose,2490
2022-04-18,2022-04-24,16,11,completedBasicImmu,2056
2022-04-18,2022-04-24,16,11,booster,0
2022-04-18,2022-04-24,16,12,atLeastOneDose,4928
2022-04-18,2022-04-24,16,12,completedBasicImmu,4783
2022-04-18,2022-04-24,16,12,booster,684
2022-04-18,2022-04-24,16,13,atLeastOneDose,6602
2022-04-18,2022-04-24,16,13,completedBasicImmu,6653
2022-04-18,2022-04-24,16,13,booster,1890
2022-04-18,2022-04-24,16,14,atLeastOneDose,7132
2022-04-18,2022-04-24,16,14,completedBasicImmu,7123
2022-04-18,2022-04-24,16,14,booster,2121
2022-04-18,2022-04-24,16,15,atLeastOneDose,7632
2022-04-18,2022-04-24,16,15,completedBasicImmu,7664
2022-04-18,2022-04-24,16,15,booster,2273
2022-04-18,2022-04-24,16,16,atLeastOneDose,9381
2022-04-18,2022-04-24,16,16,completedBasicImmu,9413
2022-04-18,2022-04-24,16,16,booster,3378
2022-04-18,2022-04-24,16,17,atLeastOneDose,10322
2022-04-18,2022-04-24,16,17,completedBasicImmu,10401
2022-04-18,2022-04-24,16,17,booster,4652
2022-04-18,2022-04-24,16,18,atLeastOneDose,10108
2022-04-18,2022-04-24,16,18,completedBasicImmu,10149
2022-04-18,2022-04-24,16,18,booster,4504
2022-04-18,2022-04-24,16,19,atLeastOneDose,10055
2022-04-18,2022-04-24,16,19,completedBasicImmu,10242
2022-04-18,2022-04-24,16,19,booster,4630
2022-04-18,2022-04-24,16,20,atLeastOneDose,9939
2022-04-18,2022-04-24,16,20,completedBasicImmu,10242
2022-04-18,2022-04-24,16,20,booster,4806
2022-04-18,2022-04-24,16,21,atLeastOneDose,10683
2022-04-18,2022-04-24,16,21,completedBasicImmu,11036
2022-04-18,2022-04-24,16,21,booster,5222
2022-04-18,2022-04-24,16,22,atLeastOneDose,11388
2022-04-18,2022-04-24,16,22,completedBasicImmu,11632
2022-04-18,2022-04-24,16,22,booster,5680
2022-04-18,2022-04-24,16,23,atLeastOneDose,11841
2022-04-18,2022-04-24,16,23,completedBasicImmu,12100
2022-04-18,2022-04-24,16,23,booster,5988
2022-04-18,2022-04-24,16,24,atLeastOneDose,12929
2022-04-18,2022-04-24,16,24,completedBasicImmu,13175
2022-04-18,2022-04-24,16,24,booster,6825
2022-04-18,2022-04-24,16,25,atLeastOneDose,13850
2022-04-18,2022-04-24,16,25,completedBasicImmu,14090
2022-04-18,2022-04-24,16,25,booster,7333
2022-04-18,2022-04-24,16,26,atLeastOneDose,14575
2022-04-18,2022-04-24,16,26,completedBasicImmu,14851
